timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-30T17:38:48.592Z,48141,4,10731,9,0.08
2025-07-30T17:38:48.592Z,48895,2,5203,4,0.04
2025-07-30T17:38:48.592Z,48309,1,13225,4,0.01
2025-07-30T17:38:48.592Z,48219,4,20237,4,0.02
2025-07-30T17:38:48.592Z,48217,1,2978,4,0.03
2025-07-30T17:38:48.592Z,48127,1,15409,4,0.01
2025-07-30T17:38:48.592Z,48235,3,18967,4,0.02
2025-07-30T17:38:48.592Z,48187,1,23499,4,0.01
2025-07-30T17:38:48.592Z,48173,1,5826,9,0.15
2025-07-30T17:38:48.592Z,48312,1,16048,17,0.11
2025-07-30T17:38:48.592Z,48150,1,13809,4,0.01
2025-07-30T17:38:48.592Z,48134,1,10592,4,0.02
2025-07-30T17:38:48.592Z,48154,2,16831,4,0.01
2025-07-30T17:38:48.592Z,48081,2,9747,4,0.02
2025-07-30T17:38:48.592Z,48205,1,12893,4,0.01
2025-07-30T17:38:48.592Z,48446,1,14822,4,0.01
2025-07-30T17:38:48.592Z,48185,1,26201,4,0.01
2025-07-30T17:38:48.592Z,48323,1,7415,4,0.01
2025-07-30T17:38:48.592Z,48843,2,22399,4,0.01
2025-07-30T17:38:48.592Z,48329,1,11323,4,0.01
2025-07-30T17:38:48.592Z,48377,1,9800,4,0.01
2025-07-30T17:38:48.592Z,48180,1,28845,4,0.01
2025-07-30T17:38:48.592Z,48176,1,10245,4,0.01
2025-07-30T17:38:48.592Z,48427,1,1511,4,0.07
2025-07-30T17:38:48.592Z,48125,1,9556,4,0.01
2025-07-30T17:38:48.592Z,48326,1,13450,4,0.01
2025-07-30T17:38:48.592Z,48336,1,12559,4,0.01
2025-07-30T17:38:48.592Z,48727,1,513,4,0.19
2025-07-30T17:38:48.592Z,48201,1,9062,4,0.01
2025-07-30T17:38:48.592Z,48234,4,13196,6,0.05
2025-07-30T17:38:48.592Z,48204,1,10900,4,0.01
2025-07-30T17:38:48.592Z,48230,2,7746,4,0.04
2025-07-30T17:38:48.592Z,48168,1,10336,4,0.01
2025-07-30T17:38:48.592Z,48060,1,19466,4,0.01
2025-07-30T17:38:48.592Z,48206,1,7972,4,0.01
2025-07-30T17:38:48.592Z,48342,2,7908,4,0.05
2025-07-30T17:38:48.592Z,48464,1,987,5,0.51
2025-07-30T17:38:48.592Z,48160,1,6083,4,0.02
2025-07-30T17:38:48.592Z,48456,1,516,4,0.19
2025-07-30T17:38:48.592Z,48346,1,10971,4,0.01
2025-07-30T17:38:48.592Z,48353,1,3055,45,1.47
2025-07-30T17:38:48.592Z,48174,1,15678,4,0.01
2025-07-30T17:38:48.592Z,48038,2,23406,8,0.03
2025-07-30T17:38:48.592Z,48089,1,14463,4,0.01
2025-07-30T17:38:48.592Z,48186,3,15481,27,0.17
2025-07-30T17:38:48.592Z,48322,2,15197,4,0.01
2025-07-30T17:38:48.592Z,48183,3,20290,4,0.01
2025-07-30T17:38:48.592Z,48135,2,12491,4,0.02
2025-07-30T17:38:48.592Z,48227,2,17083,22,0.13
2025-07-30T17:38:48.592Z,48073,1,18657,4,0.01
2025-07-30T17:38:48.592Z,48088,1,9868,4,0.01
2025-07-30T17:38:48.592Z,48070,1,2506,4,0.04
2025-07-30T17:38:48.592Z,48098,2,7856,36,0.46
2025-07-30T17:38:48.592Z,48212,2,14318,10,0.07
2025-07-30T17:38:48.592Z,48111,1,22127,4,0.01
2025-07-30T17:38:48.592Z,48116,1,14388,4,0.01
2025-07-30T17:38:48.592Z,48051,1,8543,4,0.01
2025-07-30T17:38:48.592Z,48067,1,14883,4,0.01
2025-07-30T17:38:48.592Z,48184,1,8424,4,0.01
2025-07-30T17:38:48.592Z,48383,1,5493,4,0.02
2025-07-30T17:38:48.592Z,48114,1,9287,4,0.01
2025-07-30T17:38:48.592Z,48207,1,10584,7,0.07
2025-07-30T17:38:48.592Z,48238,3,11504,4,0.03
2025-07-30T17:38:48.592Z,48066,2,22883,5,0.02
2025-07-30T17:38:48.592Z,48208,1,3575,4,0.03
2025-07-30T17:38:48.592Z,48203,2,10397,4,0.02
2025-07-30T17:38:48.592Z,48462,1,5617,4,0.02
2025-07-30T17:38:48.592Z,48030,2,8270,20,0.24
