timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-15T17:34:09.286Z,48097,1,2409,4,0.08
2025-01-15T17:34:09.286Z,48204,1,10998,4,0.01
2025-01-15T17:34:09.286Z,48118,1,1219,4,0.08
2025-01-15T17:34:09.286Z,48219,1,20411,4,0.01
2025-01-15T17:34:09.286Z,48234,2,13225,4,0.02
2025-01-15T17:34:09.286Z,48205,1,12998,4,0.01
2025-01-15T17:34:09.286Z,48103,1,28064,4,0.01
2025-01-15T17:34:09.286Z,48183,1,20297,4,0.01
2025-01-15T17:34:09.286Z,48304,1,7558,4,0.01
2025-01-15T17:34:09.286Z,48198,1,19866,13,0.07
2025-01-15T17:34:09.286Z,48076,1,12116,4,0.01
2025-01-15T17:34:09.286Z,48235,1,19119,4,0.01
2025-01-15T17:34:09.286Z,48060,1,19504,4,0.01
2025-01-15T17:34:09.286Z,48092,1,11974,4,0.01
2025-01-15T17:34:09.286Z,48071,1,15551,4,0.01
2025-01-15T17:34:09.286Z,48240,2,7735,115,1.49
2025-01-15T17:34:09.286Z,48309,1,13127,4,0.01
2025-01-15T17:34:09.286Z,48212,1,14384,4,0.01
2025-01-15T17:34:09.286Z,48073,1,18671,4,0.02
