timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-20T21:34:18.142Z,48111,1,22302,4,0.01
2025-12-20T21:34:18.142Z,48207,3,10517,199,1.89
2025-12-20T21:34:18.142Z,48188,2,19463,4,0.01
2025-12-20T21:34:18.142Z,48186,1,15525,4,0.01
2025-12-20T21:34:18.142Z,48009,1,11633,4,0.01
2025-12-20T21:34:18.142Z,48428,1,2161,4,0.14
2025-12-20T21:34:18.142Z,48065,1,5333,29,0.54
2025-12-20T21:34:18.142Z,48030,1,8276,4,0.01
2025-12-20T21:34:18.142Z,48162,1,13810,4,0.02
2025-12-20T21:34:18.142Z,48235,1,19113,4,0.01
2025-12-20T21:34:18.142Z,48416,1,2242,4,0.04
2025-12-20T21:34:18.142Z,48208,1,3603,4,0.03
2025-12-20T21:34:18.142Z,48089,1,14506,4,0.01
2025-12-20T21:34:18.142Z,48350,1,2854,4,0.04
2025-12-20T21:34:18.142Z,48212,1,14372,4,0.01
2025-12-20T21:34:18.142Z,48003,1,2919,32,1.1
2025-12-20T21:34:18.142Z,48375,1,11753,4,0.02
2025-12-20T21:34:18.142Z,48047,5,17866,1613,9.03
2025-12-20T21:34:18.142Z,48060,1,19431,4,0.01
2025-12-20T21:34:18.142Z,48075,1,11342,4,0.01
2025-12-20T21:34:18.142Z,48328,1,12647,4,0.01
2025-12-20T21:34:18.142Z,48206,1,8115,4,0.01
2025-12-20T21:34:18.142Z,48367,1,2088,19,0.91
2025-12-20T21:34:18.142Z,48044,1,21630,4,0.01
2025-12-20T21:34:18.142Z,48071,1,15535,4,0.01
2025-12-20T21:34:18.142Z,48051,1,8570,85,0.99
2025-12-20T21:34:18.142Z,48116,1,14388,4,0.01
2025-12-20T21:34:18.142Z,48238,1,11651,4,0.01
2025-12-20T21:34:18.142Z,48038,1,23395,4,0.01
2025-12-20T21:34:18.142Z,48085,1,10199,4,0.01
2025-12-20T21:34:18.142Z,48080,1,11875,4,0.01
2025-12-20T21:34:18.142Z,48219,1,20423,4,0.01
