timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-06T00:54:58.164Z,48183,1,20288,4,0.01
2025-08-06T00:54:58.164Z,48228,1,21101,4,0.01
2025-08-06T00:54:58.164Z,48309,2,13225,4,0.02
2025-08-06T00:54:58.164Z,48239,1,16097,4,0.01
2025-08-06T00:54:58.164Z,48304,1,7567,4,0.01
2025-08-06T00:54:58.164Z,49270,1,2332,4,0.04
2025-08-06T00:54:58.164Z,48215,1,5000,4,0.02
2025-08-06T00:54:58.164Z,48236,1,13369,4,0.01
2025-08-06T00:54:58.164Z,48234,2,13201,4,0.02
2025-08-06T00:54:58.164Z,48350,1,2850,4,0.04
2025-08-06T00:54:58.164Z,48225,1,6730,4,0.01
2025-08-06T00:54:58.164Z,48221,2,16545,4,0.01
2025-08-06T00:54:58.164Z,48060,1,19451,4,0.01
2025-08-06T00:54:58.164Z,48209,1,9551,4,0.01
2025-08-06T00:54:58.164Z,48105,1,17857,9,0.05
2025-08-06T00:54:58.164Z,48326,2,13444,4,0.01
2025-08-06T00:54:58.164Z,48843,2,22393,4,0.01
2025-08-06T00:54:58.164Z,48117,1,4864,4,0.02
2025-08-06T00:54:58.164Z,48131,1,4232,4,0.02
2025-08-06T00:54:58.164Z,48180,2,28849,144,0.5
2025-08-06T00:54:58.164Z,48161,1,7671,4,0.01
2025-08-06T00:54:58.164Z,48213,1,8171,4,0.01
2025-08-06T00:54:58.164Z,48198,1,19856,4,0.01
2025-08-06T00:54:58.164Z,48446,1,14813,4,0.01
2025-08-06T00:54:58.164Z,48042,1,14203,4,0.01
2025-08-06T00:54:58.164Z,48111,1,22117,4,0.01
2025-08-06T00:54:58.164Z,48127,2,15414,4,0.02
2025-08-06T00:54:58.164Z,48104,1,20416,4,0.01
2025-08-06T00:54:58.164Z,48836,1,5775,4,0.02
2025-08-06T00:54:58.164Z,48336,2,12553,4,0.02
2025-08-06T00:54:58.164Z,48044,3,21628,65,0.3
2025-08-06T00:54:58.164Z,48235,2,18973,4,0.01
2025-08-06T00:54:58.164Z,48197,2,29697,7,0.02
2025-08-06T00:54:58.164Z,48174,7,15682,263,1.68
2025-08-06T00:54:58.164Z,48103,1,28407,4,0.01
2025-08-06T00:54:58.164Z,48219,3,20228,11,0.05
2025-08-06T00:54:58.164Z,48374,1,6354,4,0.02
2025-08-06T00:54:58.164Z,48150,1,13811,4,0.01
2025-08-06T00:54:58.164Z,48098,1,7856,5,0.06
2025-08-06T00:54:58.164Z,48216,1,3822,4,0.03
2025-08-06T00:54:58.164Z,48220,3,12862,4,0.03
2025-08-06T00:54:58.164Z,48065,1,5341,13,0.24
2025-08-06T00:54:58.164Z,48126,1,17847,4,0.01
2025-08-06T00:54:58.164Z,48080,1,11875,4,0.01
2025-08-06T00:54:58.164Z,48088,1,9862,4,0.01
2025-08-06T00:54:58.164Z,48109,1,113,4,0.89
