timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-25T22:13:00.469Z,48381,1,7299,4,0.01
2026-09-25T22:13:00.469Z,48342,1,7968,4,0.01
2026-09-25T22:13:00.469Z,48198,1,19658,4,0.01
2026-09-25T22:13:00.469Z,48128,1,4516,4,0.02
2026-09-25T22:13:00.469Z,48170,1,20970,11,0.05
2026-09-25T22:13:00.469Z,48234,3,13193,4,0.02
2026-09-25T22:13:00.469Z,48221,3,16578,4,0.02
2026-09-25T22:13:00.469Z,48066,1,22807,4,0.01
2026-09-25T22:13:00.469Z,48178,1,16328,4,0.01
2026-09-25T22:13:00.469Z,48141,3,10691,4,0.03
2026-09-25T22:13:00.469Z,48226,1,6130,4,0.02
2026-09-25T22:13:00.469Z,48051,1,8523,4,0.01
2026-09-25T22:13:00.469Z,48304,1,7574,4,0.01
2026-09-25T22:13:00.469Z,48205,1,12864,4,0.01
2026-09-25T22:13:00.469Z,48048,1,4102,8,0.2
2026-09-25T22:13:00.469Z,48336,2,12464,4,0.02
2026-09-25T22:13:00.469Z,48843,1,22419,4,0.01
2026-09-25T22:13:00.469Z,48238,1,11437,4,0.01
2026-09-25T22:13:00.469Z,48114,1,9280,4,0.01
2026-09-25T22:13:00.469Z,48219,1,20251,4,0.01
2026-09-25T22:13:00.469Z,48235,2,18966,4,0.01
2026-09-25T22:13:00.469Z,48082,1,7988,4,0.01
2026-09-25T22:13:00.469Z,48209,1,9494,4,0.01
2026-09-25T22:13:00.469Z,48103,3,28563,19,0.07
2026-09-25T22:13:00.469Z,48111,1,22354,4,0.01
2026-09-25T22:13:00.469Z,48357,1,4010,4,0.02
2026-09-25T22:13:00.469Z,48468,1,1006,4,0.1
2026-09-25T22:13:00.469Z,48206,1,8015,4,0.01
2026-09-25T22:13:00.469Z,48228,1,21128,4,0.01
2026-09-25T22:13:00.469Z,48146,1,17124,4,0.01
2026-09-25T22:13:00.469Z,48227,1,16968,4,0.01
2026-09-25T22:13:00.469Z,48341,1,7906,4,0.01
2026-09-25T22:13:00.469Z,48005,1,2290,4,0.04
