timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-31T15:32:02.273Z,48455,1,4114,9,0.22
2026-05-31T15:32:02.273Z,48195,1,14955,4,0.01
2026-05-31T15:32:02.273Z,48075,1,11299,4,0.01
2026-05-31T15:32:02.273Z,48219,1,20256,4,0.01
2026-05-31T15:32:02.273Z,48161,1,7655,4,0.01
2026-05-31T15:32:02.273Z,48167,2,12363,20,0.16
2026-05-31T15:32:02.273Z,48098,2,7843,261,3.33
2026-05-31T15:32:02.273Z,48085,1,10197,7,0.07
2026-05-31T15:32:02.273Z,48066,1,22826,4,0.01
2026-05-31T15:32:02.273Z,48083,2,11933,27,0.23
2026-05-31T15:32:02.273Z,48150,1,13780,4,0.01
2026-05-31T15:32:02.273Z,48306,1,11061,4,0.01
2026-05-31T15:32:02.273Z,48334,2,9053,4,0.02
2026-05-31T15:32:02.273Z,48228,1,21006,4,0.01
2026-05-31T15:32:02.273Z,48390,1,13441,4,0.01
2026-05-31T15:32:02.273Z,48180,4,28825,4,0.01
2026-05-31T15:32:02.273Z,48025,1,6406,4,0.02
2026-05-31T15:32:02.273Z,48035,1,16679,4,0.02
2026-05-31T15:32:02.273Z,48237,1,13764,4,0.01
2026-05-31T15:32:02.273Z,48212,1,14369,4,0.01
2026-05-31T15:32:02.273Z,48341,1,7851,4,0.01
2026-05-31T15:32:02.273Z,48329,1,11319,4,0.01
2026-05-31T15:32:02.273Z,48220,1,12877,76,0.59
2026-05-31T15:32:02.273Z,48322,1,15184,33,0.22
2026-05-31T15:32:02.273Z,48216,6,3767,17,0.45
