timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-26T11:35:36.422Z,48768,1,4079,4,0.02
2026-09-26T11:35:36.422Z,48088,1,9878,4,0.01
2026-09-26T11:35:36.422Z,48066,1,22807,4,0.01
2026-09-26T11:35:36.422Z,48178,1,16328,4,0.01
2026-09-26T11:35:36.422Z,48092,2,12028,8,0.07
2026-09-26T11:35:36.422Z,48141,1,10691,4,0.01
2026-09-26T11:35:36.422Z,48226,1,6130,4,0.02
2026-09-26T11:35:36.422Z,48038,1,23431,149,0.64
2026-09-26T11:35:36.422Z,48843,1,22419,4,0.01
2026-09-26T11:35:36.422Z,48235,2,18966,4,0.01
2026-09-26T11:35:36.422Z,48377,2,9763,69,0.71
2026-09-26T11:35:36.422Z,48204,1,10810,4,0.01
2026-09-26T11:35:36.422Z,48111,1,22354,4,0.01
2026-09-26T11:35:36.422Z,48036,1,11301,18,0.16
2026-09-26T11:35:36.422Z,48390,1,13478,4,0.01
2026-09-26T11:35:36.422Z,48146,1,17124,4,0.01
2026-09-26T11:35:36.422Z,48313,1,14808,4,0.01
2026-09-26T11:35:36.422Z,48218,1,3312,4,0.03
