timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-06T00:42:42.886Z,48220,10,12886,47,0.36
2026-09-06T00:42:42.886Z,48104,15,20548,40,0.19
2026-09-06T00:42:42.886Z,48088,3,9877,4,0.03
2026-09-06T00:42:42.886Z,48456,1,516,4,0.19
2026-09-06T00:42:42.886Z,48419,6,948,174,18.35
2026-09-06T00:42:42.886Z,48025,59,6403,717,11.2
2026-09-06T00:42:42.886Z,48383,9,5464,68,1.24
2026-09-06T00:42:42.886Z,48038,2,23425,4,0.01
2026-09-06T00:42:42.886Z,48162,1,13816,4,0.01
2026-09-06T00:42:42.886Z,48757,1,1377,4,0.07
2026-09-06T00:42:42.886Z,48377,1,9753,4,0.01
2026-09-06T00:42:42.886Z,48030,10,8256,40,0.48
2026-09-06T00:42:42.886Z,48219,49,20211,207,1.02
2026-09-06T00:42:42.886Z,48225,3,6728,11,0.16
2026-09-06T00:42:42.886Z,48127,10,15395,47,0.31
2026-09-06T00:42:42.886Z,48453,1,2123,4,0.05
2026-09-06T00:42:42.886Z,48469,8,1143,24,2.1
2026-09-06T00:42:42.886Z,48341,4,7924,8,0.1
2026-09-06T00:42:42.886Z,48138,2,4982,4,0.08
2026-09-06T00:42:42.886Z,48072,10,7359,224,3.04
2026-09-06T00:42:42.886Z,48336,33,12459,328,2.63
2026-09-06T00:42:42.886Z,48401,1,744,4,0.13
2026-09-06T00:42:42.886Z,48180,26,28826,469,1.63
2026-09-06T00:42:42.886Z,48895,31,5203,586,11.26
2026-09-06T00:42:42.886Z,48331,13,9614,248,2.58
2026-09-06T00:42:42.886Z,48872,2,351,93,26.5
2026-09-06T00:42:42.886Z,48381,37,7300,873,11.96
2026-09-06T00:42:42.886Z,48215,2,4961,5,0.1
2026-09-06T00:42:42.886Z,48363,5,2852,17,0.6
2026-09-06T00:42:42.886Z,48359,29,5002,469,9.38
2026-09-06T00:42:42.886Z,48390,32,13471,222,1.65
2026-09-06T00:42:42.886Z,48430,1,767,4,0.26
2026-09-06T00:42:42.886Z,48160,11,6102,99,1.62
2026-09-06T00:42:42.886Z,48360,15,5393,576,10.68
2026-09-06T00:42:42.886Z,48238,20,11443,79,0.69
2026-09-06T00:42:42.886Z,48353,7,3080,122,3.96
2026-09-06T00:42:42.886Z,48176,14,10314,127,1.23
2026-09-06T00:42:42.886Z,48067,17,14870,275,1.85
2026-09-06T00:42:42.886Z,48015,16,3727,79,2.12
2026-09-06T00:42:42.886Z,48141,21,10658,93,0.87
2026-09-06T00:42:42.886Z,48170,19,20972,975,4.65
2026-09-06T00:42:42.886Z,48101,32,12789,786,6.15
2026-09-06T00:42:42.886Z,48221,42,16546,495,2.99
2026-09-06T00:42:42.886Z,48135,23,12485,196,1.57
2026-09-06T00:42:42.886Z,48146,45,17105,313,1.83
2026-09-06T00:42:42.886Z,48760,1,395,4,0.25
2026-09-06T00:42:42.886Z,48723,1,4733,4,0.02
2026-09-06T00:42:42.886Z,48165,1,4105,4,0.02
2026-09-06T00:42:42.886Z,48178,21,16326,83,0.51
2026-09-06T00:42:42.886Z,48301,34,6190,1282,20.71
2026-09-06T00:42:42.886Z,48080,4,11856,5,0.04
2026-09-06T00:42:42.886Z,48836,20,5765,442,7.67
2026-09-06T00:42:42.886Z,48154,27,16806,481,2.86
2026-09-06T00:42:42.886Z,48188,9,19463,58,0.3
2026-09-06T00:42:42.886Z,48230,4,7743,11,0.14
2026-09-06T00:42:42.886Z,48095,1,2495,4,0.04
2026-09-06T00:42:42.886Z,48075,26,11350,267,2.35
2026-09-06T00:42:42.886Z,48208,5,3513,16,0.46
2026-09-06T00:42:42.886Z,48070,7,2484,33,1.33
2026-09-06T00:42:42.886Z,48236,17,13361,61,0.46
2026-09-06T00:42:42.886Z,48089,21,14434,116,0.8
2026-09-06T00:42:42.886Z,48342,1,7972,9,0.11
2026-09-06T00:42:42.886Z,48235,45,18966,1390,7.33
2026-09-06T00:42:42.886Z,48063,1,1912,10,0.52
2026-09-06T00:42:42.886Z,48214,15,8124,18,0.22
2026-09-06T00:42:42.886Z,48442,10,2425,249,10.27
2026-09-06T00:42:42.886Z,48357,10,4016,621,15.46
2026-09-06T00:42:42.886Z,48418,1,202,20,9.9
2026-09-06T00:42:42.886Z,48169,40,9420,816,8.66
2026-09-06T00:42:42.886Z,48346,6,11012,12,0.11
2026-09-06T00:42:42.886Z,48097,2,2399,4,0.08
2026-09-06T00:42:42.886Z,48382,43,9503,831,8.74
2026-09-06T00:42:42.886Z,48083,8,11925,22,0.18
2026-09-06T00:42:42.886Z,48205,23,12833,115,0.9
2026-09-06T00:42:42.886Z,48134,1,10607,4,0.01
2026-09-06T00:42:42.886Z,48350,8,2856,544,19.05
2026-09-06T00:42:42.886Z,48103,30,28563,301,1.05
2026-09-06T00:42:42.886Z,48137,10,890,345,38.76
2026-09-06T00:42:42.886Z,48098,3,7829,32,0.41
2026-09-06T00:42:42.886Z,48161,1,7660,4,0.01
2026-09-06T00:42:42.886Z,48317,5,14209,14,0.1
2026-09-06T00:42:42.886Z,48071,41,15428,348,2.26
2026-09-06T00:42:42.886Z,48375,1,11755,5,0.04
2026-09-06T00:42:42.886Z,48328,3,12561,4,0.03
2026-09-06T00:42:42.886Z,48187,15,23463,42,0.18
2026-09-06T00:42:42.886Z,48237,12,13786,77,0.56
2026-09-06T00:42:42.886Z,48207,22,10581,213,2.01
2026-09-06T00:42:42.886Z,48386,17,8216,513,6.24
2026-09-06T00:42:42.886Z,48164,7,4135,81,1.96
2026-09-06T00:42:42.886Z,48006,1,1727,4,0.06
2026-09-06T00:42:42.886Z,48198,36,19635,927,4.72
2026-09-06T00:42:42.886Z,48217,13,2973,55,1.85
2026-09-06T00:42:42.886Z,48117,1,4863,4,0.02
2026-09-06T00:42:42.886Z,48034,14,8319,362,4.35
2026-09-06T00:42:42.886Z,48105,19,17873,318,1.78
2026-09-06T00:42:42.886Z,48240,16,7726,569,7.36
2026-09-06T00:42:42.886Z,48304,27,7572,390,5.15
2026-09-06T00:42:42.886Z,48186,11,15467,74,0.48
2026-09-06T00:42:42.886Z,48212,4,14383,4,0.03
2026-09-06T00:42:42.886Z,48843,109,22415,3302,14.73
2026-09-06T00:42:42.886Z,48093,2,11511,4,0.02
2026-09-06T00:42:42.886Z,48323,46,7436,1020,13.72
2026-09-06T00:42:42.886Z,48229,2,4157,17,0.41
2026-09-06T00:42:42.886Z,48173,1,5817,4,0.02
2026-09-06T00:42:42.886Z,48864,2,146,79,54.11
2026-09-06T00:42:42.886Z,48427,9,1494,222,14.86
2026-09-06T00:42:42.886Z,48362,16,6770,194,2.87
2026-09-06T00:42:42.886Z,48218,4,3307,32,0.97
2026-09-06T00:42:42.886Z,48209,11,9489,87,0.92
2026-09-06T00:42:42.886Z,48329,4,11335,35,0.31
2026-09-06T00:42:42.886Z,48204,7,10772,32,0.3
2026-09-06T00:42:42.886Z,48048,1,4110,4,0.02
2026-09-06T00:42:42.886Z,48316,14,13305,242,1.82
2026-09-06T00:42:42.886Z,48073,62,18622,1236,6.64
2026-09-06T00:42:42.886Z,48174,17,15631,79,0.51
2026-09-06T00:42:42.886Z,48335,12,12971,149,1.15
2026-09-06T00:42:42.886Z,48152,7,14698,13,0.09
2026-09-06T00:42:42.886Z,48189,22,6861,283,4.12
2026-09-06T00:42:42.886Z,48158,2,817,23,2.82
2026-09-06T00:42:42.886Z,48729,1,470,4,0.21
2026-09-06T00:42:42.886Z,48234,2,13194,4,0.02
2026-09-06T00:42:42.886Z,48023,1,2630,4,0.08
2026-09-06T00:42:42.886Z,48126,5,17768,15,0.08
2026-09-06T00:42:42.886Z,48040,2,5125,19,0.37
2026-09-06T00:42:42.886Z,48213,4,8233,17,0.21
2026-09-06T00:42:42.886Z,48855,20,5876,443,7.54
2026-09-06T00:42:42.886Z,48202,5,9571,32,0.33
2026-09-06T00:42:42.886Z,48092,4,12027,17,0.14
2026-09-06T00:42:42.886Z,48131,1,4269,4,0.02
2026-09-06T00:42:42.886Z,48167,27,12391,245,1.98
2026-09-06T00:42:42.886Z,48371,5,10981,87,0.79
2026-09-06T00:42:42.886Z,48206,3,7985,7,0.09
2026-09-06T00:42:42.886Z,48118,6,1230,287,23.33
2026-09-06T00:42:42.886Z,48045,1,14063,4,0.01
2026-09-06T00:42:42.886Z,48356,7,3768,72,1.91
2026-09-06T00:42:42.886Z,48210,10,9360,60,0.64
2026-09-06T00:42:42.886Z,48324,20,7120,623,8.75
2026-09-06T00:42:42.886Z,48306,25,11052,934,8.45
2026-09-06T00:42:42.886Z,48334,34,9051,730,8.07
2026-09-06T00:42:42.886Z,48168,4,10334,4,0.04
2026-09-06T00:42:42.886Z,49285,6,323,67,20.74
2026-09-06T00:42:42.886Z,48227,33,16902,424,2.51
2026-09-06T00:42:42.886Z,48374,1,6351,4,0.02
2026-09-06T00:42:42.886Z,48326,12,13409,236,1.76
2026-09-06T00:42:42.886Z,48185,13,26126,89,0.34
2026-09-06T00:42:42.886Z,48455,1,4084,4,0.02
2026-09-06T00:42:42.886Z,48066,2,22823,4,0.01
2026-09-06T00:42:42.886Z,48446,1,14810,4,0.01
2026-09-06T00:42:42.886Z,48076,52,12105,485,4.01
2026-09-06T00:42:42.886Z,48116,36,14372,991,6.9
2026-09-06T00:42:42.886Z,48393,6,9496,54,0.57
2026-09-06T00:42:42.886Z,48462,23,5623,371,6.6
2026-09-06T00:42:42.886Z,48128,7,4519,42,0.93
2026-09-06T00:42:42.886Z,48017,19,6242,324,5.19
2026-09-06T00:42:42.886Z,48091,14,13498,42,0.31
2026-09-06T00:42:42.886Z,48085,5,10196,48,0.47
2026-09-06T00:42:42.886Z,48009,20,11614,235,2.02
2026-09-06T00:42:42.886Z,48467,1,2860,4,0.04
2026-09-06T00:42:42.886Z,48094,5,9374,81,0.86
2026-09-06T00:42:42.886Z,48223,26,9909,53,0.53
2026-09-06T00:42:42.886Z,48114,37,9278,598,6.45
2026-09-06T00:42:42.886Z,48340,3,10901,15,0.14
2026-09-06T00:42:42.886Z,48197,16,29713,63,0.21
2026-09-06T00:42:42.886Z,48203,12,10298,28,0.27
2026-09-06T00:42:42.886Z,48184,33,8406,636,7.57
2026-09-06T00:42:42.886Z,48892,23,2028,570,28.11
2026-09-06T00:42:42.886Z,48062,3,4451,92,2.07
2026-09-06T00:42:42.886Z,48819,2,190,54,28.42
2026-09-06T00:42:42.886Z,48120,3,3035,4,0.1
2026-09-06T00:42:42.886Z,48840,4,132,22,16.67
2026-09-06T00:42:42.886Z,48307,15,21962,648,2.95
2026-09-06T00:42:42.886Z,48211,10,2213,62,2.8
2026-09-06T00:42:42.886Z,48201,1,9176,4,0.01
2026-09-06T00:42:42.886Z,48130,24,7292,550,7.54
2026-09-06T00:42:42.886Z,48033,24,9111,295,3.24
2026-09-06T00:42:42.886Z,48125,44,9502,446,4.69
2026-09-06T00:42:42.886Z,48309,15,13228,154,1.16
2026-09-06T00:42:42.886Z,48322,36,15217,1277,8.39
2026-09-06T00:42:42.886Z,48108,1,14557,67,0.46
2026-09-06T00:42:42.886Z,48084,13,9484,169,1.78
2026-09-06T00:42:42.886Z,48228,71,21098,825,3.91
2026-09-06T00:42:42.886Z,48315,2,13468,10,0.07
2026-09-06T00:42:42.886Z,48191,3,1768,43,2.43
2026-09-06T00:42:42.886Z,48124,42,14822,598,4.03
2026-09-06T00:42:42.886Z,48302,14,7934,372,4.69
2026-09-06T00:42:42.886Z,48224,11,15711,24,0.15
2026-09-06T00:42:42.886Z,48312,1,16060,4,0.01
2026-09-06T00:42:42.886Z,48327,6,11718,77,0.66
2026-09-06T00:42:42.886Z,48021,9,14541,21,0.14
2026-09-06T00:42:42.886Z,48348,52,9916,1911,19.27
2026-09-06T00:42:42.886Z,48239,31,16102,161,1
2026-09-06T00:42:42.886Z,48111,23,22361,179,0.8
2026-09-06T00:42:42.886Z,48043,5,7945,5,0.06
2026-09-06T00:42:42.886Z,48195,4,15013,44,0.29
2026-09-06T00:42:42.886Z,48150,19,13786,114,0.83
2026-09-06T00:42:42.886Z,48082,2,7991,4,0.03
2026-09-06T00:42:42.886Z,48380,27,3466,519,14.97
2026-09-06T00:42:42.886Z,48122,5,5265,5,0.1
2026-09-06T00:42:42.886Z,48854,1,105,4,0.95
