timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-15T12:07:09.657Z,48178,1,16324,11,0.07
2026-08-15T12:07:09.657Z,48185,1,26121,4,0.01
2026-08-15T12:07:09.657Z,48188,1,19460,4,0.01
2026-08-15T12:07:09.657Z,48227,1,16927,4,0.01
2026-08-15T12:07:09.657Z,48128,1,4511,4,0.02
2026-08-15T12:07:09.657Z,48044,1,21636,4,0.01
2026-08-15T12:07:09.657Z,48346,1,11020,4,0.01
2026-08-15T12:07:09.657Z,48386,1,8218,4,0.01
2026-08-15T12:07:09.657Z,48219,2,20215,4,0.01
2026-08-15T12:07:09.657Z,48197,1,29692,75,0.25
2026-08-15T12:07:09.657Z,48213,1,8189,4,0.01
2026-08-15T12:07:09.657Z,48221,1,16513,4,0.01
2026-08-15T12:07:09.657Z,48094,1,9367,4,0.01
2026-08-15T12:07:09.657Z,48091,1,13492,4,0.01
2026-08-15T12:07:09.657Z,48212,2,14379,4,0.01
2026-08-15T12:07:09.657Z,48174,1,15645,4,0.01
2026-08-15T12:07:09.657Z,48193,1,7325,4,0.01
2026-08-15T12:07:09.657Z,48324,2,7123,30,0.42
2026-08-15T12:07:09.657Z,48205,1,12813,4,0.01
2026-08-15T12:07:09.657Z,48021,1,14527,4,0.01
2026-08-15T12:07:09.657Z,48165,1,4108,31,0.75
