timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-28T15:02:24.487Z,48723,1,4748,4,0.02
2026-06-28T15:02:24.487Z,48036,2,11329,4,0.02
2026-06-28T15:02:24.487Z,48169,2,9435,4,0.02
2026-06-28T15:02:24.487Z,48197,2,29713,4,0.01
2026-06-28T15:02:24.487Z,48161,1,7664,4,0.01
2026-06-28T15:02:24.487Z,48348,1,9916,4,0.02
2026-06-28T15:02:24.487Z,48083,1,11928,4,0.01
2026-06-28T15:02:24.487Z,48895,2,5196,4,0.04
2026-06-28T15:02:24.487Z,48302,1,7929,4,0.01
2026-06-28T15:02:24.487Z,48326,1,13445,4,0.01
2026-06-28T15:02:24.487Z,48342,1,7946,4,0.01
2026-06-28T15:02:24.487Z,48158,1,817,4,0.12
2026-06-28T15:02:24.487Z,48331,1,9619,4,0.01
2026-06-28T15:02:24.487Z,48186,4,15456,17,0.11
2026-06-28T15:02:24.487Z,48178,1,16335,4,0.01
2026-06-28T15:02:24.487Z,48219,2,20268,4,0.01
2026-06-28T15:02:24.487Z,48127,2,15403,4,0.01
2026-06-28T15:02:24.487Z,48043,1,7949,4,0.01
2026-06-28T15:02:24.487Z,48382,1,9499,4,0.01
2026-06-28T15:02:24.487Z,48067,1,14885,4,0.01
2026-06-28T15:02:24.487Z,48386,1,8215,4,0.01
2026-06-28T15:02:24.487Z,48185,4,26136,21,0.08
2026-06-28T15:02:24.487Z,48189,1,6838,4,0.01
2026-06-28T15:02:24.487Z,48146,1,17112,4,0.01
2026-06-28T15:02:24.487Z,48195,1,15033,4,0.01
2026-06-28T15:02:24.487Z,48221,1,16567,4,0.01
2026-06-28T15:02:24.487Z,48159,2,1131,4,0.18
2026-06-28T15:02:24.487Z,49229,1,262,4,0.38
2026-06-28T15:02:24.487Z,48435,1,823,4,0.12
2026-06-28T15:02:24.487Z,48160,1,6110,4,0.02
2026-06-28T15:02:24.487Z,48180,2,28855,11,0.04
2026-06-28T15:02:24.487Z,48455,3,4129,4,0.07
2026-06-28T15:02:24.487Z,48239,1,16124,4,0.01
2026-06-28T15:02:24.487Z,48309,1,13232,4,0.01
2026-06-28T15:02:24.487Z,48461,2,3540,4,0.06
2026-06-28T15:02:24.487Z,48843,1,22433,139,0.62
2026-06-28T15:02:24.487Z,48079,2,6430,4,0.03
2026-06-28T15:02:24.487Z,48096,1,1866,4,0.05
2026-06-28T15:02:24.487Z,48176,1,10325,27,0.26
