timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-08T03:10:29.928Z,48341,1,7865,4,0.01
2026-05-08T03:10:29.928Z,48227,1,17062,4,0.01
2026-05-08T03:10:29.928Z,48180,1,28847,4,0.01
2026-05-08T03:10:29.928Z,48204,2,10937,4,0.02
2026-05-08T03:10:29.928Z,48234,4,13226,4,0.02
2026-05-08T03:10:29.928Z,48302,1,7926,4,0.01
2026-05-08T03:10:29.928Z,48467,1,2845,5,0.18
2026-05-08T03:10:29.928Z,48224,2,15714,4,0.01
2026-05-08T03:10:29.928Z,48843,1,22395,4,0.01
2026-05-08T03:10:29.928Z,48362,1,6778,4,0.01
2026-05-08T03:10:29.928Z,48146,1,17110,4,0.01
2026-05-08T03:10:29.928Z,48212,1,14408,4,0.01
2026-05-08T03:10:29.928Z,48205,1,12889,4,0.01
2026-05-08T03:10:29.928Z,48073,1,18653,4,0.01
2026-05-08T03:10:29.928Z,48223,3,9977,4,0.03
2026-05-08T03:10:29.928Z,48323,4,7417,13,0.18
2026-05-08T03:10:29.928Z,48219,1,20343,4,0.01
2026-05-08T03:10:29.928Z,48034,1,8324,4,0.01
2026-05-08T03:10:29.928Z,48051,2,8561,4,0.01
2026-05-08T03:10:29.928Z,48228,2,21135,4,0.01
2026-05-08T03:10:29.928Z,48382,1,9462,4,0.01
2026-05-08T03:10:29.928Z,48221,1,16502,4,0.01
2026-05-08T03:10:29.928Z,48066,2,22832,4,0.01
2026-05-08T03:10:29.928Z,48446,1,14786,4,0.01
2026-05-08T03:10:29.928Z,48098,1,7845,4,0.01
2026-05-08T03:10:29.928Z,48039,1,4042,4,0.02
