timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-15T00:49:20.029Z,48146,1,17178,4,0.01
2024-11-15T00:49:20.029Z,48128,1,4548,4,0.02
2024-11-15T00:49:20.029Z,48094,1,9244,4,0.01
2024-11-15T00:49:20.029Z,48126,1,17810,4,0.01
2024-11-15T00:49:20.029Z,48237,1,13783,4,0.01
2024-11-15T00:49:20.029Z,48307,1,21993,4,0.01
2024-11-15T00:49:20.029Z,48195,1,14965,4,0.01
2024-11-15T00:49:20.029Z,48186,1,15477,8,0.05
2024-11-15T00:49:20.029Z,48089,1,14425,4,0.01
2024-11-15T00:49:20.029Z,48184,3,8422,391,4.64
2024-11-15T00:49:20.029Z,48235,1,19061,4,0.01
2024-11-15T00:49:20.029Z,48124,1,14834,4,0.01
2024-11-15T00:49:20.029Z,48324,1,7129,4,0.01
2024-11-15T00:49:20.029Z,48204,1,10883,4,0.01
2024-11-15T00:49:20.029Z,48323,1,7392,4,0.01
2024-11-15T00:49:20.029Z,48327,1,11677,4,0.01
2024-11-15T00:49:20.029Z,48212,1,14332,4,0.01
2024-11-15T00:49:20.029Z,48188,1,19372,25,0.13
2024-11-15T00:49:20.029Z,48187,1,23427,4,0.01
2024-11-15T00:49:20.029Z,48315,1,13384,4,0.01
2024-11-15T00:49:20.029Z,48111,1,22013,18,0.08
2024-11-15T00:49:20.029Z,48127,2,15384,4,0.01
2024-11-15T00:49:20.029Z,48026,1,7458,4,0.01
2024-11-15T00:49:20.029Z,48070,1,2507,4,0.04
2024-11-15T00:49:20.029Z,48768,1,4095,4,0.02
2024-11-15T00:49:20.029Z,48239,1,16170,4,0.01
2024-11-15T00:49:20.029Z,48152,1,14896,4,0.01
2024-11-15T00:49:20.029Z,48021,2,14569,4,0.03
2024-11-15T00:49:20.029Z,48150,1,13786,7,0.05
2024-11-15T00:49:20.029Z,48085,1,10176,4,0.01
2024-11-15T00:49:20.029Z,48164,1,4107,4,0.02
2024-11-15T00:49:20.029Z,48236,1,13365,4,0.01
2024-11-15T00:49:20.029Z,48169,1,9403,4,0.02
2024-11-15T00:49:20.029Z,48178,1,16224,4,0.01
2024-11-15T00:49:20.029Z,48462,3,5594,6,0.11
2024-11-15T00:49:20.029Z,48101,3,12782,4,0.02
2024-11-15T00:49:20.029Z,48066,3,22871,4,0.02
2024-11-15T00:49:20.029Z,48221,2,16484,4,0.01
2024-11-15T00:49:20.029Z,48238,1,11591,4,0.01
2024-11-15T00:49:20.029Z,48464,1,984,4,0.1
2024-11-15T00:49:20.029Z,48843,1,22186,4,0.01
2024-11-15T00:49:20.029Z,48209,2,9485,4,0.02
2024-11-15T00:49:20.029Z,48228,2,21149,4,0.01
2024-11-15T00:49:20.029Z,48213,1,8192,4,0.01
2024-11-15T00:49:20.029Z,48310,1,17037,4,0.01
2024-11-15T00:49:20.029Z,48227,4,17117,4,0.02
2024-11-15T00:49:20.029Z,48180,1,28792,4,0.01
2024-11-15T00:49:20.029Z,48205,2,12910,4,0.02
2024-11-15T00:49:20.029Z,48104,1,19949,6,0.03
2024-11-15T00:49:20.029Z,48240,2,7724,4,0.03
2024-11-15T00:49:20.029Z,48096,1,1848,4,0.16
2024-11-15T00:49:20.029Z,48210,1,9377,4,0.01
2024-11-15T00:49:20.029Z,48442,2,2420,8,0.33
