timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-08T21:42:10.701Z,48092,1,12028,4,0.01
2026-08-08T21:42:10.701Z,48009,2,11615,9,0.08
2026-08-08T21:42:10.701Z,48419,1,948,4,0.11
2026-08-08T21:42:10.701Z,48213,1,8204,4,0.01
2026-08-08T21:42:10.701Z,48208,1,3509,4,0.03
2026-08-08T21:42:10.701Z,48238,1,11433,4,0.01
2026-08-08T21:42:10.701Z,48315,1,13465,4,0.03
2026-08-08T21:42:10.701Z,48234,1,13204,4,0.01
2026-08-08T21:42:10.701Z,49229,1,265,4,0.38
2026-08-08T21:42:10.701Z,48221,1,16522,4,0.01
2026-08-08T21:42:10.701Z,48446,1,14800,4,0.01
2026-08-08T21:42:10.701Z,48162,2,13830,4,0.01
2026-08-08T21:42:10.701Z,48359,1,4994,4,0.02
2026-08-08T21:42:10.701Z,48131,1,4264,4,0.02
2026-08-08T21:42:10.701Z,48382,2,9503,18,0.19
2026-08-08T21:42:10.701Z,48120,1,3036,4,0.03
2026-08-08T21:42:10.701Z,48225,1,6711,4,0.01
2026-08-08T21:42:10.701Z,48111,1,22326,4,0.01
2026-08-08T21:42:10.701Z,48236,2,13357,4,0.01
2026-08-08T21:42:10.701Z,48235,1,18980,4,0.01
2026-08-08T21:42:10.701Z,48307,1,21944,4,0.01
2026-08-08T21:42:10.701Z,48224,1,15654,4,0.02
2026-08-08T21:42:10.701Z,48217,1,2975,4,0.03
2026-08-08T21:42:10.701Z,48323,3,7430,14,0.19
2026-08-08T21:42:10.701Z,48085,1,10210,4,0.01
2026-08-08T21:42:10.701Z,48348,1,9913,4,0.01
2026-08-08T21:42:10.701Z,48304,1,7558,4,0.01
2026-08-08T21:42:10.701Z,48302,1,7940,4,0.01
2026-08-08T21:42:10.701Z,48329,1,11322,4,0.01
2026-08-08T21:42:10.701Z,48051,1,8536,81,0.95
2026-08-08T21:42:10.701Z,48346,1,11023,4,0.01
2026-08-08T21:42:10.701Z,48227,4,16934,6,0.04
2026-08-08T21:42:10.701Z,48216,2,3816,5,0.13
2026-08-08T21:42:10.701Z,48228,2,21090,4,0.01
2026-08-08T21:42:10.701Z,48154,1,16807,4,0.01
2026-08-08T21:42:10.701Z,48180,9,28829,316,1.1
2026-08-08T21:42:10.701Z,48076,1,12111,4,0.01
