timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-29T16:06:56.112Z,48105,1,17896,4,0.01
2026-04-29T16:06:56.112Z,48201,1,8970,4,0.01
2026-04-29T16:06:56.112Z,48314,1,10215,4,0.01
2026-04-29T16:06:56.112Z,48304,2,7547,4,0.03
2026-04-29T16:06:56.112Z,48150,1,13793,15,0.11
2026-04-29T16:06:56.112Z,48060,1,19361,4,0.01
2026-04-29T16:06:56.112Z,48165,2,4092,21,0.51
2026-04-29T16:06:56.112Z,48180,1,28849,4,0.01
2026-04-29T16:06:56.112Z,48382,1,9458,15,0.16
2026-04-29T16:06:56.112Z,48169,1,9428,4,0.01
2026-04-29T16:06:56.112Z,48227,3,17131,13,0.08
2026-04-29T16:06:56.112Z,48111,1,22254,4,0.01
2026-04-29T16:06:56.112Z,48160,2,6067,6,0.1
2026-04-29T16:06:56.112Z,48464,1,987,4,0.1
2026-04-29T16:06:56.112Z,48725,1,3034,4,0.03
2026-04-29T16:06:56.112Z,48095,3,2498,6,0.24
2026-04-29T16:06:56.112Z,48228,1,21147,4,0.01
2026-04-29T16:06:56.112Z,48083,1,11935,4,0.01
2026-04-29T16:06:56.112Z,48309,1,13222,4,0.01
2026-04-29T16:06:56.112Z,48154,1,16834,6,0.04
2026-04-29T16:06:56.112Z,48323,2,7421,6,0.08
2026-04-29T16:06:56.112Z,48390,1,13438,4,0.01
2026-04-29T16:06:56.112Z,48081,1,9741,4,0.01
2026-04-29T16:06:56.112Z,48302,1,7932,4,0.01
2026-04-29T16:06:56.112Z,48444,1,4521,4,0.02
2026-04-29T16:06:56.112Z,48197,1,29680,4,0.01
2026-04-29T16:06:56.112Z,48238,1,11586,4,0.01
2026-04-29T16:06:56.112Z,48114,2,9291,4,0.03
