timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-13T18:07:38.366Z,48135,1,12492,4,0.02
2025-06-13T18:07:38.366Z,48843,1,22299,4,0.01
2025-06-13T18:07:38.366Z,48089,4,14446,4,0.03
2025-06-13T18:07:38.366Z,48033,2,8938,6,0.07
2025-06-13T18:07:38.366Z,48083,7,11897,91,0.76
2025-06-13T18:07:38.366Z,48021,1,14538,4,0.01
2025-06-13T18:07:38.366Z,48091,2,13525,5,0.04
2025-06-13T18:07:38.366Z,48047,2,17848,57,0.32
2025-06-13T18:07:38.366Z,48154,1,16831,4,0.01
2025-06-13T18:07:38.366Z,48174,1,15679,12,0.08
2025-06-13T18:07:38.366Z,48114,1,9273,4,0.01
2025-06-13T18:07:38.366Z,48234,2,13191,16,0.12
2025-06-13T18:07:38.366Z,48205,1,12904,4,0.01
2025-06-13T18:07:38.366Z,48228,1,21062,4,0.01
2025-06-13T18:07:38.366Z,48170,1,20888,4,0.01
2025-06-13T18:07:38.366Z,48239,1,16146,4,0.01
2025-06-13T18:07:38.366Z,48207,2,10515,4,0.02
2025-06-13T18:07:38.366Z,48326,1,13423,4,0.01
2025-06-13T18:07:38.366Z,48162,2,13795,4,0.02
2025-06-13T18:07:38.366Z,48350,1,2838,4,0.04
2025-06-13T18:07:38.366Z,48167,1,12313,4,0.01
2025-06-13T18:07:38.366Z,48471,1,2651,4,0.04
2025-06-13T18:07:38.366Z,48183,1,20276,4,0.01
2025-06-13T18:07:38.366Z,48116,1,14329,4,0.01
2025-06-13T18:07:38.366Z,48186,1,15463,4,0.01
2025-06-13T18:07:38.366Z,48238,1,11451,4,0.01
2025-06-13T18:07:38.366Z,48313,1,14820,4,0.01
2025-06-13T18:07:38.366Z,48767,1,840,33,3.93
2025-06-13T18:07:38.366Z,48301,2,6227,4,0.03
2025-06-13T18:07:38.366Z,48076,2,12116,4,0.03
2025-06-13T18:07:38.366Z,48329,2,11326,8,0.07
2025-06-13T18:07:38.366Z,48341,2,7792,4,0.03
2025-06-13T18:07:38.366Z,48223,1,9888,4,0.01
2025-06-13T18:07:38.366Z,48071,2,15488,4,0.01
2025-06-13T18:07:38.366Z,48197,1,29556,4,0.01
2025-06-13T18:07:38.366Z,48213,1,8195,4,0.01
2025-06-13T18:07:38.366Z,48317,1,14266,4,0.01
2025-06-13T18:07:38.366Z,48314,1,10194,4,0.01
2025-06-13T18:07:38.366Z,48103,2,28144,4,0.01
2025-06-13T18:07:38.366Z,48240,1,7714,4,0.01
2025-06-13T18:07:38.366Z,48088,4,9871,4,0.04
2025-06-13T18:07:38.366Z,48074,1,4639,4,0.02
2025-06-13T18:07:38.366Z,48723,1,4728,4,0.02
2025-06-13T18:07:38.366Z,48161,1,7659,4,0.01
2025-06-13T18:07:38.366Z,48334,1,9047,4,0.01
2025-06-13T18:07:38.366Z,48159,2,1134,4,0.35
2025-06-13T18:07:38.366Z,48160,1,6062,15,0.25
2025-06-13T18:07:38.366Z,48219,6,20229,9,0.04
2025-06-13T18:07:38.366Z,48104,1,20350,4,0.01
2025-06-13T18:07:38.366Z,48360,1,5378,4,0.06
2025-06-13T18:07:38.366Z,48236,1,13362,4,0.01
2025-06-13T18:07:38.366Z,48191,1,1761,12,0.68
2025-06-13T18:07:38.366Z,48059,3,7791,4,0.04
2025-06-13T18:07:38.366Z,48382,1,9436,4,0.02
2025-06-13T18:07:38.366Z,48124,1,14802,19,0.13
2025-06-13T18:07:38.366Z,48164,1,4113,4,0.1
2025-06-13T18:07:38.366Z,48141,1,10735,4,0.01
2025-06-13T18:07:38.366Z,48044,1,21630,4,0.01
2025-06-13T18:07:38.366Z,48092,2,11932,4,0.02
2025-06-13T18:07:38.366Z,48193,1,7325,4,0.01
2025-06-13T18:07:38.366Z,48009,1,11627,4,0.01
2025-06-13T18:07:38.366Z,48374,1,6346,4,0.02
2025-06-13T18:07:38.366Z,48111,2,22131,10,0.05
2025-06-13T18:07:38.366Z,48390,1,13436,4,0.01
2025-06-13T18:07:38.366Z,48216,2,3735,4,0.05
2025-06-13T18:07:38.366Z,48230,1,7739,4,0.01
2025-06-13T18:07:38.366Z,48084,1,9397,4,0.01
2025-06-13T18:07:38.366Z,48051,1,8504,6,0.07
2025-06-13T18:07:38.366Z,48045,3,14035,4,0.03
2025-06-13T18:07:38.366Z,48328,1,12616,4,0.03
2025-06-13T18:07:38.366Z,48187,4,23475,18,0.08
2025-06-13T18:07:38.366Z,48346,2,10965,4,0.04
2025-06-13T18:07:38.366Z,48462,1,5607,4,0.02
2025-06-13T18:07:38.366Z,48152,1,14720,4,0.01
2025-06-13T18:07:38.366Z,48035,1,16676,4,0.01
2025-06-13T18:07:38.366Z,48168,1,10332,4,0.01
