timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-13T02:47:34.673Z,48208,4,3560,5,0.14
2025-07-13T02:47:34.673Z,48442,2,2417,4,0.08
2025-07-13T02:47:34.673Z,48340,1,10916,4,0.01
2025-07-13T02:47:34.673Z,48083,2,11902,48,0.4
2025-07-13T02:47:34.673Z,48124,20,14809,701,4.73
2025-07-13T02:47:34.673Z,48207,1,10517,4,0.02
2025-07-13T02:47:34.673Z,48326,1,13403,4,0.01
2025-07-13T02:47:34.673Z,48116,4,14327,10,0.07
2025-07-13T02:47:34.673Z,48227,3,17094,30,0.18
2025-07-13T02:47:34.673Z,48322,4,15167,7,0.05
2025-07-13T02:47:34.673Z,48150,10,13808,493,3.57
2025-07-13T02:47:34.673Z,48237,1,13780,4,0.01
2025-07-13T02:47:34.673Z,48310,1,17025,4,0.01
2025-07-13T02:47:34.673Z,48393,2,9503,4,0.03
2025-07-13T02:47:34.673Z,48304,1,7565,4,0.01
2025-07-13T02:47:34.673Z,48067,1,14858,76,0.51
2025-07-13T02:47:34.673Z,48336,2,12524,4,0.02
2025-07-13T02:47:34.673Z,48071,2,15498,4,0.03
2025-07-13T02:47:34.673Z,48101,5,12778,5,0.04
2025-07-13T02:47:34.673Z,48080,1,11874,4,0.01
2025-07-13T02:47:34.673Z,48170,14,20886,854,4.09
2025-07-13T02:47:34.673Z,48139,1,203,4,0.49
2025-07-13T02:47:34.673Z,48235,2,19003,17,0.09
2025-07-13T02:47:34.673Z,48173,1,5828,4,0.02
2025-07-13T02:47:34.673Z,48169,1,9418,4,0.01
2025-07-13T02:47:34.673Z,48081,1,9747,10,0.1
2025-07-13T02:47:34.673Z,48320,2,2462,23,0.93
2025-07-13T02:47:34.673Z,48204,15,10907,96,0.88
2025-07-13T02:47:34.673Z,48234,1,13191,4,0.01
2025-07-13T02:47:34.673Z,48092,3,11938,257,2.15
2025-07-13T02:47:34.673Z,48167,5,12314,6,0.05
2025-07-13T02:47:34.673Z,48038,1,23391,4,0.01
2025-07-13T02:47:34.673Z,48205,2,12875,4,0.02
2025-07-13T02:47:34.673Z,48162,1,13795,4,0.01
2025-07-13T02:47:34.673Z,48238,2,11493,4,0.03
2025-07-13T02:47:34.673Z,48111,3,22112,4,0.01
2025-07-13T02:47:34.673Z,48122,3,5250,7,0.13
2025-07-13T02:47:34.673Z,48324,1,7118,4,0.01
2025-07-13T02:47:34.673Z,48127,2,15399,4,0.01
2025-07-13T02:47:34.673Z,48154,14,16830,241,1.43
2025-07-13T02:47:34.673Z,48178,1,16255,6,0.04
2025-07-13T02:47:34.673Z,48059,5,7802,27,0.35
2025-07-13T02:47:34.673Z,48301,2,6225,4,0.05
2025-07-13T02:47:34.673Z,48033,1,8935,31,0.35
2025-07-13T02:47:34.673Z,48135,1,12485,4,0.01
2025-07-13T02:47:34.673Z,48084,1,9392,4,0.01
2025-07-13T02:47:34.673Z,48185,1,26192,10,0.04
2025-07-13T02:47:34.673Z,48209,29,9580,424,4.43
2025-07-13T02:47:34.673Z,48362,1,6782,4,0.01
2025-07-13T02:47:34.673Z,48390,1,13442,4,0.01
2025-07-13T02:47:34.673Z,48043,2,7957,4,0.03
2025-07-13T02:47:34.673Z,48076,1,12116,4,0.01
2025-07-13T02:47:34.673Z,48329,1,11318,4,0.01
2025-07-13T02:47:34.673Z,48165,3,4063,15,0.37
2025-07-13T02:47:34.673Z,48166,2,5734,4,0.05
2025-07-13T02:47:34.673Z,48211,2,2222,4,0.09
2025-07-13T02:47:34.673Z,48126,9,17835,35,0.2
2025-07-13T02:47:34.673Z,48217,13,2987,66,2.21
2025-07-13T02:47:34.673Z,48096,1,1861,4,0.05
2025-07-13T02:47:34.673Z,48377,1,9790,4,0.01
2025-07-13T02:47:34.673Z,48317,1,14272,4,0.01
2025-07-13T02:47:34.673Z,48309,1,13212,102,0.77
2025-07-13T02:47:34.673Z,48164,2,4108,4,0.05
2025-07-13T02:47:34.673Z,48180,1,28835,4,0.01
2025-07-13T02:47:34.673Z,48218,4,3334,18,0.54
2025-07-13T02:47:34.673Z,48206,1,7963,4,0.01
2025-07-13T02:47:34.673Z,48381,2,7038,16,0.23
2025-07-13T02:47:34.673Z,48444,1,4511,6,0.13
2025-07-13T02:47:34.673Z,48375,2,11640,22,0.19
2025-07-13T02:47:34.673Z,48176,1,10187,5,0.05
2025-07-13T02:47:34.673Z,48334,2,9055,5,0.06
2025-07-13T02:47:34.673Z,48174,1,15673,4,0.01
2025-07-13T02:47:34.673Z,48213,4,8194,13,0.16
2025-07-13T02:47:34.673Z,48152,5,14728,6,0.04
2025-07-13T02:47:34.673Z,48214,2,8118,4,0.02
2025-07-13T02:47:34.673Z,48220,15,12853,60,0.47
2025-07-13T02:47:34.673Z,48328,1,12622,5,0.04
2025-07-13T02:47:34.673Z,48855,1,5776,4,0.02
2025-07-13T02:47:34.673Z,48014,1,1945,9,0.46
2025-07-13T02:47:34.673Z,48216,1,3799,4,0.05
2025-07-13T02:47:34.673Z,48219,15,20227,562,2.78
2025-07-13T02:47:34.673Z,48225,6,6731,111,1.65
2025-07-13T02:47:34.673Z,49236,1,601,6,1
2025-07-13T02:47:34.673Z,48146,6,17191,20,0.12
2025-07-13T02:47:34.673Z,48070,1,2503,4,0.04
2025-07-13T02:47:34.673Z,48125,17,9547,286,3
2025-07-13T02:47:34.673Z,48382,1,9436,4,0.01
2025-07-13T02:47:34.673Z,48186,4,15472,4,0.03
2025-07-13T02:47:34.673Z,48188,2,19398,21,0.11
2025-07-13T02:47:34.673Z,48422,2,1593,22,1.38
2025-07-13T02:47:34.673Z,48236,2,13357,30,0.22
2025-07-13T02:47:34.673Z,48307,1,21998,4,0.01
2025-07-13T02:47:34.673Z,48009,16,11619,141,1.21
2025-07-13T02:47:34.673Z,48047,1,17849,4,0.01
2025-07-13T02:47:34.673Z,48240,1,7721,4,0.01
2025-07-13T02:47:34.673Z,48027,1,1417,7,0.49
2025-07-13T02:47:34.673Z,48193,1,7324,4,0.01
2025-07-13T02:47:34.673Z,48202,1,9423,4,0.01
2025-07-13T02:47:34.673Z,48374,1,6346,4,0.02
2025-07-13T02:47:34.673Z,48348,2,9915,4,0.02
2025-07-13T02:47:34.673Z,48230,2,7739,4,0.03
2025-07-13T02:47:34.673Z,48045,1,14069,4,0.01
2025-07-13T02:47:34.673Z,48141,16,10736,98,0.91
2025-07-13T02:47:34.673Z,48187,2,23472,130,0.55
2025-07-13T02:47:34.673Z,48210,11,9411,70,0.74
2025-07-13T02:47:34.673Z,48120,6,3054,301,9.86
2025-07-13T02:47:34.673Z,48184,1,8417,4,0.01
2025-07-13T02:47:34.673Z,48441,1,2350,4,0.04
2025-07-13T02:47:34.673Z,48228,12,21091,38,0.18
2025-07-13T02:47:34.673Z,48221,14,16565,71,0.43
