timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-17T15:05:07.850Z,48446,5,14808,38,0.26
2025-05-17T15:05:07.850Z,48462,1,5611,34,0.61
2025-05-17T15:05:07.850Z,48060,1,19463,4,0.01
2025-05-17T15:05:07.850Z,48105,2,17896,13,0.07
2025-05-17T15:05:07.850Z,48236,1,13366,4,0.01
2025-05-17T15:05:07.850Z,48049,1,2324,4,0.04
2025-05-17T15:05:07.850Z,48757,1,1404,4,0.07
2025-05-17T15:05:07.850Z,48032,1,963,4,0.1
2025-05-17T15:05:07.850Z,48421,1,3012,4,0.03
2025-05-17T15:05:07.850Z,48768,8,4096,14,0.34
2025-05-17T15:05:07.850Z,48323,1,7414,4,0.01
2025-05-17T15:05:07.850Z,48047,1,17865,27,0.15
2025-05-17T15:05:07.850Z,48442,14,2423,18,0.74
2025-05-17T15:05:07.850Z,48760,1,401,4,0.25
2025-05-17T15:05:07.850Z,48315,1,13449,4,0.01
2025-05-17T15:05:07.850Z,48152,1,14718,4,0.01
2025-05-17T15:05:07.850Z,48083,2,11910,4,0.02
2025-05-17T15:05:07.850Z,48154,1,16833,25,0.15
2025-05-17T15:05:07.850Z,48170,3,20907,36,0.17
2025-05-17T15:05:07.850Z,48759,2,691,9,1.3
2025-05-17T15:05:07.850Z,48733,1,874,4,0.11
2025-05-17T15:05:07.850Z,48701,1,719,4,0.14
2025-05-17T15:05:07.850Z,48381,1,7064,4,0.01
2025-05-17T15:05:07.850Z,48307,1,22003,4,0.01
2025-05-17T15:05:07.850Z,48168,1,10339,14,0.14
2025-05-17T15:05:07.850Z,48843,6,22329,6,0.03
2025-05-17T15:05:07.850Z,48726,1,2558,4,0.04
2025-05-17T15:05:07.850Z,48063,5,1892,7,0.37
2025-05-17T15:05:07.850Z,48350,2,2842,4,0.07
2025-05-17T15:05:07.850Z,48042,2,14174,4,0.02
2025-05-17T15:05:07.850Z,48189,1,6800,4,0.01
2025-05-17T15:05:07.850Z,48301,1,6230,4,0.02
2025-05-17T15:05:07.850Z,48360,1,5387,29,0.54
2025-05-17T15:05:07.850Z,48412,1,2761,27,0.98
2025-05-17T15:05:07.850Z,48179,1,1522,4,0.07
2025-05-17T15:05:07.850Z,48413,1,3463,4,0.03
2025-05-17T15:05:07.850Z,48180,5,28854,58,0.2
2025-05-17T15:05:07.850Z,48224,1,15809,48,0.3
2025-05-17T15:05:07.850Z,48209,2,9611,4,0.02
2025-05-17T15:05:07.850Z,48324,1,7122,4,0.03
2025-05-17T15:05:07.850Z,48346,3,10981,4,0.02
2025-05-17T15:05:07.850Z,48204,2,11045,4,0.02
2025-05-17T15:05:07.850Z,48329,2,11326,14,0.12
2025-05-17T15:05:07.850Z,48455,6,4099,204,4.98
2025-05-17T15:05:07.850Z,48162,1,13837,4,0.01
2025-05-17T15:05:07.850Z,48895,6,5199,6,0.12
2025-05-17T15:05:07.850Z,48104,1,20462,4,0.01
2025-05-17T15:05:07.850Z,48334,1,9054,4,0.01
2025-05-17T15:05:07.850Z,48080,2,11868,4,0.02
2025-05-17T15:05:07.850Z,48302,2,7915,13,0.16
2025-05-17T15:05:07.850Z,48089,1,14478,4,0.01
2025-05-17T15:05:07.850Z,48127,1,15413,4,0.01
2025-05-17T15:05:07.850Z,48135,2,12504,17,0.14
2025-05-17T15:05:07.850Z,48213,2,8222,4,0.02
2025-05-17T15:05:07.850Z,48048,3,4129,7,0.17
2025-05-17T15:05:07.850Z,48212,1,14400,4,0.01
2025-05-17T15:05:07.850Z,48734,1,82,4,1.22
2025-05-17T15:05:07.850Z,48195,1,15004,4,0.01
2025-05-17T15:05:07.850Z,48428,6,2151,66,3.07
2025-05-17T15:05:07.850Z,48456,1,516,4,0.19
2025-05-17T15:05:07.850Z,48073,1,18664,22,0.12
2025-05-17T15:05:07.850Z,48304,2,7570,4,0.04
2025-05-17T15:05:07.850Z,48230,1,7750,4,0.03
2025-05-17T15:05:07.850Z,48362,1,6783,4,0.03
2025-05-17T15:05:07.850Z,48160,2,6072,6,0.1
2025-05-17T15:05:07.850Z,48819,1,184,4,0.54
2025-05-17T15:05:07.850Z,48341,2,7825,4,0.03
2025-05-17T15:05:07.850Z,48371,1,10966,4,0.01
2025-05-17T15:05:07.850Z,48892,1,2037,4,0.05
2025-05-17T15:05:07.850Z,48082,1,7991,4,0.01
2025-05-17T15:05:07.850Z,48335,1,12972,4,0.01
2025-05-17T15:05:07.850Z,48103,1,28183,4,0.01
2025-05-17T15:05:07.850Z,48328,1,12614,4,0.01
2025-05-17T15:05:07.850Z,48203,1,10468,4,0.01
2025-05-17T15:05:07.850Z,48079,3,6345,4,0.06
2025-05-17T15:05:07.850Z,48116,2,14343,10,0.07
2025-05-17T15:05:07.850Z,48855,1,5791,4,0.02
2025-05-17T15:05:07.850Z,48098,2,7857,5,0.06
2025-05-17T15:05:07.850Z,48348,1,9926,4,0.01
2025-05-17T15:05:07.850Z,48178,1,16281,4,0.01
2025-05-17T15:05:07.850Z,48415,1,104,11,10.58
2025-05-17T15:05:07.850Z,48317,4,14279,36,0.25
2025-05-17T15:05:07.850Z,48467,1,2854,4,0.04
2025-05-17T15:05:07.850Z,48720,2,691,22,3.18
2025-05-17T15:05:07.850Z,48085,3,10212,18,0.18
2025-05-17T15:05:07.850Z,48111,1,22141,4,0.01
2025-05-17T15:05:07.850Z,48357,1,3964,4,0.03
2025-05-17T15:05:07.850Z,48074,2,4647,4,0.04
2025-05-17T15:05:07.850Z,48220,5,12881,64,0.5
2025-05-17T15:05:07.850Z,48746,7,2466,25,1.01
2025-05-17T15:05:07.850Z,48075,1,11294,4,0.01
2025-05-17T15:05:07.850Z,48035,1,16680,4,0.01
2025-05-17T15:05:07.850Z,48076,3,12130,79,0.65
2025-05-17T15:05:07.850Z,48091,1,13548,4,0.01
2025-05-17T15:05:07.850Z,48187,1,23515,4,0.01
2025-05-17T15:05:07.850Z,48138,9,4985,63,1.26
2025-05-17T15:05:07.850Z,48416,1,2241,4,0.04
