timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T01:36:48.650Z,48213,1,8207,4,0.01
2026-07-14T01:36:48.650Z,48074,1,4668,4,0.02
2026-07-14T01:36:48.650Z,48240,1,7731,4,0.01
2026-07-14T01:36:48.650Z,48198,1,19677,4,0.01
2026-07-14T01:36:48.650Z,48238,2,11501,6,0.05
2026-07-14T01:36:48.650Z,48141,1,10712,4,0.01
2026-07-14T01:36:48.650Z,48026,3,7454,18,0.24
2026-07-14T01:36:48.650Z,48051,1,8545,4,0.01
2026-07-14T01:36:48.650Z,48080,1,11856,4,0.01
2026-07-14T01:36:48.650Z,48454,1,636,4,0.16
2026-07-14T01:36:48.650Z,48188,1,19472,4,0.01
2026-07-14T01:36:48.650Z,48224,3,15758,16,0.1
2026-07-14T01:36:48.650Z,48114,3,9299,33,0.35
2026-07-14T01:36:48.650Z,48140,1,1207,4,0.33
2026-07-14T01:36:48.650Z,48310,1,17041,4,0.01
2026-07-14T01:36:48.650Z,48084,1,9494,4,0.01
2026-07-14T01:36:48.650Z,48070,1,2485,4,0.04
2026-07-14T01:36:48.650Z,48346,1,11022,4,0.01
2026-07-14T01:36:48.650Z,48466,2,677,5,0.74
2026-07-14T01:36:48.650Z,48015,1,3726,4,0.03
2026-07-14T01:36:48.650Z,48073,2,18639,18,0.1
2026-07-14T01:36:48.650Z,48076,1,12121,4,0.01
2026-07-14T01:36:48.650Z,48060,1,19354,4,0.02
2026-07-14T01:36:48.650Z,48071,2,15517,4,0.01
2026-07-14T01:36:48.650Z,48230,4,7752,228,2.94
2026-07-14T01:36:48.650Z,48131,1,4264,9,0.21
2026-07-14T01:36:48.650Z,48204,3,10862,4,0.03
2026-07-14T01:36:48.650Z,48083,1,11924,4,0.01
2026-07-14T01:36:48.650Z,48350,1,2862,4,0.03
2026-07-14T01:36:48.650Z,48116,1,14380,4,0.01
2026-07-14T01:36:48.650Z,48092,1,11968,4,0.01
2026-07-14T01:36:48.650Z,48836,1,5786,4,0.02
2026-07-14T01:36:48.650Z,48302,1,7928,4,0.01
2026-07-14T01:36:48.650Z,48207,1,10588,4,0.01
2026-07-14T01:36:48.650Z,48228,1,21103,4,0.01
2026-07-14T01:36:48.650Z,48212,2,14425,4,0.01
2026-07-14T01:36:48.650Z,48335,1,12974,4,0.01
2026-07-14T01:36:48.650Z,48088,1,9884,4,0.04
2026-07-14T01:36:48.650Z,48066,1,22831,12,0.05
2026-07-14T01:36:48.650Z,48215,1,4999,4,0.02
2026-07-14T01:36:48.650Z,48235,2,19055,4,0.01
2026-07-14T01:36:48.650Z,48307,1,21974,4,0.01
2026-07-14T01:36:48.650Z,48356,1,3802,4,0.03
2026-07-14T01:36:48.650Z,48127,5,15403,27,0.18
2026-07-14T01:36:48.650Z,48089,2,14450,4,0.01
2026-07-14T01:36:48.650Z,48211,1,2223,4,0.05
2026-07-14T01:36:48.650Z,48205,12,12887,79,0.61
2026-07-14T01:36:48.650Z,48416,1,2239,4,0.09
2026-07-14T01:36:48.650Z,48135,1,12484,14,0.11
2026-07-14T01:36:48.650Z,48124,2,14821,4,0.01
2026-07-14T01:36:48.650Z,48227,2,17078,4,0.01
2026-07-14T01:36:48.650Z,48221,5,16594,5,0.03
2026-07-14T01:36:48.650Z,48009,1,11631,4,0.01
2026-07-14T01:36:48.650Z,48128,2,4550,50,1.1
2026-07-14T01:36:48.650Z,48105,1,17878,30,0.17
2026-07-14T01:36:48.650Z,48236,3,13365,19,0.14
2026-07-14T01:36:48.650Z,49270,2,2339,38,1.62
2026-07-14T01:36:48.650Z,48164,1,4132,4,0.02
2026-07-14T01:36:48.650Z,48101,1,12781,4,0.01
