timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-19T23:45:59.288Z,48442,1,2422,70,2.89
2026-04-19T23:45:59.288Z,48223,2,9999,4,0.02
2026-04-19T23:45:59.288Z,48309,1,13225,9,0.07
2026-04-19T23:45:59.288Z,48219,1,20400,4,0.01
2026-04-19T23:45:59.288Z,48302,1,7930,4,0.01
2026-04-19T23:45:59.288Z,48317,1,14275,4,0.01
2026-04-19T23:45:59.288Z,48152,1,14724,74,0.5
2026-04-19T23:45:59.288Z,48323,1,7420,4,0.01
2026-04-19T23:45:59.288Z,48227,1,17191,4,0.01
2026-04-19T23:45:59.288Z,48224,2,15823,4,0.01
2026-04-19T23:45:59.288Z,48146,4,17159,4,0.02
2026-04-19T23:45:59.288Z,48326,1,13442,4,0.01
2026-04-19T23:45:59.288Z,48103,1,28319,4,0.01
2026-04-19T23:45:59.288Z,48080,1,11868,4,0.01
2026-04-19T23:45:59.288Z,48324,3,7126,4,0.04
2026-04-19T23:45:59.288Z,48238,2,11588,4,0.02
2026-04-19T23:45:59.288Z,48335,1,12990,4,0.02
2026-04-19T23:45:59.288Z,48359,1,4994,4,0.04
2026-04-19T23:45:59.288Z,48060,1,19366,4,0.01
2026-04-19T23:45:59.288Z,48167,1,12362,4,0.01
2026-04-19T23:45:59.288Z,48197,1,29695,4,0.01
2026-04-19T23:45:59.288Z,48217,1,3014,4,0.03
2026-04-19T23:45:59.288Z,48430,1,760,13,1.71
