timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-10T04:39:45.130Z,48183,1,20287,34,0.17
2026-09-10T04:39:45.130Z,48025,1,6403,4,0.02
2026-09-10T04:39:45.130Z,48383,1,5464,4,0.02
2026-09-10T04:39:45.130Z,48030,1,8256,4,0.01
2026-09-10T04:39:45.130Z,48219,1,20211,4,0.01
2026-09-10T04:39:45.130Z,48127,1,15395,4,0.01
2026-09-10T04:39:45.130Z,48341,2,7924,10,0.13
2026-09-10T04:39:45.130Z,48072,1,7359,230,3.13
2026-09-10T04:39:45.130Z,48035,2,16672,6,0.04
2026-09-10T04:39:45.130Z,48895,2,5203,4,0.04
2026-09-10T04:39:45.130Z,48872,2,351,4,0.57
2026-09-10T04:39:45.130Z,48381,3,7300,4,0.04
2026-09-10T04:39:45.130Z,48359,1,5002,4,0.02
2026-09-10T04:39:45.130Z,48390,2,13471,4,0.01
2026-09-10T04:39:45.130Z,48430,1,767,4,0.13
2026-09-10T04:39:45.130Z,48360,2,5393,4,0.04
2026-09-10T04:39:45.130Z,48047,1,17884,48,0.27
2026-09-10T04:39:45.130Z,48067,2,14870,4,0.01
2026-09-10T04:39:45.130Z,48015,2,3727,4,0.08
2026-09-10T04:39:45.130Z,48141,1,10658,4,0.01
2026-09-10T04:39:45.130Z,48221,1,16546,4,0.01
2026-09-10T04:39:45.130Z,48135,1,12485,4,0.01
2026-09-10T04:39:45.130Z,48146,1,17105,4,0.01
2026-09-10T04:39:45.130Z,48178,2,16326,4,0.01
2026-09-10T04:39:45.130Z,48301,1,6190,4,0.02
2026-09-10T04:39:45.130Z,48080,1,11856,4,0.01
2026-09-10T04:39:45.130Z,48230,1,7743,4,0.01
2026-09-10T04:39:45.130Z,48208,1,3513,4,0.03
2026-09-10T04:39:45.130Z,48089,3,14434,4,0.02
2026-09-10T04:39:45.130Z,48342,1,7972,4,0.01
2026-09-10T04:39:45.130Z,48442,1,2425,4,0.04
2026-09-10T04:39:45.130Z,48357,1,4016,4,0.02
2026-09-10T04:39:45.130Z,48169,2,9420,4,0.02
2026-09-10T04:39:45.130Z,48001,1,6680,4,0.01
2026-09-10T04:39:45.130Z,48382,2,9503,4,0.02
2026-09-10T04:39:45.130Z,48083,1,11925,4,0.01
2026-09-10T04:39:45.130Z,48103,1,28563,4,0.01
2026-09-10T04:39:45.130Z,48071,4,15428,4,0.03
2026-09-10T04:39:45.130Z,48237,1,13786,4,0.01
2026-09-10T04:39:45.130Z,48466,1,670,4,0.15
2026-09-10T04:39:45.130Z,48198,1,19635,4,0.01
2026-09-10T04:39:45.130Z,48217,1,2973,4,0.03
2026-09-10T04:39:45.130Z,48304,2,7572,4,0.04
2026-09-10T04:39:45.130Z,48843,4,22415,4,0.02
2026-09-10T04:39:45.130Z,48323,3,7436,4,0.05
2026-09-10T04:39:45.130Z,48204,1,10772,4,0.01
2026-09-10T04:39:45.130Z,48073,1,18622,4,0.01
2026-09-10T04:39:45.130Z,48454,2,629,30,4.77
2026-09-10T04:39:45.130Z,48416,1,2233,7,0.31
2026-09-10T04:39:45.130Z,48092,1,12027,4,0.01
2026-09-10T04:39:45.130Z,48206,1,7985,4,0.01
2026-09-10T04:39:45.130Z,48045,1,14063,69,0.49
2026-09-10T04:39:45.130Z,48210,1,9360,4,0.01
2026-09-10T04:39:45.130Z,48324,2,7120,4,0.03
2026-09-10T04:39:45.130Z,48227,1,16902,4,0.01
2026-09-10T04:39:45.130Z,48326,1,13409,4,0.01
2026-09-10T04:39:45.130Z,48066,1,22823,4,0.01
2026-09-10T04:39:45.130Z,48076,3,12105,7,0.06
2026-09-10T04:39:45.130Z,48116,2,14372,4,0.01
2026-09-10T04:39:45.130Z,48017,2,6242,4,0.03
2026-09-10T04:39:45.130Z,48085,1,10196,4,0.01
2026-09-10T04:39:45.130Z,48009,1,11614,4,0.01
2026-09-10T04:39:45.130Z,48223,1,9909,4,0.01
2026-09-10T04:39:45.130Z,48114,3,9278,4,0.03
2026-09-10T04:39:45.130Z,48340,1,10901,4,0.01
2026-09-10T04:39:45.130Z,48197,1,29713,4,0.01
2026-09-10T04:39:45.130Z,48892,2,2028,4,0.1
2026-09-10T04:39:45.130Z,48033,1,9111,50,0.55
2026-09-10T04:39:45.130Z,48060,2,19333,40,0.21
2026-09-10T04:39:45.130Z,48125,1,9502,4,0.01
2026-09-10T04:39:45.130Z,48322,1,15217,4,0.01
2026-09-10T04:39:45.130Z,48108,3,14557,4,0.03
2026-09-10T04:39:45.130Z,48228,5,21098,37,0.18
2026-09-10T04:39:45.130Z,48191,1,1768,4,0.06
2026-09-10T04:39:45.130Z,48302,4,7934,7,0.09
2026-09-10T04:39:45.130Z,48224,2,15711,4,0.01
2026-09-10T04:39:45.130Z,48348,2,9916,4,0.02
2026-09-10T04:39:45.130Z,48239,2,16102,4,0.01
2026-09-10T04:39:45.130Z,48111,1,22361,4,0.01
2026-09-10T04:39:45.130Z,48380,2,3466,4,0.06
2026-09-10T04:39:45.130Z,48122,1,5265,4,0.02
