timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-10T01:33:23.187Z,48204,5,11032,6,0.05
2025-04-10T01:33:23.187Z,48209,2,9618,4,0.02
2025-04-10T01:33:23.187Z,48051,4,8511,91,1.07
2025-04-10T01:33:23.187Z,48170,2,20888,4,0.01
2025-04-10T01:33:23.187Z,48114,1,9276,4,0.02
2025-04-10T01:33:23.187Z,48083,1,11905,4,0.01
2025-04-10T01:33:23.187Z,48235,1,19113,4,0.01
2025-04-10T01:33:23.187Z,48313,1,14830,4,0.01
2025-04-10T01:33:23.187Z,48236,1,13368,4,0.01
2025-04-10T01:33:23.187Z,48461,1,3494,4,0.03
2025-04-10T01:33:23.187Z,48092,1,11952,4,0.01
2025-04-10T01:33:23.187Z,48342,1,7965,4,0.01
2025-04-10T01:33:23.187Z,48228,1,21235,4,0.01
2025-04-10T01:33:23.187Z,48371,3,10966,5,0.05
2025-04-10T01:33:23.187Z,48191,1,1755,4,0.06
2025-04-10T01:33:23.187Z,48210,1,9438,4,0.01
2025-04-10T01:33:23.187Z,48096,1,1855,4,0.05
2025-04-10T01:33:23.187Z,48044,1,21597,4,0.01
2025-04-10T01:33:23.187Z,48238,1,11651,4,0.01
2025-04-10T01:33:23.187Z,48047,3,17819,4,0.02
2025-04-10T01:33:23.187Z,48455,11,4096,11,0.27
