timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-04T09:46:20.786Z,48855,1,5833,4,0.03
2026-04-04T09:46:20.786Z,48158,1,813,4,0.12
2026-04-04T09:46:20.786Z,48235,1,19098,4,0.01
2026-04-04T09:46:20.786Z,48103,1,28290,4,0.01
2026-04-04T09:46:20.786Z,48453,1,2113,13,0.62
2026-04-04T09:46:20.786Z,48101,1,12782,4,0.01
2026-04-04T09:46:20.786Z,48026,1,7454,4,0.01
2026-04-04T09:46:20.786Z,48098,1,7846,4,0.05
2026-04-04T09:46:20.786Z,48239,1,16152,4,0.01
2026-04-04T09:46:20.786Z,48213,1,8211,4,0.01
2026-04-04T09:46:20.786Z,48009,1,11606,4,0.01
2026-04-04T09:46:20.786Z,48240,1,7747,4,0.01
