timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-16T03:16:59.971Z,48005,2,2272,12,0.53
2025-03-16T03:16:59.971Z,48442,10,2426,357,14.72
2025-03-16T03:16:59.971Z,48462,13,5611,661,11.78
2025-03-16T03:16:59.971Z,48467,1,2844,7,0.25
2025-03-16T03:16:59.971Z,48234,1,13360,4,0.01
2025-03-16T03:16:59.971Z,48227,3,17232,12,0.07
2025-03-16T03:16:59.971Z,49286,4,251,7,2.79
2025-03-16T03:16:59.971Z,48154,1,16840,4,0.01
2025-03-16T03:16:59.971Z,48003,1,2921,197,6.74
2025-03-16T03:16:59.971Z,48130,6,7263,10,0.14
2025-03-16T03:16:59.971Z,48228,2,21282,13,0.06
2025-03-16T03:16:59.971Z,48367,10,2094,245,11.7
2025-03-16T03:16:59.971Z,48125,3,9580,4,0.03
2025-03-16T03:16:59.971Z,48302,2,7918,4,0.04
2025-03-16T03:16:59.971Z,48066,2,22908,30,0.13
2025-03-16T03:16:59.971Z,48237,1,13823,4,0.01
2025-03-16T03:16:59.971Z,48744,1,1477,50,3.39
2025-03-16T03:16:59.971Z,48095,1,2492,4,0.04
2025-03-16T03:16:59.971Z,48210,3,9471,6,0.06
2025-03-16T03:16:59.971Z,48083,1,11907,4,0.01
2025-03-16T03:16:59.971Z,48127,3,15381,24,0.16
2025-03-16T03:16:59.971Z,48167,3,12285,40,0.33
2025-03-16T03:16:59.971Z,48124,1,14851,4,0.01
2025-03-16T03:16:59.971Z,48723,3,4744,4,0.06
2025-03-16T03:16:59.971Z,48328,2,12605,37,0.29
2025-03-16T03:16:59.971Z,48317,1,14268,4,0.01
2025-03-16T03:16:59.971Z,48028,4,1593,4,0.25
2025-03-16T03:16:59.971Z,48465,3,274,112,40.88
2025-03-16T03:16:59.971Z,48146,1,17219,4,0.01
2025-03-16T03:16:59.971Z,48475,1,723,4,0.28
2025-03-16T03:16:59.971Z,48335,1,12988,14,0.11
2025-03-16T03:16:59.971Z,48207,1,10556,4,0.01
2025-03-16T03:16:59.971Z,48075,3,11272,4,0.03
2025-03-16T03:16:59.971Z,48836,1,5750,4,0.02
2025-03-16T03:16:59.971Z,48238,1,11647,13,0.11
2025-03-16T03:16:59.971Z,48331,1,9620,4,0.02
2025-03-16T03:16:59.971Z,48733,1,874,29,3.32
2025-03-16T03:16:59.971Z,48180,2,28866,5,0.02
2025-03-16T03:16:59.971Z,48371,7,10964,170,1.55
2025-03-16T03:16:59.971Z,48413,1,3459,4,0.06
2025-03-16T03:16:59.971Z,48169,6,9419,80,0.85
2025-03-16T03:16:59.971Z,48327,3,11689,11,0.09
2025-03-16T03:16:59.971Z,48450,1,4410,4,0.02
2025-03-16T03:16:59.971Z,48197,7,29494,46,0.16
2025-03-16T03:16:59.971Z,48034,1,8221,49,0.6
2025-03-16T03:16:59.971Z,48114,3,9275,257,2.77
2025-03-16T03:16:59.971Z,48422,3,1597,8,0.5
2025-03-16T03:16:59.971Z,48375,4,11631,161,1.38
2025-03-16T03:16:59.971Z,48310,2,17039,4,0.02
2025-03-16T03:16:59.971Z,49270,1,2328,4,0.09
2025-03-16T03:16:59.971Z,48092,1,11958,4,0.01
2025-03-16T03:16:59.971Z,48342,3,7962,4,0.04
2025-03-16T03:16:59.971Z,48128,1,4555,4,0.02
2025-03-16T03:16:59.971Z,48420,2,205,8,3.9
2025-03-16T03:16:59.971Z,48438,1,441,22,4.99
2025-03-16T03:16:59.971Z,48427,2,1511,20,1.32
2025-03-16T03:16:59.971Z,48390,4,13456,9,0.07
2025-03-16T03:16:59.971Z,48341,4,7839,51,0.65
2025-03-16T03:16:59.971Z,48159,1,1131,6,0.53
2025-03-16T03:16:59.971Z,48189,1,6797,4,0.01
2025-03-16T03:16:59.971Z,48223,1,9996,4,0.01
2025-03-16T03:16:59.971Z,48464,1,983,4,0.2
2025-03-16T03:16:59.971Z,48176,1,10158,8,0.08
2025-03-16T03:16:59.971Z,48220,3,12894,4,0.02
2025-03-16T03:16:59.971Z,48468,1,1008,4,0.3
2025-03-16T03:16:59.971Z,48301,1,6228,4,0.02
2025-03-16T03:16:59.971Z,48346,4,10972,188,1.71
2025-03-16T03:16:59.971Z,48383,4,5481,10,0.18
2025-03-16T03:16:59.971Z,48472,1,677,7,1.03
2025-03-16T03:16:59.971Z,48323,4,7408,38,0.51
2025-03-16T03:16:59.971Z,48230,1,7751,4,0.01
2025-03-16T03:16:59.971Z,48360,1,5396,4,0.02
2025-03-16T03:16:59.971Z,48701,1,721,4,0.14
2025-03-16T03:16:59.971Z,48111,4,22111,122,0.55
2025-03-16T03:16:59.971Z,48049,3,2328,6,0.26
2025-03-16T03:16:59.971Z,48117,1,4829,139,2.88
2025-03-16T03:16:59.971Z,48855,2,5788,7,0.12
2025-03-16T03:16:59.971Z,48162,4,13815,53,0.38
2025-03-16T03:16:59.971Z,48419,3,960,69,7.19
2025-03-16T03:16:59.971Z,48353,1,2994,5,0.17
2025-03-16T03:16:59.971Z,48217,1,3027,4,0.03
2025-03-16T03:16:59.971Z,48746,6,2467,122,4.95
2025-03-16T03:16:59.971Z,48727,1,512,25,4.88
2025-03-16T03:16:59.971Z,48184,1,8444,4,0.01
2025-03-16T03:16:59.971Z,48312,1,16057,44,0.27
2025-03-16T03:16:59.971Z,48160,3,6067,51,0.84
2025-03-16T03:16:59.971Z,48152,1,14713,7,0.05
2025-03-16T03:16:59.971Z,48892,2,2038,4,0.1
2025-03-16T03:16:59.971Z,48032,1,961,4,0.1
2025-03-16T03:16:59.971Z,48214,1,8154,4,0.01
2025-03-16T03:16:59.971Z,48309,1,13212,38,0.29
2025-03-16T03:16:59.971Z,49229,1,262,5,1.91
2025-03-16T03:16:59.971Z,48164,1,4110,76,1.85
2025-03-16T03:16:59.971Z,48362,8,6780,54,0.8
2025-03-16T03:16:59.971Z,48105,1,17899,4,0.01
2025-03-16T03:16:59.971Z,48470,1,282,18,6.38
2025-03-16T03:16:59.971Z,48872,2,357,4,0.56
2025-03-16T03:16:59.971Z,48216,1,3778,4,0.03
2025-03-16T03:16:59.971Z,48760,1,398,17,4.27
2025-03-16T03:16:59.971Z,48002,2,1339,4,0.15
2025-03-16T03:16:59.971Z,48204,1,11024,4,0.01
2025-03-16T03:16:59.971Z,48209,7,9633,19,0.2
2025-03-16T03:16:59.971Z,48455,4,4095,55,1.34
2025-03-16T03:16:59.971Z,48359,1,5006,4,0.04
2025-03-16T03:16:59.971Z,48382,7,9426,79,0.84
2025-03-16T03:16:59.971Z,48768,2,4101,5,0.12
2025-03-16T03:16:59.971Z,48174,4,15713,41,0.26
2025-03-16T03:16:59.971Z,48329,4,11322,27,0.24
2025-03-16T03:16:59.971Z,48135,1,12494,4,0.01
2025-03-16T03:16:59.971Z,48456,1,515,183,35.53
2025-03-16T03:16:59.971Z,48235,2,19131,4,0.02
2025-03-16T03:16:59.971Z,48198,4,19882,123,0.62
2025-03-16T03:16:59.971Z,48065,2,5330,12,0.23
2025-03-16T03:16:59.971Z,48350,6,2836,32,1.13
2025-03-16T03:16:59.971Z,48219,3,20373,4,0.01
2025-03-16T03:16:59.971Z,48170,1,20896,4,0.01
2025-03-16T03:16:59.971Z,48380,4,3458,83,2.4
2025-03-16T03:16:59.971Z,48158,2,817,4,0.37
2025-03-16T03:16:59.971Z,48096,1,1855,4,0.22
2025-03-16T03:16:59.971Z,48334,2,9059,18,0.2
2025-03-16T03:16:59.971Z,49236,2,600,20,3.33
2025-03-16T03:16:59.971Z,48324,4,7133,830,11.64
2025-03-16T03:16:59.971Z,48895,2,5194,4,0.08
2025-03-16T03:16:59.971Z,48348,12,9926,1393,14.03
2025-03-16T03:16:59.971Z,48357,3,3943,4,0.08
2025-03-16T03:16:59.971Z,48071,1,15541,4,0.01
2025-03-16T03:16:59.971Z,48386,3,8175,62,0.76
2025-03-16T03:16:59.971Z,48415,1,104,13,12.5
2025-03-16T03:16:59.971Z,48186,1,15490,146,0.94
2025-03-16T03:16:59.971Z,48819,1,183,4,0.55
2025-03-16T03:16:59.971Z,48381,9,7039,21,0.3
2025-03-16T03:16:59.971Z,48103,3,28131,18,0.06
2025-03-16T03:16:59.971Z,48444,3,4506,415,9.21
2025-03-16T03:16:59.971Z,48104,2,20232,18,0.09
2025-03-16T03:16:59.971Z,48313,5,14834,17,0.11
2025-03-16T03:16:59.971Z,48412,6,2757,227,8.23
2025-03-16T03:16:59.971Z,48150,1,13814,4,0.01
2025-03-16T03:16:59.971Z,48421,1,3011,71,2.36
2025-03-16T03:16:59.971Z,48428,7,2152,173,8.04
2025-03-16T03:16:59.971Z,48206,1,8101,4,0.05
2025-03-16T03:16:59.971Z,48393,3,9519,18,0.19
2025-03-16T03:16:59.971Z,48446,7,14819,54,0.36
2025-03-16T03:16:59.971Z,48116,5,14124,4,0.03
2025-03-16T03:16:59.971Z,48441,1,2347,84,3.58
2025-03-16T03:16:59.971Z,48126,1,17873,4,0.01
2025-03-16T03:16:59.971Z,48131,1,4215,4,0.05
2025-03-16T03:16:59.971Z,48043,1,7944,4,0.01
2025-03-16T03:16:59.971Z,48336,1,12554,10,0.08
2025-03-16T03:16:59.971Z,48843,5,22311,26,0.12
