timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-31T15:05:17.057Z,48146,2,17209,16,0.09
2025-01-31T15:05:17.057Z,48073,1,18663,4,0.01
2025-01-31T15:05:17.057Z,48150,1,13793,4,0.01
2025-01-31T15:05:17.057Z,49285,1,318,13,4.09
2025-01-31T15:05:17.057Z,48382,1,9423,4,0.01
2025-01-31T15:05:17.057Z,48213,1,8229,4,0.01
2025-01-31T15:05:17.057Z,48185,1,26224,4,0.01
2025-01-31T15:05:17.057Z,48125,1,9587,4,0.01
2025-01-31T15:05:17.057Z,48212,1,14365,4,0.01
2025-01-31T15:05:17.057Z,48225,1,6749,4,0.01
2025-01-31T15:05:17.057Z,48335,1,12994,4,0.01
2025-01-31T15:05:17.057Z,48092,1,11963,4,0.01
2025-01-31T15:05:17.057Z,48227,1,17229,4,0.01
2025-01-31T15:05:17.057Z,48895,1,5196,4,0.02
2025-01-31T15:05:17.057Z,48167,1,12256,4,0.01
2025-01-31T15:05:17.057Z,48021,1,14548,4,0.01
2025-01-31T15:05:17.057Z,48471,1,2659,4,0.04
2025-01-31T15:05:17.057Z,48071,1,15548,4,0.01
2025-01-31T15:05:17.057Z,48083,1,11911,4,0.01
2025-01-31T15:05:17.057Z,48219,1,20384,4,0.01
2025-01-31T15:05:17.057Z,48070,1,2506,4,0.04
2025-01-31T15:05:17.057Z,48221,1,16600,4,0.01
2025-01-31T15:05:17.057Z,48238,1,11622,4,0.01
2025-01-31T15:05:17.057Z,48105,2,17871,11,0.06
2025-01-31T15:05:17.057Z,48205,1,12960,4,0.01
