timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-01T21:35:23.475Z,48720,1,696,4,0.14
2026-09-01T21:35:23.475Z,48334,7,9053,182,2.01
2026-09-01T21:35:23.475Z,48204,2,10807,4,0.02
2026-09-01T21:35:23.475Z,48184,1,8402,4,0.01
2026-09-01T21:35:23.475Z,48071,1,15419,4,0.01
2026-09-01T21:35:23.475Z,48034,1,8313,4,0.01
2026-09-01T21:35:23.475Z,48393,1,9498,4,0.01
2026-09-01T21:35:23.475Z,48323,1,7433,4,0.01
2026-09-01T21:35:23.475Z,48062,1,4452,19,0.43
2026-09-01T21:35:23.475Z,48162,1,13822,4,0.01
2026-09-01T21:35:23.475Z,48224,3,15687,4,0.02
2026-09-01T21:35:23.475Z,48209,1,9468,4,0.01
2026-09-01T21:35:23.475Z,48202,1,9582,4,0.01
2026-09-01T21:35:23.475Z,48146,1,17090,4,0.01
2026-09-01T21:35:23.475Z,48306,1,11053,4,0.01
2026-09-01T21:35:23.475Z,48236,1,13361,4,0.01
2026-09-01T21:35:23.475Z,48195,1,15009,4,0.01
2026-09-01T21:35:23.475Z,48026,3,7457,87,1.17
2026-09-01T21:35:23.475Z,48104,3,20479,11,0.05
2026-09-01T21:35:23.475Z,48229,1,4150,4,0.02
2026-09-01T21:35:23.475Z,48206,1,7975,4,0.01
2026-09-01T21:35:23.475Z,48150,1,13782,4,0.03
2026-09-01T21:35:23.475Z,48116,2,14376,18,0.13
2026-09-01T21:35:23.475Z,48178,1,16326,4,0.01
2026-09-01T21:35:23.475Z,48207,1,10570,11,0.1
2026-09-01T21:35:23.475Z,48212,3,14381,4,0.03
2026-09-01T21:35:23.475Z,48220,2,12883,74,0.57
2026-09-01T21:35:23.475Z,48221,2,16542,4,0.01
2026-09-01T21:35:23.475Z,48472,2,685,7,1.02
2026-09-01T21:35:23.475Z,48301,1,6191,4,0.02
2026-09-01T21:35:23.475Z,48312,1,16043,4,0.01
2026-09-01T21:35:23.475Z,48126,1,17754,4,0.01
2026-09-01T21:35:23.475Z,48067,1,14881,4,0.01
2026-09-01T21:35:23.475Z,48103,1,28565,4,0.01
2026-09-01T21:35:23.475Z,48127,2,15393,4,0.02
2026-09-01T21:35:23.475Z,48375,1,11753,62,0.53
2026-09-01T21:35:23.475Z,48066,3,22812,780,3.42
2026-09-01T21:35:23.475Z,48089,3,14417,720,4.99
2026-09-01T21:35:23.475Z,48167,1,12396,4,0.01
2026-09-01T21:35:23.475Z,48185,1,26132,4,0.01
2026-09-01T21:35:23.475Z,48093,2,11501,6,0.05
2026-09-01T21:35:23.475Z,48120,1,3036,4,0.03
2026-09-01T21:35:23.475Z,48160,1,6099,4,0.02
2026-09-01T21:35:23.475Z,48135,1,12481,4,0.01
2026-09-01T21:35:23.475Z,48122,1,5265,4,0.02
2026-09-01T21:35:23.475Z,48083,1,11916,7,0.06
2026-09-01T21:35:23.475Z,48098,1,7830,4,0.01
2026-09-01T21:35:23.475Z,48091,1,13499,4,0.01
2026-09-01T21:35:23.475Z,48168,3,10339,4,0.03
2026-09-01T21:35:23.475Z,48038,1,23418,20,0.09
2026-09-01T21:35:23.475Z,48214,1,8115,4,0.01
2026-09-01T21:35:23.475Z,48088,1,9879,38,0.38
2026-09-01T21:35:23.475Z,48105,1,17855,4,0.01
