timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-03T11:33:56.215Z,48179,1,1525,4,0.07
2025-04-03T11:33:56.215Z,48381,1,7031,4,0.01
2025-04-03T11:33:56.215Z,48444,2,4504,8,0.18
2025-04-03T11:33:56.215Z,48757,1,1407,4,0.14
2025-04-03T11:33:56.215Z,48836,6,5748,163,2.84
2025-04-03T11:33:56.215Z,48035,1,16706,4,0.01
2025-04-03T11:33:56.215Z,48204,1,11032,4,0.01
2025-04-03T11:33:56.215Z,48412,1,2758,4,0.04
2025-04-03T11:33:56.215Z,48141,1,10746,4,0.01
2025-04-03T11:33:56.215Z,48051,3,8511,20,0.24
2025-04-03T11:33:56.215Z,48316,1,13295,42,0.32
2025-04-03T11:33:56.215Z,48089,2,14479,4,0.02
2025-04-03T11:33:56.215Z,48475,2,723,20,2.77
2025-04-03T11:33:56.215Z,48336,1,12551,4,0.01
2025-04-03T11:33:56.215Z,49285,1,319,4,0.31
2025-04-03T11:33:56.215Z,48127,1,15401,10,0.06
2025-04-03T11:33:56.215Z,48150,1,13809,6,0.04
2025-04-03T11:33:56.215Z,48146,1,17199,4,0.01
2025-04-03T11:33:56.215Z,48426,1,355,4,0.56
2025-04-03T11:33:56.215Z,48470,1,281,6,2.14
2025-04-03T11:33:56.215Z,48095,2,2495,29,1.16
2025-04-03T11:33:56.215Z,48072,2,7374,4,0.03
2025-04-03T11:33:56.215Z,48166,1,5731,4,0.02
2025-04-03T11:33:56.215Z,48170,1,20888,4,0.01
2025-04-03T11:33:56.215Z,48326,2,13441,4,0.01
2025-04-03T11:33:56.215Z,48726,3,2558,5,0.2
2025-04-03T11:33:56.215Z,48159,2,1132,4,0.18
2025-04-03T11:33:56.215Z,48076,1,12121,4,0.01
2025-04-03T11:33:56.215Z,48161,1,7663,4,0.01
2025-04-03T11:33:56.215Z,48442,1,2425,11,0.45
2025-04-03T11:33:56.215Z,48301,9,6228,33,0.53
2025-04-03T11:33:56.215Z,48441,1,2348,4,0.04
2025-04-03T11:33:56.215Z,48178,5,16249,6,0.04
2025-04-03T11:33:56.215Z,48313,2,14830,6,0.04
2025-04-03T11:33:56.215Z,48892,1,2036,4,0.1
2025-04-03T11:33:56.215Z,48895,2,5195,4,0.04
2025-04-03T11:33:56.215Z,48236,1,13368,4,0.01
2025-04-03T11:33:56.215Z,48335,1,12991,12,0.09
2025-04-03T11:33:56.215Z,48331,1,9624,4,0.01
2025-04-03T11:33:56.215Z,48138,1,4979,14,0.28
2025-04-03T11:33:56.215Z,48195,1,15000,4,0.02
2025-04-03T11:33:56.215Z,48188,1,19418,6,0.03
2025-04-03T11:33:56.215Z,48126,2,17859,4,0.01
2025-04-03T11:33:56.215Z,48186,1,15478,49,0.32
2025-04-03T11:33:56.215Z,48435,1,822,4,0.24
2025-04-03T11:33:56.215Z,48224,1,15851,4,0.01
2025-04-03T11:33:56.215Z,48116,1,14120,4,0.01
2025-04-03T11:33:56.215Z,48446,5,14817,41,0.28
2025-04-03T11:33:56.215Z,48160,1,6064,4,0.02
2025-04-03T11:33:56.215Z,48033,1,8950,5,0.06
2025-04-03T11:33:56.215Z,48760,1,398,4,0.5
2025-04-03T11:33:56.215Z,48456,1,516,8,1.55
2025-04-03T11:33:56.215Z,48767,3,845,13,1.54
2025-04-03T11:33:56.215Z,48050,2,738,4,0.41
2025-04-03T11:33:56.215Z,48430,1,761,4,0.13
2025-04-03T11:33:56.215Z,49270,2,2327,4,0.09
2025-04-03T11:33:56.215Z,48371,3,10966,4,0.03
2025-04-03T11:33:56.215Z,48382,2,9424,4,0.02
2025-04-03T11:33:56.215Z,48215,1,5058,4,0.02
