timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-13T13:09:22.066Z,48209,1,9503,4,0.01
2024-11-13T13:09:22.066Z,48228,1,21117,4,0.01
2024-11-13T13:09:22.066Z,48071,1,15520,4,0.01
2024-11-13T13:09:22.066Z,48302,1,7901,4,0.01
2024-11-13T13:09:22.066Z,48067,1,14804,4,0.01
2024-11-13T13:09:22.066Z,48034,1,8307,4,0.01
2024-11-13T13:09:22.066Z,48223,1,9959,4,0.01
2024-11-13T13:09:22.066Z,48146,1,17168,4,0.01
2024-11-13T13:09:22.066Z,48197,1,29455,4,0.01
2024-11-13T13:09:22.066Z,48315,1,13381,130,0.97
2024-11-13T13:09:22.066Z,48212,2,14336,4,0.01
2024-11-13T13:09:22.066Z,48362,1,6780,4,0.01
2024-11-13T13:09:22.066Z,48167,1,12264,4,0.01
2024-11-13T13:09:22.066Z,48377,1,9777,4,0.01
2024-11-13T13:09:22.066Z,48180,1,28792,4,0.01
2024-11-13T13:09:22.066Z,48161,1,7634,4,0.01
2024-11-13T13:09:22.066Z,48116,2,14039,9,0.06
2024-11-13T13:09:22.066Z,48227,1,17106,4,0.01
2024-11-13T13:09:22.066Z,48221,1,16463,4,0.01
