timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-30T00:51:11.974Z,48236,1,13372,4,0.01
2025-03-30T00:51:11.974Z,48230,1,7748,4,0.01
2025-03-30T00:51:11.974Z,48176,1,10153,4,0.01
2025-03-30T00:51:11.974Z,48342,1,7961,4,0.01
2025-03-30T00:51:11.974Z,48071,1,15542,4,0.01
2025-03-30T00:51:11.974Z,48228,1,21249,4,0.01
2025-03-30T00:51:11.974Z,48027,1,1416,4,0.07
2025-03-30T00:51:11.974Z,48060,1,19487,4,0.01
2025-03-30T00:51:11.974Z,48022,1,1128,4,0.09
2025-03-30T00:51:11.974Z,48167,1,12290,4,0.01
2025-03-30T00:51:11.974Z,48092,1,11956,136,1.14
2025-03-30T00:51:11.974Z,48235,1,19108,4,0.01
2025-03-30T00:51:11.974Z,48359,1,5000,4,0.02
2025-03-30T00:51:11.974Z,48204,1,11045,4,0.01
2025-03-30T00:51:11.974Z,48393,1,9518,4,0.01
2025-03-30T00:51:11.974Z,48174,1,15711,4,0.01
2025-03-30T00:51:11.974Z,48035,1,16711,4,0.01
2025-03-30T00:51:11.974Z,48185,2,26207,4,0.01
2025-03-30T00:51:11.974Z,48234,1,13368,4,0.01
2025-03-30T00:51:11.974Z,48033,1,8960,4,0.04
2025-03-30T00:51:11.974Z,48126,1,17864,4,0.01
2025-03-30T00:51:11.974Z,48044,1,21519,22,0.1
2025-03-30T00:51:11.974Z,48322,1,15182,4,0.03
