timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-07T00:49:21.068Z,48230,1,7745,4,0.01
2024-12-07T00:49:21.068Z,48208,1,3546,4,0.03
2024-12-07T00:49:21.068Z,48220,1,12875,4,0.01
2024-12-07T00:49:21.068Z,48185,1,26202,4,0.01
2024-12-07T00:49:21.068Z,48206,1,8027,4,0.01
2024-12-07T00:49:21.068Z,48446,1,14801,4,0.01
2024-12-07T00:49:21.068Z,48442,3,2423,4,0.17
2024-12-07T00:49:21.068Z,48212,1,14369,4,0.01
2024-12-07T00:49:21.068Z,48336,1,12752,4,0.01
2024-12-07T00:49:21.068Z,48091,1,13559,4,0.03
2024-12-07T00:49:21.068Z,48047,1,17792,4,0.01
2024-12-07T00:49:21.068Z,48723,1,4748,4,0.02
2024-12-07T00:49:21.068Z,48427,2,1511,5,0.33
2024-12-07T00:49:21.068Z,48076,1,12121,28,0.23
2024-12-07T00:49:21.068Z,48082,1,8004,22,0.27
2024-12-07T00:49:21.068Z,48070,1,2507,4,0.04
2024-12-07T00:49:21.068Z,48130,1,7241,4,0.01
2024-12-07T00:49:21.068Z,48146,1,17179,4,0.01
2024-12-07T00:49:21.068Z,48197,1,29489,4,0.01
2024-12-07T00:49:21.068Z,48198,1,19860,4,0.01
2024-12-07T00:49:21.068Z,48219,1,20274,4,0.01
2024-12-07T00:49:21.068Z,48342,1,7950,4,0.01
2024-12-07T00:49:21.068Z,48022,1,1129,4,0.09
2024-12-07T00:49:21.068Z,48060,1,19504,4,0.01
2024-12-07T00:49:21.068Z,48234,1,13198,4,0.01
2024-12-07T00:49:21.068Z,48028,2,1587,4,0.13
2024-12-07T00:49:21.068Z,48215,1,5017,4,0.02
2024-12-07T00:49:21.068Z,48141,2,10778,4,0.02
2024-12-07T00:49:21.068Z,48892,1,2040,4,0.05
2024-12-07T00:49:21.068Z,48356,5,3800,5,0.13
2024-12-07T00:49:21.068Z,48237,1,13802,4,0.01
2024-12-07T00:49:21.068Z,48383,1,5469,4,0.02
2024-12-07T00:49:21.068Z,48104,1,20001,4,0.01
2024-12-07T00:49:21.068Z,48227,3,17190,4,0.02
2024-12-07T00:49:21.068Z,48207,2,10481,4,0.02
2024-12-07T00:49:21.068Z,48038,1,23394,4,0.01
2024-12-07T00:49:21.068Z,48357,1,3921,4,0.03
