timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-09T19:04:13.538Z,48213,3,8207,4,0.04
2026-07-09T19:04:13.538Z,48895,1,5198,4,0.02
2026-07-09T19:04:13.538Z,48161,2,7661,4,0.03
2026-07-09T19:04:13.538Z,48096,2,1866,4,0.11
2026-07-09T19:04:13.538Z,48152,3,14729,13,0.09
2026-07-09T19:04:13.538Z,48134,4,10611,4,0.02
2026-07-09T19:04:13.538Z,48198,4,19677,6,0.03
2026-07-09T19:04:13.538Z,48218,1,3338,4,0.03
2026-07-09T19:04:13.538Z,48193,2,7331,4,0.03
2026-07-09T19:04:13.538Z,48238,2,11501,4,0.02
2026-07-09T19:04:13.538Z,48158,3,816,370,45.34
2026-07-09T19:04:13.538Z,48301,1,6208,4,0.02
2026-07-09T19:04:13.538Z,48214,2,8132,4,0.02
2026-07-09T19:04:13.538Z,48137,1,893,4,0.11
2026-07-09T19:04:13.538Z,48141,1,10712,4,0.01
2026-07-09T19:04:13.538Z,48328,2,12576,8,0.06
2026-07-09T19:04:13.538Z,48051,1,8545,4,0.02
2026-07-09T19:04:13.538Z,48067,11,14876,45,0.3
2026-07-09T19:04:13.538Z,48080,2,11856,4,0.02
2026-07-09T19:04:13.538Z,48327,1,11720,4,0.01
2026-07-09T19:04:13.538Z,48103,4,28390,322,1.13
2026-07-09T19:04:13.538Z,48224,11,15758,57,0.36
2026-07-09T19:04:13.538Z,48725,1,3038,4,0.13
2026-07-09T19:04:13.538Z,48140,1,1207,15,1.24
2026-07-09T19:04:13.538Z,48197,1,29700,13,0.04
2026-07-09T19:04:13.538Z,48036,5,11335,5,0.04
2026-07-09T19:04:13.538Z,48093,2,11515,4,0.03
2026-07-09T19:04:13.538Z,48310,3,17041,49,0.29
2026-07-09T19:04:13.538Z,48239,3,16129,38,0.24
2026-07-09T19:04:13.538Z,48084,1,9494,4,0.01
2026-07-09T19:04:13.538Z,48070,1,2485,4,0.04
2026-07-09T19:04:13.538Z,48216,1,3806,4,0.03
2026-07-09T19:04:13.538Z,48170,4,20953,9,0.04
2026-07-09T19:04:13.538Z,48030,1,8256,4,0.01
2026-07-09T19:04:13.538Z,48342,1,7965,4,0.01
2026-07-09T19:04:13.538Z,48104,1,20547,4,0.01
2026-07-09T19:04:13.538Z,48073,1,18639,4,0.01
2026-07-09T19:04:13.538Z,48315,1,13467,4,0.01
2026-07-09T19:04:13.538Z,48176,3,10321,92,0.89
2026-07-09T19:04:13.538Z,48076,2,12121,4,0.02
2026-07-09T19:04:13.538Z,48187,1,23531,4,0.01
2026-07-09T19:04:13.538Z,48360,1,5393,4,0.02
2026-07-09T19:04:13.538Z,48091,2,13518,75,0.55
2026-07-09T19:04:13.538Z,48071,4,15517,22,0.14
2026-07-09T19:04:13.538Z,48130,3,7310,30,0.41
2026-07-09T19:04:13.538Z,48230,1,7752,4,0.01
2026-07-09T19:04:13.538Z,48131,5,4264,7,0.16
2026-07-09T19:04:13.538Z,48204,12,10862,19,0.17
2026-07-09T19:04:13.538Z,48223,11,9927,52,0.52
2026-07-09T19:04:13.538Z,48081,2,9731,4,0.01
2026-07-09T19:04:13.538Z,48317,2,14264,254,1.78
2026-07-09T19:04:13.538Z,48220,1,12878,4,0.01
2026-07-09T19:04:13.538Z,48208,1,3516,4,0.03
2026-07-09T19:04:13.538Z,48092,2,11968,4,0.02
2026-07-09T19:04:13.538Z,48174,2,15670,4,0.01
2026-07-09T19:04:13.538Z,48228,35,21103,78,0.37
2026-07-09T19:04:13.538Z,48212,2,14425,4,0.02
2026-07-09T19:04:13.538Z,48047,4,17883,11,0.06
2026-07-09T19:04:13.538Z,48335,1,12974,4,0.01
2026-07-09T19:04:13.538Z,48088,5,9884,8,0.08
2026-07-09T19:04:13.538Z,48066,1,22831,4,0.01
2026-07-09T19:04:13.538Z,48235,7,19055,8,0.04
2026-07-09T19:04:13.538Z,48021,3,14564,4,0.02
2026-07-09T19:04:13.538Z,48162,4,13847,11,0.08
2026-07-09T19:04:13.538Z,48307,1,21974,4,0.01
2026-07-09T19:04:13.538Z,48229,1,4167,4,0.02
