timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-06T18:06:48.488Z,48130,1,7240,19,0.26
2025-01-06T18:06:48.488Z,48150,1,13795,4,0.01
2025-01-06T18:06:48.488Z,48071,1,15546,4,0.01
2025-01-06T18:06:48.488Z,48726,1,2563,4,0.04
2025-01-06T18:06:48.488Z,48207,1,10384,4,0.03
2025-01-06T18:06:48.488Z,48103,1,28065,4,0.01
2025-01-06T18:06:48.488Z,48116,1,14107,4,0.01
2025-01-06T18:06:48.488Z,48125,1,9596,4,0.01
2025-01-06T18:06:48.488Z,48328,1,12592,4,0.01
2025-01-06T18:06:48.488Z,48085,1,10186,4,0.01
2025-01-06T18:06:48.488Z,48310,1,17050,4,0.01
2025-01-06T18:06:48.488Z,48374,1,6351,4,0.02
2025-01-06T18:06:48.488Z,48189,1,6783,4,0.01
2025-01-06T18:06:48.488Z,48217,1,3034,4,0.03
2025-01-06T18:06:48.488Z,48205,1,13026,4,0.01
2025-01-06T18:06:48.488Z,48892,1,2038,4,0.05
2025-01-06T18:06:48.488Z,48180,2,28858,4,0.01
2025-01-06T18:06:48.488Z,48471,1,2659,4,0.15
2025-01-06T18:06:48.488Z,48195,1,15002,4,0.01
2025-01-06T18:06:48.488Z,48238,1,11668,4,0.01
2025-01-06T18:06:48.488Z,48202,1,9473,4,0.01
2025-01-06T18:06:48.488Z,48216,1,3726,23,0.62
2025-01-06T18:06:48.488Z,48104,1,19917,4,0.01
2025-01-06T18:06:48.488Z,48173,2,5825,4,0.05
2025-01-06T18:06:48.488Z,48304,2,7554,4,0.04
2025-01-06T18:06:48.488Z,48348,2,9926,20,0.2
2025-01-06T18:06:48.488Z,48317,1,14256,4,0.01
2025-01-06T18:06:48.488Z,48170,1,20871,4,0.01
2025-01-06T18:06:48.488Z,48309,1,13127,4,0.01
