timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-11T16:08:35.943Z,48236,1,13372,4,0.01
2025-12-11T16:08:35.943Z,48228,1,21223,4,0.01
2025-12-11T16:08:35.943Z,48342,1,7981,4,0.01
2025-12-11T16:08:35.943Z,48135,2,12496,56,0.45
2025-12-11T16:08:35.943Z,48206,3,8099,4,0.04
2025-12-11T16:08:35.943Z,48238,1,11625,4,0.01
2025-12-11T16:08:35.943Z,48105,1,17908,4,0.01
2025-12-11T16:08:35.943Z,48227,2,17279,4,0.01
2025-12-11T16:08:35.943Z,48234,1,13313,4,0.01
2025-12-11T16:08:35.943Z,48334,1,9061,4,0.01
2025-12-11T16:08:35.943Z,48224,2,15820,4,0.01
2025-12-11T16:08:35.943Z,48075,1,11339,4,0.01
2025-12-11T16:08:35.943Z,48141,1,10767,4,0.01
2025-12-11T16:08:35.943Z,48091,2,13480,4,0.02
2025-12-11T16:08:35.943Z,48089,1,14505,4,0.01
2025-12-11T16:08:35.943Z,48205,1,12955,4,0.01
2025-12-11T16:08:35.943Z,48067,1,14867,4,0.01
2025-12-11T16:08:35.943Z,48060,1,19447,4,0.01
2025-12-11T16:08:35.943Z,48204,2,11113,26,0.23
2025-12-11T16:08:35.943Z,48360,1,5385,4,0.02
2025-12-11T16:08:35.943Z,48150,1,13755,19,0.14
2025-12-11T16:08:35.943Z,48009,1,11634,4,0.01
2025-12-11T16:08:35.943Z,48746,1,2465,4,0.08
2025-12-11T16:08:35.943Z,48198,1,19735,15,0.08
2025-12-11T16:08:35.943Z,48226,1,6215,4,0.02
2025-12-11T16:08:35.943Z,48185,2,26157,40,0.15
2025-12-11T16:08:35.943Z,48471,1,2648,4,0.11
2025-12-11T16:08:35.943Z,48026,1,7452,4,0.01
2025-12-11T16:08:35.943Z,48229,1,4198,4,0.02
2025-12-11T16:08:35.943Z,48104,1,20387,4,0.01
2025-12-11T16:08:35.943Z,48098,1,7857,47,0.6
2025-12-11T16:08:35.943Z,48088,1,9878,4,0.01
