timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-12T22:12:04.399Z,48237,1,13789,4,0.01
2026-09-12T22:12:04.399Z,48205,1,12818,4,0.01
2026-09-12T22:12:04.399Z,48188,1,19468,4,0.01
2026-09-12T22:12:04.399Z,48310,1,17043,4,0.01
2026-09-12T22:12:04.399Z,48033,1,9114,4,0.01
2026-09-12T22:12:04.399Z,48219,2,20207,4,0.01
2026-09-12T22:12:04.399Z,48026,1,7450,4,0.01
2026-09-12T22:12:04.399Z,48240,1,7729,4,0.01
2026-09-12T22:12:04.399Z,48204,2,10777,4,0.02
2026-09-12T22:12:04.399Z,48191,1,1769,4,0.06
2026-09-12T22:12:04.399Z,48362,1,6770,4,0.01
2026-09-12T22:12:04.399Z,48217,3,2974,18,0.61
2026-09-12T22:12:04.399Z,48239,1,16095,4,0.01
2026-09-12T22:12:04.399Z,48335,1,12975,4,0.01
2026-09-12T22:12:04.399Z,48225,1,6732,13,0.19
2026-09-12T22:12:04.399Z,48125,1,9499,4,0.01
2026-09-12T22:12:04.399Z,48117,1,4863,4,0.02
2026-09-12T22:12:04.399Z,48094,1,9370,4,0.01
2026-09-12T22:12:04.399Z,48461,1,3540,4,0.03
2026-09-12T22:12:04.399Z,48060,1,19325,4,0.01
2026-09-12T22:12:04.399Z,48309,1,13231,4,0.02
2026-09-12T22:12:04.399Z,48235,1,18955,4,0.01
2026-09-12T22:12:04.399Z,48178,1,16329,43,0.26
2026-09-12T22:12:04.399Z,48098,1,7830,4,0.01
2026-09-12T22:12:04.399Z,48154,1,16808,4,0.01
2026-09-12T22:12:04.399Z,48210,1,9363,4,0.01
2026-09-12T22:12:04.399Z,48228,3,21092,4,0.01
2026-09-12T22:12:04.399Z,48223,2,9904,4,0.02
2026-09-12T22:12:04.399Z,48051,1,8523,4,0.01
2026-09-12T22:12:04.399Z,48221,2,16543,4,0.01
2026-09-12T22:12:04.399Z,48218,1,3310,4,0.03
2026-09-12T22:12:04.399Z,48307,1,21957,4,0.01
2026-09-12T22:12:04.399Z,48170,1,20971,4,0.01
2026-09-12T22:12:04.399Z,48381,1,7298,4,0.01
2026-09-12T22:12:04.399Z,48382,1,9505,4,0.01
2026-09-12T22:12:04.399Z,48236,6,13359,209,1.56
2026-09-12T22:12:04.399Z,48203,1,10292,4,0.01
