timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-07T02:47:21.478Z,48228,3,21101,4,0.01
2025-08-07T02:47:21.478Z,48045,1,14073,4,0.01
2025-08-07T02:47:21.478Z,48309,1,13225,4,0.01
2025-08-07T02:47:21.478Z,48141,1,10714,4,0.04
2025-08-07T02:47:21.478Z,48239,7,16097,16,0.1
2025-08-07T02:47:21.478Z,48204,1,10931,4,0.01
2025-08-07T02:47:21.478Z,48304,1,7567,4,0.01
2025-08-07T02:47:21.478Z,48370,3,733,10,1.36
2025-08-07T02:47:21.478Z,48075,2,11307,4,0.02
2025-08-07T02:47:21.478Z,48238,1,11469,4,0.01
2025-08-07T02:47:21.478Z,48236,1,13369,4,0.01
2025-08-07T02:47:21.478Z,48130,1,7293,4,0.01
2025-08-07T02:47:21.478Z,48221,1,16545,4,0.01
2025-08-07T02:47:21.478Z,48178,1,16286,4,0.01
2025-08-07T02:47:21.478Z,48393,1,9515,4,0.01
2025-08-07T02:47:21.478Z,48180,1,28849,4,0.01
2025-08-07T02:47:21.478Z,48223,1,9918,4,0.01
2025-08-07T02:47:21.478Z,48367,1,2090,8,0.38
2025-08-07T02:47:21.478Z,48111,2,22117,4,0.01
2025-08-07T02:47:21.478Z,48152,1,14735,4,0.01
2025-08-07T02:47:21.478Z,48072,1,7369,4,0.01
2025-08-07T02:47:21.478Z,48727,1,512,24,4.69
2025-08-07T02:47:21.478Z,48164,1,4120,4,0.02
2025-08-07T02:47:21.478Z,48108,1,14529,4,0.01
2025-08-07T02:47:21.478Z,48453,1,2117,29,1.37
2025-08-07T02:47:21.478Z,48836,1,5775,6,0.1
2025-08-07T02:47:21.478Z,48195,1,14988,4,0.01
2025-08-07T02:47:21.478Z,48336,1,12553,4,0.01
2025-08-07T02:47:21.478Z,48235,1,18973,4,0.01
2025-08-07T02:47:21.478Z,48240,1,7723,4,0.01
2025-08-07T02:47:21.478Z,48154,1,16834,4,0.01
2025-08-07T02:47:21.478Z,48206,1,7973,4,0.01
2025-08-07T02:47:21.478Z,48197,1,29697,4,0.01
2025-08-07T02:47:21.478Z,48341,1,7812,4,0.01
2025-08-07T02:47:21.478Z,48227,2,17046,4,0.01
2025-08-07T02:47:21.478Z,48021,1,14547,4,0.01
2025-08-07T02:47:21.478Z,48219,1,20228,4,0.01
2025-08-07T02:47:21.478Z,48188,1,19452,4,0.01
2025-08-07T02:47:21.478Z,48335,1,12976,4,0.01
2025-08-07T02:47:21.478Z,48371,3,10963,4,0.03
2025-08-07T02:47:21.478Z,48066,1,22888,4,0.01
2025-08-07T02:47:21.478Z,48126,1,17847,4,0.01
2025-08-07T02:47:21.478Z,48080,1,11875,4,0.01
2025-08-07T02:47:21.478Z,48088,1,9862,4,0.01
2025-08-07T02:47:21.478Z,48327,2,11708,4,0.02
2025-08-07T02:47:21.478Z,48416,1,2241,10,0.45
