timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-17T16:06:01.478Z,48150,1,13792,4,0.01
2024-10-17T16:06:01.478Z,48201,1,8756,4,0.01
2024-10-17T16:06:01.478Z,48041,2,2000,20,1
2024-10-17T16:06:01.478Z,48213,1,8187,4,0.01
2024-10-17T16:06:01.478Z,48342,4,7919,5,0.06
2024-10-17T16:06:01.478Z,48843,1,22184,4,0.01
2024-10-17T16:06:01.478Z,48063,1,1885,4,0.05
2024-10-17T16:06:01.478Z,48076,1,12124,4,0.01
2024-10-17T16:06:01.478Z,48198,2,19565,7,0.04
2024-10-17T16:06:01.478Z,48219,2,20169,4,0.01
2024-10-17T16:06:01.478Z,48170,2,20852,75,0.36
2024-10-17T16:06:01.478Z,48310,1,17039,4,0.01
2024-10-17T16:06:01.478Z,48239,1,16165,4,0.01
2024-10-17T16:06:01.478Z,48726,2,2554,10,0.39
2024-10-17T16:06:01.478Z,48060,1,19491,4,0.01
2024-10-17T16:06:01.478Z,48767,1,846,4,0.24
2024-10-17T16:06:01.478Z,48220,1,12867,4,0.01
2024-10-17T16:06:01.478Z,48103,1,28016,4,0.01
2024-10-17T16:06:01.478Z,48169,2,9409,137,1.46
2024-10-17T16:06:01.478Z,48240,1,7711,4,0.01
2024-10-17T16:06:01.478Z,48381,1,6977,4,0.01
2024-10-17T16:06:01.478Z,48092,1,11970,4,0.01
2024-10-17T16:06:01.478Z,48183,1,20274,4,0.01
2024-10-17T16:06:01.478Z,48224,2,15616,7,0.04
2024-10-17T16:06:01.478Z,48235,1,19030,4,0.01
2024-10-17T16:06:01.478Z,48174,1,15620,4,0.01
2024-10-17T16:06:01.478Z,48033,1,8931,4,0.01
2024-10-17T16:06:01.478Z,48307,1,21984,6,0.03
2024-10-17T16:06:01.478Z,48075,1,11276,4,0.01
2024-10-17T16:06:01.478Z,48044,1,21464,4,0.01
2024-10-17T16:06:01.478Z,48328,1,12597,4,0.01
2024-10-17T16:06:01.478Z,48072,1,7368,4,0.01
2024-10-17T16:06:01.478Z,48204,2,10870,4,0.02
2024-10-17T16:06:01.478Z,48228,1,21104,4,0.01
2024-10-17T16:06:01.478Z,48071,1,15532,4,0.01
2024-10-17T16:06:01.478Z,48130,2,7232,76,1.05
2024-10-17T16:06:01.478Z,48021,1,14572,4,0.01
2024-10-17T16:06:01.478Z,48237,1,13754,4,0.01
2024-10-17T16:06:01.478Z,48306,1,10957,4,0.01
2024-10-17T16:06:01.478Z,48203,2,10444,4,0.02
2024-10-17T16:06:01.478Z,48221,2,16442,4,0.01
2024-10-17T16:06:01.478Z,48043,1,7933,4,0.01
2024-10-17T16:06:01.478Z,48164,1,4105,4,0.02
2024-10-17T16:06:01.478Z,48446,2,14747,4,0.01
2024-10-17T16:06:01.478Z,48098,1,7833,4,0.01
2024-10-17T16:06:01.478Z,48166,1,5726,4,0.02
