timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-19T23:10:42.725Z,48382,1,9502,4,0.01
2026-09-19T23:10:42.725Z,48130,1,7295,4,0.03
2026-09-19T23:10:42.725Z,48152,2,14694,48,0.33
2026-09-19T23:10:42.725Z,48075,1,11349,4,0.01
2026-09-19T23:10:42.725Z,48076,3,12102,4,0.02
2026-09-19T23:10:42.725Z,48322,1,15215,4,0.01
2026-09-19T23:10:42.725Z,48073,2,18631,4,0.02
2026-09-19T23:10:42.725Z,48221,1,16561,4,0.01
2026-09-19T23:10:42.725Z,48438,1,450,4,0.89
2026-09-19T23:10:42.725Z,48015,1,3726,4,0.05
2026-09-19T23:10:42.725Z,48176,1,10312,14,0.14
2026-09-19T23:10:42.725Z,48174,1,15631,4,0.01
2026-09-19T23:10:42.725Z,48240,1,7723,4,0.01
2026-09-19T23:10:42.725Z,48127,1,15394,4,0.01
2026-09-19T23:10:42.725Z,48225,2,6731,4,0.03
2026-09-19T23:10:42.725Z,48326,1,13404,4,0.01
2026-09-19T23:10:42.725Z,48203,1,10294,4,0.01
2026-09-19T23:10:42.725Z,48768,1,4083,4,0.02
2026-09-19T23:10:42.725Z,48213,1,8226,4,0.01
2026-09-19T23:10:42.725Z,48341,1,7920,4,0.01
2026-09-19T23:10:42.725Z,48357,1,4013,61,1.52
2026-09-19T23:10:42.725Z,48843,1,22415,5,0.02
2026-09-19T23:10:42.725Z,48160,2,6103,12,0.2
2026-09-19T23:10:42.725Z,48307,1,21953,4,0.01
2026-09-19T23:10:42.725Z,48312,1,16056,4,0.01
2026-09-19T23:10:42.725Z,48206,1,7999,4,0.01
2026-09-19T23:10:42.725Z,48229,2,4163,4,0.05
2026-09-19T23:10:42.725Z,48126,1,17779,4,0.01
2026-09-19T23:10:42.725Z,48228,2,21114,4,0.01
2026-09-19T23:10:42.725Z,49229,1,265,12,4.53
2026-09-19T23:10:42.725Z,48235,5,18953,5,0.03
2026-09-19T23:10:42.725Z,48128,1,4520,4,0.02
2026-09-19T23:10:42.725Z,48134,1,10601,4,0.01
2026-09-19T23:10:42.725Z,48025,1,6403,4,0.02
2026-09-19T23:10:42.725Z,48895,1,5207,38,0.73
2026-09-19T23:10:42.725Z,49286,3,261,35,13.41
2026-09-19T23:10:42.725Z,48224,3,15654,4,0.03
2026-09-19T23:10:42.725Z,48455,1,4081,4,0.05
2026-09-19T23:10:42.725Z,48038,2,23405,4,0.01
2026-09-19T23:10:42.725Z,48219,1,20199,4,0.01
2026-09-19T23:10:42.725Z,48855,1,5879,4,0.02
2026-09-19T23:10:42.725Z,48331,1,9605,9,0.09
2026-09-19T23:10:42.725Z,48353,2,3081,10,0.32
2026-09-19T23:10:42.725Z,48238,1,11431,4,0.01
2026-09-19T23:10:42.725Z,49236,21,606,184,30.36
2026-09-19T23:10:42.725Z,48158,1,817,16,1.96
2026-09-19T23:10:42.725Z,48197,1,29715,4,0.01
2026-09-19T23:10:42.725Z,48067,1,14871,4,0.01
2026-09-19T23:10:42.725Z,48045,1,14051,372,2.65
2026-09-19T23:10:42.725Z,48173,1,5818,4,0.02
2026-09-19T23:10:42.725Z,48210,1,9367,4,0.01
