timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-29T12:07:56.528Z,48236,2,13372,88,0.66
2025-03-29T12:07:56.528Z,48843,1,22313,21,0.09
2025-03-29T12:07:56.528Z,48176,1,10153,5,0.05
2025-03-29T12:07:56.528Z,48071,1,15542,4,0.01
2025-03-29T12:07:56.528Z,48167,1,12290,38,0.31
2025-03-29T12:07:56.528Z,48137,1,886,42,4.74
2025-03-29T12:07:56.528Z,48204,2,11045,6,0.05
2025-03-29T12:07:56.528Z,48174,1,15711,4,0.01
2025-03-29T12:07:56.528Z,48183,2,20283,4,0.01
2025-03-29T12:07:56.528Z,48725,4,3026,5,0.17
2025-03-29T12:07:56.528Z,48126,1,17864,4,0.02
