timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-05T05:35:27.399Z,48220,18,12886,62,0.48
2026-09-05T05:35:27.399Z,48104,25,20548,118,0.57
2026-09-05T05:35:27.399Z,48183,1,20287,8,0.04
2026-09-05T05:35:27.399Z,48088,3,9877,19,0.19
2026-09-05T05:35:27.399Z,48419,4,948,164,17.3
2026-09-05T05:35:27.399Z,48025,83,6403,1127,17.6
2026-09-05T05:35:27.399Z,48383,9,5464,932,17.06
2026-09-05T05:35:27.399Z,48038,2,23425,4,0.01
2026-09-05T05:35:27.399Z,48162,5,13816,7,0.05
2026-09-05T05:35:27.399Z,48757,1,1377,4,0.07
2026-09-05T05:35:27.399Z,48444,2,4524,4,0.04
2026-09-05T05:35:27.399Z,48377,3,9753,9,0.09
2026-09-05T05:35:27.399Z,48030,11,8256,30,0.36
2026-09-05T05:35:27.399Z,48219,62,20211,503,2.49
2026-09-05T05:35:27.399Z,48225,7,6728,43,0.64
2026-09-05T05:35:27.399Z,48127,15,15395,81,0.53
2026-09-05T05:35:27.399Z,48453,2,2123,4,0.09
2026-09-05T05:35:27.399Z,48469,10,1143,27,2.36
2026-09-05T05:35:27.399Z,48179,1,1503,11,0.73
2026-09-05T05:35:27.399Z,48081,2,9723,4,0.03
2026-09-05T05:35:27.399Z,48341,5,7924,21,0.27
2026-09-05T05:35:27.399Z,48138,9,4982,19,0.38
2026-09-05T05:35:27.399Z,48072,19,7359,217,2.95
2026-09-05T05:35:27.399Z,48336,39,12459,816,6.55
2026-09-05T05:35:27.399Z,48401,1,744,4,0.13
2026-09-05T05:35:27.399Z,48035,1,16672,4,0.01
2026-09-05T05:35:27.399Z,48180,54,28826,1253,4.35
2026-09-05T05:35:27.399Z,48895,48,5203,1107,21.28
2026-09-05T05:35:27.399Z,48331,16,9614,841,8.75
2026-09-05T05:35:27.399Z,48768,1,4085,4,0.02
2026-09-05T05:35:27.399Z,48872,2,351,307,87.46
2026-09-05T05:35:27.399Z,48381,39,7300,1311,17.96
2026-09-05T05:35:27.399Z,48215,2,4961,5,0.1
2026-09-05T05:35:27.399Z,48363,8,2852,93,3.26
2026-09-05T05:35:27.399Z,48359,37,5002,971,19.41
2026-09-05T05:35:27.399Z,48390,41,13471,244,1.81
2026-09-05T05:35:27.399Z,48430,1,767,4,0.13
2026-09-05T05:35:27.399Z,48160,12,6102,29,0.48
2026-09-05T05:35:27.399Z,48360,21,5393,863,16
2026-09-05T05:35:27.399Z,48238,25,11443,135,1.18
2026-09-05T05:35:27.399Z,48047,1,17884,27,0.15
2026-09-05T05:35:27.399Z,48353,10,3080,199,6.46
2026-09-05T05:35:27.399Z,48176,17,10314,130,1.26
2026-09-05T05:35:27.399Z,48067,31,14870,352,2.37
2026-09-05T05:35:27.399Z,48465,1,275,8,2.91
2026-09-05T05:35:27.399Z,48015,16,3727,424,11.38
2026-09-05T05:35:27.399Z,48042,1,14245,4,0.01
2026-09-05T05:35:27.399Z,48141,41,10658,263,2.47
2026-09-05T05:35:27.399Z,48170,21,20972,2005,9.56
2026-09-05T05:35:27.399Z,48101,45,12789,1843,14.41
2026-09-05T05:35:27.399Z,48221,66,16546,1074,6.49
2026-09-05T05:35:27.399Z,48135,43,12485,2132,17.08
2026-09-05T05:35:27.399Z,48146,51,17105,1043,6.1
2026-09-05T05:35:27.399Z,48760,2,395,48,12.15
2026-09-05T05:35:27.399Z,48723,1,4733,4,0.02
2026-09-05T05:35:27.399Z,48165,1,4105,4,0.07
2026-09-05T05:35:27.399Z,48178,25,16326,323,1.98
2026-09-05T05:35:27.399Z,48036,3,11311,22,0.19
2026-09-05T05:35:27.399Z,48301,45,6190,1397,22.57
2026-09-05T05:35:27.399Z,48080,3,11856,17,0.14
2026-09-05T05:35:27.399Z,48836,25,5765,1081,18.75
2026-09-05T05:35:27.399Z,48154,36,16806,596,3.55
2026-09-05T05:35:27.399Z,48188,15,19463,414,2.13
2026-09-05T05:35:27.399Z,48230,4,7743,40,0.52
2026-09-05T05:35:27.399Z,48095,1,2495,4,0.04
2026-09-05T05:35:27.399Z,48075,33,11350,681,6
2026-09-05T05:35:27.399Z,48208,5,3513,16,0.46
2026-09-05T05:35:27.399Z,48070,15,2484,78,3.14
2026-09-05T05:35:27.399Z,48236,36,13361,313,2.34
2026-09-05T05:35:27.399Z,48089,23,14434,94,0.65
2026-09-05T05:35:27.399Z,48342,2,7972,10,0.13
2026-09-05T05:35:27.399Z,48002,1,1362,4,0.15
2026-09-05T05:35:27.399Z,48235,52,18966,982,5.18
2026-09-05T05:35:27.399Z,48214,19,8124,439,5.4
2026-09-05T05:35:27.399Z,48442,11,2425,759,31.3
2026-09-05T05:35:27.399Z,48166,1,5734,4,0.02
2026-09-05T05:35:27.399Z,48074,4,4658,9,0.19
2026-09-05T05:35:27.399Z,48357,17,4016,655,16.31
2026-09-05T05:35:27.399Z,48059,1,7851,4,0.01
2026-09-05T05:35:27.399Z,48418,3,202,26,12.87
2026-09-05T05:35:27.399Z,48169,66,9420,2063,21.9
2026-09-05T05:35:27.399Z,48001,1,6680,4,0.01
2026-09-05T05:35:27.399Z,48346,13,11012,47,0.43
2026-09-05T05:35:27.399Z,48097,2,2399,4,0.08
2026-09-05T05:35:27.399Z,48382,67,9503,1370,14.42
2026-09-05T05:35:27.399Z,48083,9,11925,35,0.29
2026-09-05T05:35:27.399Z,48205,29,12833,127,0.99
2026-09-05T05:35:27.399Z,48134,1,10607,4,0.02
2026-09-05T05:35:27.399Z,48350,6,2856,690,24.16
2026-09-05T05:35:27.399Z,48103,48,28563,1452,5.08
2026-09-05T05:35:27.399Z,48137,12,890,585,65.73
2026-09-05T05:35:27.399Z,48098,5,7829,37,0.47
2026-09-05T05:35:27.399Z,48161,4,7660,12,0.16
2026-09-05T05:35:27.399Z,48317,5,14209,416,2.93
2026-09-05T05:35:27.399Z,48109,1,109,4,0.92
2026-09-05T05:35:27.399Z,48139,1,198,4,0.51
2026-09-05T05:35:27.399Z,48071,87,15428,744,4.82
2026-09-05T05:35:27.399Z,48375,4,11755,202,1.72
2026-09-05T05:35:27.399Z,48328,3,12561,4,0.03
2026-09-05T05:35:27.399Z,48187,19,23463,364,1.55
2026-09-05T05:35:27.399Z,48237,22,13786,89,0.65
2026-09-05T05:35:27.399Z,48207,28,10581,603,5.7
2026-09-05T05:35:27.399Z,48386,36,8216,1161,14.13
