timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-03T23:50:38.848Z,48314,1,10216,29,0.28
2026-07-03T23:50:38.848Z,48306,9,11059,313,2.83
2026-07-03T23:50:38.848Z,48104,16,20549,621,3.02
2026-07-03T23:50:38.848Z,48227,129,17067,7147,41.88
2026-07-03T23:50:38.848Z,48083,7,11919,2372,19.9
2026-07-03T23:50:38.848Z,48346,11,11027,741,6.72
2026-07-03T23:50:38.848Z,48218,5,3334,42,1.26
2026-07-03T23:50:38.848Z,48166,21,5754,795,13.82
2026-07-03T23:50:38.848Z,48138,48,4983,589,11.82
2026-07-03T23:50:38.848Z,48028,1,1598,4,0.06
2026-07-03T23:50:38.848Z,48312,7,16054,1050,6.54
2026-07-03T23:50:38.848Z,48073,33,18638,1452,7.79
2026-07-03T23:50:38.848Z,48186,21,15445,767,4.97
2026-07-03T23:50:38.848Z,48341,7,7871,189,2.4
2026-07-03T23:50:38.848Z,48214,13,8126,320,3.94
2026-07-03T23:50:38.848Z,48174,73,15674,4453,28.41
2026-07-03T23:50:38.848Z,48320,2,2463,43,1.75
2026-07-03T23:50:38.848Z,48082,22,7989,366,4.58
2026-07-03T23:50:38.848Z,48213,98,8201,1368,16.68
2026-07-03T23:50:38.848Z,48450,1,4445,4,0.02
2026-07-03T23:50:38.848Z,48892,3,2034,516,25.37
2026-07-03T23:50:38.848Z,48438,1,445,71,15.96
2026-07-03T23:50:38.848Z,48067,54,14868,2049,13.78
2026-07-03T23:50:38.848Z,48895,11,5196,1780,34.26
2026-07-03T23:50:38.848Z,48419,4,950,49,5.16
2026-07-03T23:50:38.848Z,48043,21,7956,847,10.65
2026-07-03T23:50:38.848Z,48304,18,7574,630,8.32
2026-07-03T23:50:38.848Z,48126,69,17812,3170,17.8
2026-07-03T23:50:38.848Z,48342,7,7967,661,8.3
2026-07-03T23:50:38.848Z,48328,2,12575,214,1.7
2026-07-03T23:50:38.848Z,48211,3,2218,261,11.77
2026-07-03T23:50:38.848Z,48081,24,9730,1118,11.49
2026-07-03T23:50:38.848Z,48206,19,8061,322,3.99
2026-07-03T23:50:38.848Z,48130,20,7310,924,12.64
2026-07-03T23:50:38.848Z,48179,12,1521,98,6.44
2026-07-03T23:50:38.848Z,48210,41,9407,3244,34.49
2026-07-03T23:50:38.848Z,48084,2,9492,16,0.17
2026-07-03T23:50:38.848Z,48074,1,4662,4,0.02
2026-07-03T23:50:38.848Z,48125,38,9521,1283,13.48
2026-07-03T23:50:38.848Z,48120,5,3044,343,11.27
2026-07-03T23:50:38.848Z,48207,6,10582,239,2.26
2026-07-03T23:50:38.848Z,48217,3,2995,5,0.17
2026-07-03T23:50:38.848Z,48098,5,7839,342,4.36
2026-07-03T23:50:38.848Z,48356,6,3803,677,17.8
2026-07-03T23:50:38.848Z,48080,17,11857,639,5.39
2026-07-03T23:50:38.848Z,48357,2,4005,222,5.54
2026-07-03T23:50:38.848Z,48224,99,15752,3320,21.08
2026-07-03T23:50:38.848Z,48137,1,892,4,0.22
2026-07-03T23:50:38.848Z,48189,2,6837,26,0.38
2026-07-03T23:50:38.848Z,48204,81,10862,3109,28.62
2026-07-03T23:50:38.848Z,48198,43,19670,2165,11.01
2026-07-03T23:50:38.848Z,48076,30,12118,1921,15.85
2026-07-03T23:50:38.848Z,48843,6,22424,1183,5.28
2026-07-03T23:50:38.848Z,48094,33,9360,456,4.87
2026-07-03T23:50:38.848Z,48418,1,203,23,11.33
2026-07-03T23:50:38.848Z,48088,14,9879,1352,13.69
2026-07-03T23:50:38.848Z,48367,7,2094,88,4.2
2026-07-03T23:50:38.848Z,48051,6,8549,201,2.35
2026-07-03T23:50:38.848Z,48159,15,1131,1021,90.27
2026-07-03T23:50:38.848Z,48390,6,13447,332,2.47
2026-07-03T23:50:38.848Z,48117,45,4879,1390,28.49
2026-07-03T23:50:38.848Z,48302,27,7927,419,5.29
2026-07-03T23:50:38.848Z,48026,5,7453,151,2.03
2026-07-03T23:50:38.848Z,48176,40,10319,1197,11.6
2026-07-03T23:50:38.848Z,48331,12,9613,1514,15.75
2026-07-03T23:50:38.848Z,48105,18,17880,1167,6.53
2026-07-03T23:50:38.848Z,48030,15,8256,165,2
2026-07-03T23:50:38.848Z,48021,22,14564,446,3.06
2026-07-03T23:50:38.848Z,48336,26,12500,1541,12.33
2026-07-03T23:50:38.848Z,49286,2,256,239,93.36
2026-07-03T23:50:38.848Z,48380,7,3469,126,3.63
2026-07-03T23:50:38.848Z,48322,13,15207,235,1.55
2026-07-03T23:50:38.848Z,48234,24,13224,595,4.5
2026-07-03T23:50:38.848Z,48135,62,12487,3447,27.6
2026-07-03T23:50:38.848Z,48350,7,2862,604,21.1
2026-07-03T23:50:38.848Z,48335,14,12974,531,4.09
2026-07-03T23:50:38.848Z,48323,13,7436,229,3.08
2026-07-03T23:50:38.848Z,48093,18,11511,2470,21.46
2026-07-03T23:50:38.848Z,48430,4,765,240,31.37
2026-07-03T23:50:38.848Z,48108,20,14546,926,6.37
2026-07-03T23:50:38.848Z,48180,110,28862,6831,23.67
2026-07-03T23:50:38.848Z,48383,9,5465,108,1.98
2026-07-03T23:50:38.848Z,48005,3,2291,42,1.83
2026-07-03T23:50:38.848Z,48168,9,10340,2108,20.39
2026-07-03T23:50:38.848Z,48316,2,13323,29,0.22
2026-07-03T23:50:38.848Z,48238,72,11506,2163,18.8
2026-07-03T23:50:38.848Z,48054,1,3449,4,0.03
2026-07-03T23:50:38.848Z,48072,22,7357,1950,26.51
2026-07-03T23:50:38.848Z,48070,6,2484,1302,52.42
2026-07-03T23:50:38.848Z,48209,32,9492,769,8.1
2026-07-03T23:50:38.848Z,48461,1,3539,4,0.03
2026-07-03T23:50:38.848Z,48371,16,10986,103,0.94
2026-07-03T23:50:38.848Z,48160,31,6105,3591,58.82
2026-07-03T23:50:38.848Z,48327,1,11719,4,0.01
2026-07-03T23:50:38.848Z,48127,72,15403,6050,39.28
2026-07-03T23:50:38.848Z,48225,23,6732,368,5.47
2026-07-03T23:50:38.848Z,48216,4,3803,5,0.13
2026-07-03T23:50:38.848Z,48203,27,10339,207,2
2026-07-03T23:50:38.848Z,48178,2,16338,351,2.15
2026-07-03T23:50:38.848Z,48240,7,7732,249,3.22
2026-07-03T23:50:38.848Z,48219,34,20284,1462,7.21
2026-07-03T23:50:38.848Z,48184,33,8420,2733,32.46
2026-07-03T23:50:38.848Z,48441,3,2350,10,0.43
2026-07-03T23:50:38.848Z,48412,3,2760,4,0.14
2026-07-03T23:50:38.848Z,48239,99,16122,2840,17.62
2026-07-03T23:50:38.848Z,48131,25,4263,2029,47.6
2026-07-03T23:50:38.848Z,48202,13,9576,1244,12.99
2026-07-03T23:50:38.848Z,48161,82,7662,4082,53.28
2026-07-03T23:50:38.848Z,48229,31,4169,1994,47.83
2026-07-03T23:50:38.848Z,48864,2,144,42,29.17
2026-07-03T23:50:38.848Z,48150,44,13794,3106,22.52
2026-07-03T23:50:38.848Z,48324,9,7127,143,2.01
2026-07-03T23:50:38.848Z,48195,28,15027,1901,12.65
2026-07-03T23:50:38.848Z,48370,8,739,9,1.22
2026-07-03T23:50:38.848Z,48183,42,20284,3236,15.95
2026-07-03T23:50:38.848Z,48101,25,12781,1160,9.08
2026-07-03T23:50:38.848Z,48359,6,5001,40,0.8
2026-07-03T23:50:38.848Z,48230,40,7751,344,4.44
2026-07-03T23:50:38.848Z,48048,4,4111,900,21.89
2026-07-03T23:50:38.848Z,48017,5,6231,120,1.93
2026-07-03T23:50:38.848Z,48069,5,1180,26,2.2
2026-07-03T23:50:38.848Z,48382,15,9499,381,4.01
2026-07-03T23:50:38.848Z,48469,2,1151,4,0.17
2026-07-03T23:50:38.848Z,48039,6,4042,6,0.15
2026-07-03T23:50:38.848Z,48146,23,17117,1470,8.59
2026-07-03T23:50:38.848Z,48066,49,22822,2722,11.93
2026-07-03T23:50:38.848Z,48003,3,2930,76,2.59
2026-07-03T23:50:38.848Z,48122,7,5268,282,5.35
2026-07-03T23:50:38.848Z,48363,7,2849,38,1.33
2026-07-03T23:50:38.848Z,48442,17,2431,538,22.13
2026-07-03T23:50:38.848Z,49229,5,262,218,83.21
2026-07-03T23:50:38.848Z,49285,1,320,4,0.31
2026-07-03T23:50:38.848Z,48118,7,1228,500,40.72
2026-07-03T23:50:38.848Z,48836,19,5784,424,7.33
2026-07-03T23:50:38.848Z,48237,51,13777,1946,14.12
2026-07-03T23:50:38.848Z,48152,12,14726,861,5.85
2026-07-03T23:50:38.848Z,48220,27,12875,382,2.97
2026-07-03T23:50:38.848Z,48169,1,9437,249,2.64
2026-07-03T23:50:38.848Z,48025,12,6406,674,10.52
2026-07-03T23:50:38.848Z,48071,51,15520,3149,20.29
2026-07-03T23:50:38.848Z,48317,8,14260,112,0.79
2026-07-03T23:50:38.848Z,48092,26,11967,621,5.19
2026-07-03T23:50:38.848Z,48313,7,14816,490,3.31
2026-07-03T23:50:38.848Z,48095,10,2498,202,8.09
2026-07-03T23:50:38.848Z,48141,30,10708,1732,16.17
2026-07-03T23:50:38.848Z,48038,3,23403,233,1
2026-07-03T23:50:38.848Z,48326,13,13437,331,2.46
2026-07-03T23:50:38.848Z,48340,7,10907,1221,11.19
2026-07-03T23:50:38.848Z,48191,8,1770,400,22.6
2026-07-03T23:50:38.848Z,48134,25,10612,4395,41.42
2026-07-03T23:50:38.848Z,48235,112,19056,3419,17.94
2026-07-03T23:50:38.848Z,48215,6,4994,109,2.18
2026-07-03T23:50:38.848Z,48128,20,4549,1398,30.73
2026-07-03T23:50:38.848Z,48315,11,13468,315,2.34
2026-07-03T23:50:38.848Z,48063,1,1910,78,4.08
2026-07-03T23:50:38.848Z,48091,41,13517,3274,24.22
2026-07-03T23:50:38.848Z,49270,19,2340,1008,43.08
2026-07-03T23:50:38.848Z,48116,2,14381,5,0.03
2026-07-03T23:50:38.848Z,48185,46,26126,2803,10.73
2026-07-03T23:50:38.848Z,48422,1,1598,4,0.06
2026-07-03T23:50:38.848Z,48205,25,12889,812,6.3
2026-07-03T23:50:38.848Z,48009,9,11628,123,1.06
2026-07-03T23:50:38.848Z,48170,48,20944,6496,31.02
2026-07-03T23:50:38.848Z,49238,4,90,66,73.33
2026-07-03T23:50:38.848Z,48085,4,10213,161,1.58
2026-07-03T23:50:38.848Z,48386,21,8213,678,8.26
2026-07-03T23:50:38.848Z,48212,22,14428,1770,12.27
2026-07-03T23:50:38.848Z,48348,11,9912,135,1.36
2026-07-03T23:50:38.848Z,48162,102,13842,10068,72.74
2026-07-03T23:50:38.848Z,49236,2,599,573,95.66
2026-07-03T23:50:38.848Z,48044,1,21646,216,1
2026-07-03T23:50:38.848Z,48840,1,132,97,73.48
2026-07-03T23:50:38.848Z,48427,2,1493,36,2.41
2026-07-03T23:50:38.848Z,48065,4,5350,35,0.65
2026-07-03T23:50:38.848Z,48187,40,23529,2202,9.36
