timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-17T21:07:48.513Z,48088,1,9875,4,0.01
2026-08-17T21:07:48.513Z,48150,1,13786,18,0.13
2026-08-17T21:07:48.513Z,48178,3,16324,49,0.3
2026-08-17T21:07:48.513Z,48239,2,16099,4,0.02
2026-08-17T21:07:48.513Z,48304,1,7563,4,0.01
2026-08-17T21:07:48.513Z,48170,2,20964,14,0.07
2026-08-17T21:07:48.513Z,48236,5,13363,50,0.37
2026-08-17T21:07:48.513Z,48116,1,14377,4,0.01
2026-08-17T21:07:48.513Z,48035,1,16674,4,0.01
2026-08-17T21:07:48.513Z,48135,1,12485,4,0.01
2026-08-17T21:07:48.513Z,48456,1,516,4,0.19
2026-08-17T21:07:48.513Z,48382,1,9500,4,0.04
2026-08-17T21:07:48.513Z,48227,1,16927,4,0.01
2026-08-17T21:07:48.513Z,48220,2,12878,4,0.02
2026-08-17T21:07:48.513Z,48101,1,12784,4,0.01
2026-08-17T21:07:48.513Z,48038,1,23426,4,0.01
2026-08-17T21:07:48.513Z,48219,1,20215,4,0.01
2026-08-17T21:07:48.513Z,48223,1,9876,4,0.01
2026-08-17T21:07:48.513Z,48214,3,8149,4,0.04
2026-08-17T21:07:48.513Z,48317,1,14205,4,0.01
2026-08-17T21:07:48.513Z,48207,2,10584,5,0.05
2026-08-17T21:07:48.513Z,48120,2,3036,5,0.16
2026-08-17T21:07:48.513Z,48094,1,9367,4,0.02
2026-08-17T21:07:48.513Z,48045,1,14060,4,0.01
2026-08-17T21:07:48.513Z,48238,2,11423,4,0.02
2026-08-17T21:07:48.513Z,48198,1,19632,4,0.01
2026-08-17T21:07:48.513Z,48141,1,10661,4,0.01
2026-08-17T21:07:48.513Z,48166,1,5732,4,0.02
2026-08-17T21:07:48.513Z,48091,1,13492,4,0.01
2026-08-17T21:07:48.513Z,48240,5,7724,8,0.1
2026-08-17T21:07:48.513Z,48124,2,14808,4,0.01
2026-08-17T21:07:48.513Z,48085,1,10206,56,0.55
2026-08-17T21:07:48.513Z,48174,1,15645,4,0.01
2026-08-17T21:07:48.513Z,48193,3,7325,119,1.62
2026-08-17T21:07:48.513Z,48180,4,28821,4,0.01
2026-08-17T21:07:48.513Z,48209,1,9475,4,0.01
2026-08-17T21:07:48.513Z,48218,1,3313,4,0.03
2026-08-17T21:07:48.513Z,48001,3,6667,4,0.05
2026-08-17T21:07:48.513Z,48158,1,816,4,0.12
2026-08-17T21:07:48.513Z,48342,1,7976,4,0.04
2026-08-17T21:07:48.513Z,48021,1,14527,4,0.01
2026-08-17T21:07:48.513Z,48126,1,17791,4,0.01
2026-08-17T21:07:48.513Z,48080,1,11855,4,0.01
2026-08-17T21:07:48.513Z,48462,1,5623,4,0.02
2026-08-17T21:07:48.513Z,48083,1,11921,4,0.01
2026-08-17T21:07:48.513Z,48310,1,17033,4,0.01
2026-08-17T21:07:48.513Z,48146,1,17102,4,0.01
