timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-16T04:25:25.819Z,48442,13,2426,89,3.67
2026-03-16T04:25:25.819Z,48005,2,2287,20,0.87
2026-03-16T04:25:25.819Z,48219,3,20346,4,0.01
2026-03-16T04:25:25.819Z,48895,3,5198,17,0.33
2026-03-16T04:25:25.819Z,48236,9,13372,9,0.07
2026-03-16T04:25:25.819Z,48128,1,4546,4,0.02
2026-03-16T04:25:25.819Z,48723,1,4752,4,0.02
2026-03-16T04:25:25.819Z,48065,11,5344,151,2.83
2026-03-16T04:25:25.819Z,48327,2,11725,4,0.02
2026-03-16T04:25:25.819Z,48075,1,11328,248,2.19
2026-03-16T04:25:25.819Z,48205,9,13063,76,0.58
2026-03-16T04:25:25.819Z,48727,1,511,4,0.2
2026-03-16T04:25:25.819Z,48382,3,9470,302,3.19
2026-03-16T04:25:25.819Z,48421,2,3012,4,0.07
2026-03-16T04:25:25.819Z,48021,3,14551,4,0.02
2026-03-16T04:25:25.819Z,48302,2,7924,4,0.03
2026-03-16T04:25:25.819Z,48225,3,6756,4,0.06
2026-03-16T04:25:25.819Z,48238,6,11631,6,0.05
2026-03-16T04:25:25.819Z,48336,7,12499,13,0.1
2026-03-16T04:25:25.819Z,48047,3,17869,4,0.01
2026-03-16T04:25:25.819Z,48091,8,13502,29,0.21
2026-03-16T04:25:25.819Z,48176,1,10287,5,0.05
2026-03-16T04:25:25.819Z,48167,6,12359,312,2.52
2026-03-16T04:25:25.819Z,48323,1,7418,4,0.01
2026-03-16T04:25:25.819Z,48174,8,15683,8,0.05
2026-03-16T04:25:25.819Z,48301,2,6210,4,0.03
2026-03-16T04:25:25.819Z,48197,4,29719,17,0.06
2026-03-16T04:25:25.819Z,48221,1,16645,4,0.01
2026-03-16T04:25:25.819Z,48370,1,732,33,4.51
2026-03-16T04:25:25.819Z,48350,2,2856,4,0.14
2026-03-16T04:25:25.819Z,48462,5,5616,5,0.09
2026-03-16T04:25:25.819Z,48114,3,9293,69,0.74
2026-03-16T04:25:25.819Z,48062,1,4352,4,0.02
2026-03-16T04:25:25.819Z,48088,2,9881,4,0.02
2026-03-16T04:25:25.819Z,48054,1,3431,4,0.03
2026-03-16T04:25:25.819Z,48239,5,16164,5,0.03
2026-03-16T04:25:25.819Z,48160,5,6071,108,1.78
2026-03-16T04:25:25.819Z,48217,1,3019,4,0.03
2026-03-16T04:25:25.819Z,48002,1,1354,4,0.07
2026-03-16T04:25:25.819Z,49270,6,2328,7,0.3
2026-03-16T04:25:25.819Z,48843,13,22387,285,1.27
2026-03-16T04:25:25.819Z,48227,9,17242,13,0.08
2026-03-16T04:25:25.819Z,48335,4,12986,4,0.03
2026-03-16T04:25:25.819Z,48161,4,7684,4,0.05
2026-03-16T04:25:25.819Z,48840,2,132,9,6.82
2026-03-16T04:25:25.819Z,48340,3,10939,25,0.23
2026-03-16T04:25:25.819Z,48393,8,9507,69,0.73
2026-03-16T04:25:25.819Z,48081,2,9739,4,0.02
2026-03-16T04:25:25.819Z,48085,3,10206,9,0.09
2026-03-16T04:25:25.819Z,48150,4,13729,55,0.4
2026-03-16T04:25:25.819Z,48042,1,14207,4,0.01
2026-03-16T04:25:25.819Z,48230,2,7760,4,0.03
2026-03-16T04:25:25.819Z,48034,3,8330,607,7.29
2026-03-16T04:25:25.819Z,48329,7,11323,47,0.42
2026-03-16T04:25:25.819Z,48360,2,5387,542,10.06
2026-03-16T04:25:25.819Z,48206,3,8222,4,0.04
2026-03-16T04:25:25.819Z,48725,2,3027,142,4.69
2026-03-16T04:25:25.819Z,48215,4,4993,11,0.22
2026-03-16T04:25:25.819Z,48084,3,9470,4,0.03
2026-03-16T04:25:25.819Z,48051,1,8569,4,0.01
2026-03-16T04:25:25.819Z,48116,2,14390,4,0.02
2026-03-16T04:25:25.819Z,48212,3,14408,4,0.02
2026-03-16T04:25:25.819Z,48855,1,5829,4,0.02
2026-03-16T04:25:25.819Z,48214,4,8243,10,0.12
2026-03-16T04:25:25.819Z,48045,3,13758,4,0.02
2026-03-16T04:25:25.819Z,48304,3,7541,10,0.13
2026-03-16T04:25:25.819Z,48159,2,1135,84,7.4
2026-03-16T04:25:25.819Z,48334,6,9063,7,0.08
2026-03-16T04:25:25.819Z,48183,4,20277,4,0.02
2026-03-16T04:25:25.819Z,48342,3,7977,4,0.04
2026-03-16T04:25:25.819Z,48204,6,11102,13,0.12
