timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-09-17T16:15:59.076Z,48315,1,13471,4,0.01
2026-09-17T16:15:59.076Z,48103,1,28567,4,0.01
2026-09-17T16:15:59.076Z,48130,3,7295,4,0.04
2026-09-17T16:15:59.076Z,48322,1,15215,4,0.01
2026-09-17T16:15:59.076Z,48080,1,11856,4,0.01
2026-09-17T16:15:59.076Z,48227,1,16946,4,0.01
2026-09-17T16:15:59.076Z,48239,2,16105,4,0.01
2026-09-17T16:15:59.076Z,48185,1,26108,4,0.01
2026-09-17T16:15:59.076Z,48035,1,16644,4,0.01
2026-09-17T16:15:59.076Z,48089,1,14409,4,0.01
2026-09-17T16:15:59.076Z,48040,4,5126,4,0.08
2026-09-17T16:15:59.076Z,48304,1,7571,4,0.01
2026-09-17T16:15:59.076Z,48092,1,12031,4,0.01
2026-09-17T16:15:59.076Z,48234,1,13189,4,0.01
2026-09-17T16:15:59.076Z,48081,1,9718,4,0.01
2026-09-17T16:15:59.076Z,48310,1,17046,4,0.01
2026-09-17T16:15:59.076Z,48034,1,8321,42,0.5
2026-09-17T16:15:59.076Z,48723,1,4734,4,0.02
2026-09-17T16:15:59.076Z,48122,1,5262,4,0.02
2026-09-17T16:15:59.076Z,48336,1,12458,4,0.02
2026-09-17T16:15:59.076Z,48082,1,7985,4,0.01
2026-09-17T16:15:59.076Z,48168,1,10335,4,0.01
2026-09-17T16:15:59.076Z,48206,1,7999,4,0.01
2026-09-17T16:15:59.076Z,48126,2,17779,4,0.01
2026-09-17T16:15:59.076Z,48228,1,21114,4,0.01
2026-09-17T16:15:59.076Z,48350,1,2853,4,0.04
2026-09-17T16:15:59.076Z,48235,1,18953,4,0.01
2026-09-17T16:15:59.076Z,48128,1,4520,4,0.02
2026-09-17T16:15:59.076Z,48025,1,6403,4,0.02
2026-09-17T16:15:59.076Z,48186,1,15474,4,0.01
2026-09-17T16:15:59.076Z,48094,1,9370,4,0.01
2026-09-17T16:15:59.076Z,48198,1,19652,4,0.01
2026-09-17T16:15:59.076Z,48348,1,9927,4,0.01
2026-09-17T16:15:59.076Z,48207,1,10589,4,0.02
2026-09-17T16:15:59.076Z,48224,2,15654,21,0.13
2026-09-17T16:15:59.076Z,48137,1,889,46,5.17
2026-09-17T16:15:59.076Z,48219,1,20199,4,0.01
2026-09-17T16:15:59.076Z,48302,2,7930,4,0.03
2026-09-17T16:15:59.076Z,48188,1,19462,4,0.01
2026-09-17T16:15:59.076Z,48146,2,17115,23,0.13
2026-09-17T16:15:59.076Z,48045,1,14051,4,0.01
2026-09-17T16:15:59.076Z,48021,1,14533,4,0.01
2026-09-17T16:15:59.076Z,48116,2,14377,169,1.18
