timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-15T15:39:55.871Z,48239,1,16162,4,0.01
2025-12-15T15:39:55.871Z,48301,1,6222,4,0.02
2025-12-15T15:39:55.871Z,48238,2,11625,7,0.06
2025-12-15T15:39:55.871Z,48213,1,8229,4,0.01
2025-12-15T15:39:55.871Z,48224,1,15820,13,0.08
2025-12-15T15:39:55.871Z,48064,1,2017,4,0.05
2025-12-15T15:39:55.871Z,48304,1,7551,4,0.01
2025-12-15T15:39:55.871Z,48091,1,13480,4,0.01
2025-12-15T15:39:55.871Z,48237,1,13793,4,0.01
2025-12-15T15:39:55.871Z,48205,2,12955,4,0.02
2025-12-15T15:39:55.871Z,48150,1,13755,4,0.01
2025-12-15T15:39:55.871Z,48185,1,26157,4,0.01
2025-12-15T15:39:55.871Z,48471,1,2648,4,0.04
2025-12-15T15:39:55.871Z,48146,1,17191,4,0.01
2025-12-15T15:39:55.871Z,48114,1,9287,4,0.01
2025-12-15T15:39:55.871Z,48212,1,14383,4,0.01
