timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-13T05:36:07.663Z,48062,1,4444,4,0.02
2026-06-13T05:36:07.663Z,48208,1,3560,4,0.06
2026-06-13T05:36:07.663Z,48226,2,6145,4,0.02
2026-06-13T05:36:07.663Z,48169,1,9435,4,0.01
2026-06-13T05:36:07.663Z,48158,7,816,7,0.86
2026-06-13T05:36:07.663Z,48228,10,21058,46,0.22
2026-06-13T05:36:07.663Z,48126,2,17813,4,0.01
2026-06-13T05:36:07.663Z,48146,2,17117,4,0.02
2026-06-13T05:36:07.663Z,48094,1,9359,4,0.01
2026-06-13T05:36:07.663Z,48238,6,11455,7,0.06
2026-06-13T05:36:07.663Z,48211,1,2219,4,0.05
2026-06-13T05:36:07.663Z,48035,1,16693,4,0.01
2026-06-13T05:36:07.663Z,48134,3,10610,11,0.1
2026-06-13T05:36:07.663Z,48230,3,7753,4,0.04
2026-06-13T05:36:07.663Z,48073,2,18644,4,0.01
2026-06-13T05:36:07.663Z,48089,3,14440,4,0.02
2026-06-13T05:36:07.663Z,48183,3,20279,9,0.04
2026-06-13T05:36:07.663Z,48111,10,22315,20,0.09
2026-06-13T05:36:07.663Z,48380,1,3466,4,0.03
2026-06-13T05:36:07.663Z,48001,19,6697,239,3.57
2026-06-13T05:36:07.663Z,48187,2,23544,4,0.01
2026-06-13T05:36:07.663Z,48091,3,13504,18,0.13
2026-06-13T05:36:07.663Z,48225,7,6719,5,0.07
2026-06-13T05:36:07.663Z,48335,4,12973,4,0.03
2026-06-13T05:36:07.663Z,48234,2,13201,4,0.01
2026-06-13T05:36:07.663Z,48036,1,11340,4,0.01
2026-06-13T05:36:07.663Z,49236,1,597,4,0.17
2026-06-13T05:36:07.663Z,48138,3,4984,5,0.1
2026-06-13T05:36:07.663Z,48174,8,15653,63,0.4
2026-06-13T05:36:07.663Z,48336,3,12499,9,0.07
2026-06-13T05:36:07.663Z,48362,1,6775,4,0.01
2026-06-13T05:36:07.663Z,48204,3,10802,4,0.04
2026-06-13T05:36:07.663Z,48030,2,8270,4,0.02
2026-06-13T05:36:07.663Z,48322,2,15212,4,0.01
2026-06-13T05:36:07.663Z,48217,2,2997,4,0.07
2026-06-13T05:36:07.663Z,48203,1,10297,4,0.01
2026-06-13T05:36:07.663Z,48328,6,12570,38,0.3
2026-06-13T05:36:07.663Z,48161,5,7666,83,1.08
2026-06-13T05:36:07.663Z,48201,1,8974,4,0.01
2026-06-13T05:36:07.663Z,48316,1,13322,4,0.01
2026-06-13T05:36:07.663Z,48236,34,13361,249,1.86
2026-06-13T05:36:07.663Z,48120,2,3045,4,0.07
2026-06-13T05:36:07.663Z,48122,2,5255,4,0.04
2026-06-13T05:36:07.663Z,48085,1,10207,4,0.01
2026-06-13T05:36:07.663Z,48082,2,7983,4,0.03
2026-06-13T05:36:07.663Z,48210,8,9415,18,0.19
2026-06-13T05:36:07.663Z,48317,1,14263,4,0.01
2026-06-13T05:36:07.663Z,48180,7,28851,52,0.18
2026-06-13T05:36:07.663Z,48045,1,14029,4,0.01
2026-06-13T05:36:07.663Z,48072,1,7358,4,0.01
2026-06-13T05:36:07.663Z,48067,2,14886,4,0.01
2026-06-13T05:36:07.663Z,48213,4,8168,37,0.45
2026-06-13T05:36:07.663Z,48216,2,3807,4,0.05
2026-06-13T05:36:07.663Z,48021,4,14556,4,0.03
2026-06-13T05:36:07.663Z,48080,3,11853,14,0.12
2026-06-13T05:36:07.663Z,48185,5,26147,15,0.06
2026-06-13T05:36:07.663Z,48154,2,16825,4,0.02
2026-06-13T05:36:07.663Z,48159,7,1131,13,1.15
2026-06-13T05:36:07.663Z,48186,4,15459,18,0.12
2026-06-13T05:36:07.663Z,48071,1,15521,4,0.01
2026-06-13T05:36:07.663Z,48227,6,17018,12,0.07
2026-06-13T05:36:07.663Z,48237,2,13779,4,0.01
2026-06-13T05:36:07.663Z,48209,6,9485,6,0.06
2026-06-13T05:36:07.663Z,48127,1,15400,4,0.01
2026-06-13T05:36:07.663Z,48207,3,10575,4,0.03
2026-06-13T05:36:07.663Z,48170,1,20949,4,0.01
2026-06-13T05:36:07.663Z,48047,1,17875,21,0.12
2026-06-13T05:36:07.663Z,48076,2,12117,5,0.04
2026-06-13T05:36:07.663Z,48131,4,4268,51,1.19
2026-06-13T05:36:07.663Z,48326,1,13441,28,0.21
2026-06-13T05:36:07.663Z,48160,3,6105,133,2.18
2026-06-13T05:36:07.663Z,48162,8,13831,18,0.13
2026-06-13T05:36:07.663Z,48212,2,14404,4,0.03
2026-06-13T05:36:07.663Z,48223,2,9907,4,0.02
2026-06-13T05:36:07.663Z,48334,1,9061,4,0.01
2026-06-13T05:36:07.663Z,48044,2,21651,4,0.01
2026-06-13T05:36:07.663Z,48383,1,5462,4,0.05
2026-06-13T05:36:07.663Z,48239,4,16112,5,0.03
2026-06-13T05:36:07.663Z,48081,3,9728,6,0.06
2026-06-13T05:36:07.663Z,48125,4,9523,4,0.04
2026-06-13T05:36:07.663Z,48327,1,11717,4,0.01
2026-06-13T05:36:07.663Z,48214,2,8107,4,0.02
2026-06-13T05:36:07.663Z,48357,2,3996,4,0.05
2026-06-13T05:36:07.663Z,48101,2,12781,4,0.02
2026-06-13T05:36:07.663Z,48051,1,8548,4,0.01
2026-06-13T05:36:07.663Z,48039,1,4043,4,0.02
2026-06-13T05:36:07.663Z,48135,1,12483,4,0.01
2026-06-13T05:36:07.663Z,48386,2,8214,4,0.04
2026-06-13T05:36:07.663Z,48140,5,1204,14,1.16
2026-06-13T05:36:07.663Z,48375,1,11762,4,0.01
2026-06-13T05:36:07.663Z,48374,1,6343,4,0.02
2026-06-13T05:36:07.663Z,48350,1,2865,4,0.07
2026-06-13T05:36:07.663Z,48124,4,14829,4,0.03
2026-06-13T05:36:07.663Z,48193,6,7324,9,0.12
2026-06-13T05:36:07.663Z,48141,7,10684,7,0.07
2026-06-13T05:36:07.663Z,48195,4,15028,32,0.21
2026-06-13T05:36:07.663Z,48205,6,12850,7,0.05
2026-06-13T05:36:07.663Z,48048,1,4126,4,0.02
2026-06-13T05:36:07.663Z,49270,1,2336,17,0.73
2026-06-13T05:36:07.663Z,48235,2,18989,4,0.01
2026-06-13T05:36:07.663Z,48096,1,1865,4,0.05
2026-06-13T05:36:07.663Z,48224,17,15695,30,0.19
2026-06-13T05:36:07.663Z,48066,4,22804,4,0.01
2026-06-13T05:36:07.663Z,48038,1,23428,75,0.32
2026-06-13T05:36:07.663Z,48152,3,14724,16,0.11
2026-06-13T05:36:07.663Z,48034,1,8325,4,0.01
2026-06-13T05:36:07.663Z,48128,4,4547,15,0.33
2026-06-13T05:36:07.663Z,48150,1,13796,4,0.01
2026-06-13T05:36:07.663Z,48117,4,4879,13,0.27
2026-06-13T05:36:07.663Z,48075,1,11414,4,0.01
2026-06-13T05:36:07.663Z,48240,3,7731,4,0.04
2026-06-13T05:36:07.663Z,48069,4,1181,4,0.25
2026-06-13T05:36:07.663Z,48206,1,8095,4,0.01
2026-06-13T05:36:07.663Z,48088,2,9882,4,0.02
2026-06-13T05:36:07.663Z,48221,1,16524,4,0.01
2026-06-13T05:36:07.663Z,48218,3,3337,14,0.42
2026-06-13T05:36:07.663Z,48348,1,9909,4,0.01
