timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-19T21:28:57.852Z,48336,1,12492,4,0.01
2026-06-19T21:28:57.852Z,48218,1,3343,4,0.03
2026-06-19T21:28:57.852Z,48419,1,948,4,0.32
2026-06-19T21:28:57.852Z,48310,1,17032,4,0.01
2026-06-19T21:28:57.852Z,48240,2,7735,4,0.03
2026-06-19T21:28:57.852Z,48146,2,17118,4,0.01
2026-06-19T21:28:57.852Z,48207,1,10579,48,0.45
2026-06-19T21:28:57.852Z,48210,1,9403,4,0.01
2026-06-19T21:28:57.852Z,48124,2,14832,6,0.04
2026-06-19T21:28:57.852Z,48239,1,16126,4,0.01
2026-06-19T21:28:57.852Z,48227,1,17027,4,0.01
2026-06-19T21:28:57.852Z,48203,1,10318,4,0.01
2026-06-19T21:28:57.852Z,48341,2,7878,4,0.03
2026-06-19T21:28:57.852Z,48152,1,14726,4,0.01
2026-06-19T21:28:57.852Z,48220,4,12887,5,0.04
2026-06-19T21:28:57.852Z,48329,24,11326,239,2.11
2026-06-19T21:28:57.852Z,48076,1,12116,4,0.01
2026-06-19T21:28:57.852Z,48304,1,7570,4,0.01
2026-06-19T21:28:57.852Z,48228,1,21068,4,0.01
2026-06-19T21:28:57.852Z,48208,1,3559,4,0.03
2026-06-19T21:28:57.852Z,48189,1,6837,4,0.03
2026-06-19T21:28:57.852Z,48238,2,11485,4,0.03
2026-06-19T21:28:57.852Z,48237,2,13783,4,0.01
2026-06-19T21:28:57.852Z,48317,1,14266,4,0.01
2026-06-19T21:28:57.852Z,48092,2,11962,38,0.32
2026-06-19T21:28:57.852Z,48036,1,11331,4,0.02
2026-06-19T21:28:57.852Z,48174,1,15660,9,0.06
2026-06-19T21:28:57.852Z,48122,1,5262,4,0.02
2026-06-19T21:28:57.852Z,48235,1,19035,4,0.01
2026-06-19T21:28:57.852Z,48188,2,19479,4,0.02
2026-06-19T21:28:57.852Z,48025,1,6409,4,0.02
2026-06-19T21:28:57.852Z,48221,1,16542,4,0.01
2026-06-19T21:28:57.852Z,48042,1,14253,4,0.01
2026-06-19T21:28:57.852Z,48219,4,20249,4,0.02
2026-06-19T21:28:57.852Z,48383,1,5465,4,0.02
2026-06-19T21:28:57.852Z,48030,1,8268,4,0.01
2026-06-19T21:28:57.852Z,48164,2,4130,9,0.22
2026-06-19T21:28:57.852Z,48371,1,10981,4,0.02
2026-06-19T21:28:57.852Z,48204,2,10852,4,0.02
2026-06-19T21:28:57.852Z,48009,1,11629,4,0.01
2026-06-19T21:28:57.852Z,48209,1,9480,4,0.01
2026-06-19T21:28:57.852Z,48386,1,8217,4,0.01
2026-06-19T21:28:57.852Z,48111,1,22340,4,0.01
2026-06-19T21:28:57.852Z,48335,1,12967,4,0.01
2026-06-19T21:28:57.852Z,48223,2,9909,4,0.02
2026-06-19T21:28:57.852Z,48326,1,13451,4,0.01
2026-06-19T21:28:57.852Z,48150,1,13794,4,0.01
2026-06-19T21:28:57.852Z,48225,1,6727,4,0.01
2026-06-19T21:28:57.852Z,48328,8,12568,135,1.07
2026-06-19T21:28:57.852Z,48067,1,14889,4,0.01
2026-06-19T21:28:57.852Z,48126,2,17827,4,0.01
2026-06-19T21:28:57.852Z,48101,4,12780,6,0.05
2026-06-19T21:28:57.852Z,48312,2,16065,10,0.06
2026-06-19T21:28:57.852Z,48043,2,7947,4,0.03
2026-06-19T21:28:57.852Z,48071,1,15518,4,0.01
