timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-25T18:06:47.247Z,48221,1,16562,4,0.01
2024-11-25T18:06:47.247Z,48025,2,6417,4,0.03
2024-11-25T18:06:47.247Z,48340,1,10925,4,0.01
2024-11-25T18:06:47.247Z,48223,1,9978,4,0.01
2024-11-25T18:06:47.247Z,48393,1,9513,4,0.01
2024-11-25T18:06:47.247Z,48701,1,726,4,0.14
2024-11-25T18:06:47.247Z,48103,1,28068,15,0.05
2024-11-25T18:06:47.247Z,48441,1,2353,4,0.04
2024-11-25T18:06:47.247Z,48188,1,19383,4,0.01
2024-11-25T18:06:47.247Z,48210,1,9399,4,0.01
2024-11-25T18:06:47.247Z,48127,2,15401,27,0.18
2024-11-25T18:06:47.247Z,48219,1,20221,4,0.01
2024-11-25T18:06:47.247Z,48009,1,11620,4,0.01
2024-11-25T18:06:47.247Z,48329,1,11317,7,0.06
2024-11-25T18:06:47.247Z,48089,1,14443,4,0.01
2024-11-25T18:06:47.247Z,48198,2,19680,4,0.01
2024-11-25T18:06:47.247Z,48235,2,19113,4,0.01
2024-11-25T18:06:47.247Z,48021,2,14578,4,0.01
2024-11-25T18:06:47.247Z,48108,1,14441,7,0.05
2024-11-25T18:06:47.247Z,48060,1,19497,4,0.01
2024-11-25T18:06:47.247Z,48203,3,10469,4,0.03
2024-11-25T18:06:47.247Z,48348,2,9920,4,0.02
2024-11-25T18:06:47.247Z,48104,2,19999,50,0.25
2024-11-25T18:06:47.247Z,48326,1,13424,4,0.01
2024-11-25T18:06:47.247Z,48238,1,11624,4,0.01
2024-11-25T18:06:47.247Z,48043,1,7940,6,0.08
2024-11-25T18:06:47.247Z,48105,1,17837,20,0.11
2024-11-25T18:06:47.247Z,48455,1,4092,4,0.02
2024-11-25T18:06:47.247Z,48166,1,5718,4,0.02
2024-11-25T18:06:47.247Z,48036,2,11307,12,0.11
2024-11-25T18:06:47.247Z,48101,1,12783,4,0.01
2024-11-25T18:06:47.247Z,48228,1,21173,4,0.01
2024-11-25T18:06:47.247Z,48310,2,17037,32,0.19
2024-11-25T18:06:47.247Z,48005,1,2269,4,0.04
2024-11-25T18:06:47.247Z,48227,1,17146,4,0.01
2024-11-25T18:06:47.247Z,48207,1,10487,4,0.01
2024-11-25T18:06:47.247Z,48184,3,8417,21,0.25
2024-11-25T18:06:47.247Z,48038,1,23382,34,0.15
2024-11-25T18:06:47.247Z,48209,2,9508,4,0.02
2024-11-25T18:06:47.247Z,48304,1,7561,4,0.01
2024-11-25T18:06:47.247Z,48051,1,8469,4,0.02
