timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-26T23:10:04.229Z,48183,1,20271,4,0.01
2026-03-26T23:10:04.229Z,48306,1,11059,4,0.01
2026-03-26T23:10:04.229Z,48462,1,5611,4,0.04
2026-03-26T23:10:04.229Z,48195,1,14976,4,0.01
2026-03-26T23:10:04.229Z,48309,2,13231,11,0.08
2026-03-26T23:10:04.229Z,48073,1,18652,10,0.05
2026-03-26T23:10:04.229Z,48028,1,1588,4,0.06
2026-03-26T23:10:04.229Z,48843,1,22387,7,0.03
2026-03-26T23:10:04.229Z,48067,1,14859,4,0.01
2026-03-26T23:10:04.229Z,48160,1,6069,36,0.59
2026-03-26T23:10:04.229Z,48313,1,14826,4,0.01
2026-03-26T23:10:04.229Z,48219,1,20316,4,0.01
2026-03-26T23:10:04.229Z,48326,3,13454,224,1.66
2026-03-26T23:10:04.229Z,48220,1,12894,27,0.21
2026-03-26T23:10:04.229Z,48224,1,15848,4,0.01
2026-03-26T23:10:04.229Z,48101,1,12787,4,0.01
2026-03-26T23:10:04.229Z,48204,1,11045,4,0.01
2026-03-26T23:10:04.229Z,48329,2,11318,155,1.37
2026-03-26T23:10:04.229Z,48091,1,13540,4,0.01
2026-03-26T23:10:04.229Z,48346,4,11027,120,1.09
2026-03-26T23:10:04.229Z,48082,2,7990,4,0.05
2026-03-26T23:10:04.229Z,48348,1,9910,103,1.04
2026-03-26T23:10:04.229Z,48038,1,23397,4,0.01
2026-03-26T23:10:04.229Z,48088,2,9879,115,1.16
2026-03-26T23:10:04.229Z,48089,1,14480,4,0.01
2026-03-26T23:10:04.229Z,48083,1,11940,326,2.73
2026-03-26T23:10:04.229Z,48180,1,28878,4,0.01
2026-03-26T23:10:04.229Z,48135,1,12499,4,0.01
2026-03-26T23:10:04.229Z,48127,1,15403,4,0.01
2026-03-26T23:10:04.229Z,48221,1,16662,4,0.01
2026-03-26T23:10:04.229Z,48238,3,11599,21,0.18
2026-03-26T23:10:04.229Z,48076,2,12131,508,4.19
2026-03-26T23:10:04.229Z,48006,1,1715,19,1.11
2026-03-26T23:10:04.229Z,48755,1,2378,4,0.04
2026-03-26T23:10:04.229Z,48051,1,8568,4,0.02
2026-03-26T23:10:04.229Z,48226,1,6209,4,0.02
2026-03-26T23:10:04.229Z,48152,1,14703,10,0.07
2026-03-26T23:10:04.229Z,48212,1,14383,4,0.01
2026-03-26T23:10:04.229Z,48227,3,17168,69,0.4
2026-03-26T23:10:04.229Z,48154,1,16780,4,0.01
2026-03-26T23:10:04.229Z,48316,1,13319,4,0.01
