timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-26T18:07:35.765Z,48446,1,14808,4,0.02
2025-10-26T18:07:35.765Z,48234,1,13231,4,0.01
2025-10-26T18:07:35.765Z,48141,1,10704,4,0.01
2025-10-26T18:07:35.765Z,48162,1,13801,4,0.01
2025-10-26T18:07:35.765Z,48302,6,7930,392,4.94
2025-10-26T18:07:35.765Z,48210,1,9428,4,0.01
2025-10-26T18:07:35.765Z,48375,1,11754,4,0.01
2025-10-26T18:07:35.765Z,48111,1,22280,4,0.01
2025-10-26T18:07:35.765Z,48202,1,9587,4,0.01
2025-10-26T18:07:35.765Z,48221,1,16591,4,0.01
2025-10-26T18:07:35.765Z,48301,1,6220,44,0.71
2025-10-26T18:07:35.765Z,48154,1,16822,4,0.01
2025-10-26T18:07:35.765Z,48346,2,11005,8,0.07
2025-10-26T18:07:35.765Z,48304,2,7551,4,0.03
2025-10-26T18:07:35.765Z,48226,1,6216,4,0.02
2025-10-26T18:07:35.765Z,48082,1,7990,4,0.01
2025-10-26T18:07:35.765Z,48060,2,19470,4,0.01
2025-10-26T18:07:35.765Z,48091,1,13537,4,0.01
2025-10-26T18:07:35.765Z,48092,1,11954,4,0.01
2025-10-26T18:07:35.765Z,48152,2,14709,4,0.01
2025-10-26T18:07:35.765Z,48228,1,21064,4,0.01
2025-10-26T18:07:35.765Z,48208,1,3568,4,0.03
2025-10-26T18:07:35.765Z,48310,1,17031,4,0.01
2025-10-26T18:07:35.765Z,48227,2,17079,4,0.01
2025-10-26T18:07:35.765Z,48203,1,10388,4,0.01
2025-10-26T18:07:35.765Z,48195,1,15093,4,0.01
2025-10-26T18:07:35.765Z,48317,1,14267,4,0.01
2025-10-26T18:07:35.765Z,48098,1,7856,4,0.01
2025-10-26T18:07:35.765Z,48336,1,12538,4,0.02
2025-10-26T18:07:35.765Z,48461,1,3522,19,0.54
2025-10-26T18:07:35.765Z,48314,1,10219,4,0.01
2025-10-26T18:07:35.765Z,48843,1,22385,4,0.01
2025-10-26T18:07:35.765Z,48180,1,28817,4,0.01
2025-10-26T18:07:35.765Z,48213,5,8180,16,0.2
2025-10-26T18:07:35.765Z,48322,1,15196,4,0.01
2025-10-26T18:07:35.765Z,48187,1,23517,4,0.01
2025-10-26T18:07:35.765Z,48383,1,5466,4,0.02
