timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-08T21:14:20.861Z,48357,1,3981,4,0.03
2026-06-08T21:14:20.861Z,48304,1,7552,4,0.01
2026-06-08T21:14:20.861Z,48126,1,17780,4,0.01
2026-06-08T21:14:20.861Z,48085,1,10193,6,0.06
2026-06-08T21:14:20.861Z,48101,1,12756,4,0.01
2026-06-08T21:14:20.861Z,48312,1,16046,4,0.01
2026-06-08T21:14:20.861Z,48141,1,10660,4,0.01
2026-06-08T21:14:20.861Z,48125,1,9515,4,0.01
2026-06-08T21:14:20.861Z,48044,1,21628,4,0.01
2026-06-08T21:14:20.861Z,48089,1,14431,4,0.01
2026-06-08T21:14:20.861Z,48207,1,10560,4,0.01
2026-06-08T21:14:20.861Z,48209,1,9467,4,0.01
2026-06-08T21:14:20.861Z,48329,1,11316,4,0.01
2026-06-08T21:14:20.861Z,48310,1,17019,4,0.01
2026-06-08T21:14:20.861Z,48348,1,9898,4,0.01
2026-06-08T21:14:20.861Z,48359,1,4993,4,0.02
2026-06-08T21:14:20.861Z,48228,3,21014,4,0.01
2026-06-08T21:14:20.861Z,48204,1,10777,4,0.02
2026-06-08T21:14:20.861Z,48152,1,14716,4,0.01
2026-06-08T21:14:20.861Z,48760,1,400,4,0.25
2026-06-08T21:14:20.861Z,48217,1,2981,4,0.03
2026-06-08T21:14:20.861Z,48082,1,7983,4,0.01
2026-06-08T21:14:20.861Z,48033,4,9080,51,0.56
2026-06-08T21:14:20.861Z,48127,1,15388,4,0.01
2026-06-08T21:14:20.861Z,48324,1,7121,4,0.01
2026-06-08T21:14:20.861Z,48219,1,20235,4,0.01
2026-06-08T21:14:20.861Z,48130,1,7289,4,0.01
2026-06-08T21:14:20.861Z,48230,1,7748,24,0.31
2026-06-08T21:14:20.861Z,48167,2,12361,4,0.02
2026-06-08T21:14:20.861Z,48237,1,13771,4,0.01
2026-06-08T21:14:20.861Z,48235,2,18991,4,0.01
2026-06-08T21:14:20.861Z,48195,1,14946,286,1.91
2026-06-08T21:14:20.861Z,48180,4,28803,47,0.16
2026-06-08T21:14:20.861Z,48154,1,16824,4,0.01
2026-06-08T21:14:20.861Z,48193,3,7322,365,4.99
2026-06-08T21:14:20.861Z,48072,1,7357,4,0.01
2026-06-08T21:14:20.861Z,48239,1,16107,4,0.01
2026-06-08T21:14:20.861Z,48111,1,22241,4,0.01
2026-06-08T21:14:20.861Z,48224,1,15658,4,0.01
2026-06-08T21:14:20.861Z,48150,1,13781,4,0.01
2026-06-08T21:14:20.861Z,48202,1,9587,4,0.01
2026-06-08T21:14:20.861Z,48322,1,15189,4,0.01
2026-06-08T21:14:20.861Z,48306,1,11056,4,0.01
2026-06-08T21:14:20.861Z,48227,4,16957,4,0.02
2026-06-08T21:14:20.861Z,48390,2,13441,4,0.02
2026-06-08T21:14:20.861Z,48174,1,15654,4,0.01
2026-06-08T21:14:20.861Z,48071,1,15504,4,0.01
2026-06-08T21:14:20.861Z,48183,1,20261,9,0.04
2026-06-08T21:14:20.861Z,48240,1,7730,4,0.01
2026-06-08T21:14:20.861Z,48238,2,11427,4,0.02
2026-06-08T21:14:20.861Z,48331,1,9610,4,0.01
2026-06-08T21:14:20.861Z,48124,1,14820,4,0.01
