timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-20T09:46:56.936Z,48227,1,17244,4,0.01
2026-03-20T09:46:56.936Z,48126,1,17840,4,0.01
2026-03-20T09:46:56.936Z,48174,1,15683,4,0.03
2026-03-20T09:46:56.936Z,48350,1,2857,4,0.04
2026-03-20T09:46:56.936Z,48066,1,22800,4,0.01
2026-03-20T09:46:56.936Z,48219,1,20336,4,0.01
2026-03-20T09:46:56.936Z,48235,1,19135,4,0.01
2026-03-20T09:46:56.936Z,48202,1,9681,4,0.01
2026-03-20T09:46:56.936Z,48205,1,13013,4,0.01
2026-03-20T09:46:56.936Z,48348,1,9908,4,0.01
2026-03-20T09:46:56.936Z,48185,1,26084,4,0.01
2026-03-20T09:46:56.936Z,48217,1,3014,4,0.03
2026-03-20T09:46:56.936Z,48228,7,21218,7,0.03
