timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-10T00:49:21.253Z,48092,1,12028,4,0.01
2026-08-10T00:49:21.253Z,48021,2,14526,11,0.08
2026-08-10T00:49:21.253Z,48089,4,14442,9,0.06
2026-08-10T00:49:21.253Z,48219,1,20213,4,0.01
2026-08-10T00:49:21.253Z,48205,1,12833,4,0.01
2026-08-10T00:49:21.253Z,48103,1,28366,4,0.01
2026-08-10T00:49:21.253Z,48230,1,7743,4,0.01
2026-08-10T00:49:21.253Z,48322,3,15212,173,1.14
2026-08-10T00:49:21.253Z,48236,1,13357,7,0.05
2026-08-10T00:49:21.253Z,48235,1,18980,4,0.01
2026-08-10T00:49:21.253Z,48094,1,9368,4,0.01
2026-08-10T00:49:21.253Z,48224,2,15654,4,0.01
2026-08-10T00:49:21.253Z,48217,2,2975,4,0.07
2026-08-10T00:49:21.253Z,48323,1,7430,7,0.09
2026-08-10T00:49:21.253Z,48138,1,4979,4,0.02
2026-08-10T00:49:21.253Z,48313,1,14822,4,0.01
2026-08-10T00:49:21.253Z,48085,1,10210,4,0.01
2026-08-10T00:49:21.253Z,48304,1,7558,4,0.03
2026-08-10T00:49:21.253Z,48204,4,10821,48,0.44
2026-08-10T00:49:21.253Z,48006,1,1724,4,0.06
2026-08-10T00:49:21.253Z,48176,1,10308,4,0.04
2026-08-10T00:49:21.253Z,48186,1,15431,4,0.01
2026-08-10T00:49:21.253Z,48895,1,5190,4,0.02
2026-08-10T00:49:21.253Z,48227,3,16934,4,0.02
2026-08-10T00:49:21.253Z,48083,1,11921,4,0.02
2026-08-10T00:49:21.253Z,48228,1,21090,4,0.01
2026-08-10T00:49:21.253Z,48180,1,28829,4,0.01
2026-08-10T00:49:21.253Z,48076,2,12111,4,0.02
