timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-25T14:05:10.550Z,48213,1,8241,4,0.01
2025-05-25T14:05:10.550Z,48315,1,13450,7,0.05
2025-05-25T14:05:10.550Z,48401,1,742,4,0.27
2025-05-25T14:05:10.550Z,48108,1,14531,4,0.01
2025-05-25T14:05:10.550Z,48088,1,9880,4,0.02
2025-05-25T14:05:10.550Z,48085,1,10208,18,0.18
2025-05-25T14:05:10.550Z,48176,1,10194,4,0.01
2025-05-25T14:05:10.550Z,48187,5,23510,79,0.34
2025-05-25T14:05:10.550Z,48033,1,8955,4,0.01
2025-05-25T14:05:10.550Z,48334,1,9051,4,0.01
2025-05-25T14:05:10.550Z,48301,2,6228,14,0.22
2025-05-25T14:05:10.550Z,48895,2,5197,4,0.04
2025-05-25T14:05:10.550Z,48326,1,13442,4,0.01
2025-05-25T14:05:10.550Z,48331,1,9617,5,0.05
2025-05-25T14:05:10.550Z,48124,1,14818,4,0.01
2025-05-25T14:05:10.550Z,48134,1,10588,4,0.01
2025-05-25T14:05:10.550Z,48146,1,17203,4,0.01
2025-05-25T14:05:10.550Z,48843,2,22323,4,0.01
2025-05-25T14:05:10.550Z,48386,1,8199,4,0.01
2025-05-25T14:05:10.550Z,48428,1,2151,4,0.05
2025-05-25T14:05:10.550Z,48204,2,11013,4,0.02
2025-05-25T14:05:10.550Z,48309,1,13219,4,0.01
2025-05-25T14:05:10.550Z,48746,1,2465,4,0.04
2025-05-25T14:05:10.550Z,48223,1,9976,4,0.01
2025-05-25T14:05:10.550Z,48307,1,22011,4,0.01
2025-05-25T14:05:10.550Z,48203,1,10448,4,0.01
2025-05-25T14:05:10.550Z,48164,1,4117,4,0.1
2025-05-25T14:05:10.550Z,48381,1,7062,4,0.01
2025-05-25T14:05:10.550Z,48455,2,4098,4,0.05
2025-05-25T14:05:10.550Z,48065,2,5341,4,0.04
2025-05-25T14:05:10.550Z,48048,3,4130,7,0.17
2025-05-25T14:05:10.550Z,48328,2,12616,10,0.08
2025-05-25T14:05:10.550Z,48221,1,16601,4,0.01
