timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-04T15:34:35.315Z,48892,1,2034,4,0.05
2025-05-04T15:34:35.315Z,48054,1,3427,4,0.09
2025-05-04T15:34:35.315Z,48236,1,13370,6,0.04
2025-05-04T15:34:35.315Z,48188,10,19420,16,0.08
2025-05-04T15:34:35.315Z,48103,1,28122,7,0.02
2025-05-04T15:34:35.315Z,48336,1,12544,4,0.01
2025-05-04T15:34:35.315Z,48360,1,5390,4,0.02
2025-05-04T15:34:35.315Z,48044,1,21591,4,0.01
2025-05-04T15:34:35.315Z,48032,1,961,4,0.1
2025-05-04T15:34:35.315Z,48309,1,13204,4,0.01
2025-05-04T15:34:35.315Z,48386,1,8174,4,0.01
2025-05-04T15:34:35.315Z,48374,1,6354,4,0.02
2025-05-04T15:34:35.315Z,48375,2,11620,4,0.02
2025-05-04T15:34:35.315Z,48329,1,11329,4,0.01
2025-05-04T15:34:35.315Z,48066,1,22906,4,0.01
2025-05-04T15:34:35.315Z,48085,1,10199,4,0.01
2025-05-04T15:34:35.315Z,48462,1,5607,4,0.02
2025-05-04T15:34:35.315Z,48083,1,11906,4,0.01
2025-05-04T15:34:35.315Z,48093,3,11515,6,0.05
2025-05-04T15:34:35.315Z,48138,1,4985,4,0.02
