timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-18T22:45:43.681Z,48304,3,7545,4,0.05
2026-04-18T22:45:43.681Z,48461,2,3524,1688,47.9
2026-04-18T22:45:43.681Z,48140,1,1203,8,0.67
2026-04-18T22:45:43.681Z,48412,1,2760,544,19.71
2026-04-18T22:45:43.681Z,48760,1,401,11,2.74
2026-04-18T22:45:43.681Z,48341,1,7868,4,0.01
2026-04-18T22:45:43.681Z,48235,1,19076,4,0.01
2026-04-18T22:45:43.681Z,48416,1,2233,148,6.63
2026-04-18T22:45:43.681Z,48073,1,18656,4,0.01
2026-04-18T22:45:43.681Z,49270,2,2330,121,5.19
2026-04-18T22:45:43.681Z,48076,1,12132,4,0.01
2026-04-18T22:45:43.681Z,48043,1,7962,4,0.01
2026-04-18T22:45:43.681Z,48310,1,17038,4,0.01
2026-04-18T22:45:43.681Z,48104,1,20352,4,0.01
2026-04-18T22:45:43.681Z,48146,1,17159,4,0.01
2026-04-18T22:45:43.681Z,48239,2,16144,4,0.02
2026-04-18T22:45:43.681Z,48342,1,7977,4,0.01
2026-04-18T22:45:43.681Z,48096,1,1858,4,0.11
2026-04-18T22:45:43.681Z,48326,1,13442,4,0.01
2026-04-18T22:45:43.681Z,48727,1,512,16,3.13
2026-04-18T22:45:43.681Z,48103,1,28319,4,0.01
2026-04-18T22:45:43.681Z,48080,1,11868,4,0.01
2026-04-18T22:45:43.681Z,48324,3,7126,8,0.11
2026-04-18T22:45:43.681Z,48446,1,14806,30,0.2
2026-04-18T22:45:43.681Z,48135,1,12494,4,0.02
2026-04-18T22:45:43.681Z,48221,1,16620,4,0.01
2026-04-18T22:45:43.681Z,48188,1,19465,4,0.01
2026-04-18T22:45:43.681Z,48082,1,7987,4,0.01
2026-04-18T22:45:43.681Z,48118,1,1228,4,0.08
2026-04-18T22:45:43.681Z,48444,3,4519,548,12.13
2026-04-18T22:45:43.681Z,48340,1,10931,4,0.01
2026-04-18T22:45:43.681Z,48462,2,5610,4,0.04
2026-04-18T22:45:43.681Z,48089,2,14483,4,0.01
2026-04-18T22:45:43.681Z,48209,1,9508,4,0.02
2026-04-18T22:45:43.681Z,48430,1,760,4,0.13
