timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-05T00:55:26.692Z,48239,1,16097,4,0.01
2025-08-05T00:55:26.692Z,48204,2,10931,4,0.02
2025-08-05T00:55:26.692Z,48304,1,7567,4,0.01
2025-08-05T00:55:26.692Z,48306,1,11049,4,0.01
2025-08-05T00:55:26.692Z,48234,2,13201,4,0.02
2025-08-05T00:55:26.692Z,48350,2,2850,4,0.11
2025-08-05T00:55:26.692Z,48221,1,16545,4,0.01
2025-08-05T00:55:26.692Z,48060,1,19451,4,0.01
2025-08-05T00:55:26.692Z,48084,2,9481,101,1.07
2025-08-05T00:55:26.692Z,48326,2,13444,4,0.02
2025-08-05T00:55:26.692Z,48169,1,9427,4,0.01
2025-08-05T00:55:26.692Z,48180,1,28849,4,0.01
2025-08-05T00:55:26.692Z,48213,1,8171,4,0.01
2025-08-05T00:55:26.692Z,48223,1,9918,4,0.01
2025-08-05T00:55:26.692Z,48089,1,14482,4,0.01
2025-08-05T00:55:26.692Z,48111,1,22117,7,0.03
2025-08-05T00:55:26.692Z,48146,1,17158,4,0.01
2025-08-05T00:55:26.692Z,48152,1,14735,4,0.01
2025-08-05T00:55:26.692Z,48170,1,20923,4,0.01
2025-08-05T00:55:26.692Z,48313,2,14827,10,0.07
2025-08-05T00:55:26.692Z,48160,1,6081,4,0.02
2025-08-05T00:55:26.692Z,48073,1,18648,4,0.01
2025-08-05T00:55:26.692Z,48235,1,18973,4,0.01
2025-08-05T00:55:26.692Z,48240,1,7723,4,0.01
2025-08-05T00:55:26.692Z,48174,1,15682,4,0.01
2025-08-05T00:55:26.692Z,48205,1,12887,4,0.01
2025-08-05T00:55:26.692Z,48219,2,20228,4,0.01
2025-08-05T00:55:26.692Z,48150,1,13811,4,0.01
2025-08-05T00:55:26.692Z,48462,1,5614,4,0.05
2025-08-05T00:55:26.692Z,48091,2,13534,4,0.01
2025-08-05T00:55:26.692Z,48220,2,12862,4,0.02
2025-08-05T00:55:26.692Z,48188,1,19452,16,0.08
2025-08-05T00:55:26.692Z,48224,2,15705,4,0.01
2025-08-05T00:55:26.692Z,48362,1,6791,4,0.01
2025-08-05T00:55:26.692Z,48126,2,17847,4,0.01
2025-08-05T00:55:26.692Z,48080,2,11875,4,0.02
2025-08-05T00:55:26.692Z,48067,2,14876,664,4.46
2025-08-05T00:55:26.692Z,48327,1,11708,4,0.01
2025-08-05T00:55:26.692Z,48124,1,14823,4,0.01
