timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-23T18:05:51.989Z,48124,2,14818,4,0.01
2026-08-23T18:05:51.989Z,48035,1,16668,47,0.28
2026-08-23T18:05:51.989Z,48362,1,6765,4,0.01
2026-08-23T18:05:51.989Z,48302,2,7938,4,0.04
2026-08-23T18:05:51.989Z,48301,1,6189,4,0.02
2026-08-23T18:05:51.989Z,48126,1,17790,21,0.12
2026-08-23T18:05:51.989Z,48034,1,8306,4,0.01
2026-08-23T18:05:51.989Z,48174,2,15627,63,0.4
2026-08-23T18:05:51.989Z,48843,1,22413,4,0.01
2026-08-23T18:05:51.989Z,48103,1,28384,4,0.01
2026-08-23T18:05:51.989Z,48184,1,8405,4,0.01
2026-08-23T18:05:51.989Z,48455,1,4085,4,0.02
2026-08-23T18:05:51.989Z,48357,1,4006,4,0.03
2026-08-23T18:05:51.989Z,48108,1,14540,4,0.01
2026-08-23T18:05:51.989Z,48111,3,22327,693,3.1
2026-08-23T18:05:51.989Z,48188,1,19467,4,0.01
2026-08-23T18:05:51.989Z,49229,1,265,6,2.26
2026-08-23T18:05:51.989Z,48160,1,6095,4,0.02
2026-08-23T18:05:51.989Z,48207,2,10584,77,0.73
2026-08-23T18:05:51.989Z,48146,1,17109,4,0.01
2026-08-23T18:05:51.989Z,48039,1,4045,4,0.02
2026-08-23T18:05:51.989Z,48104,1,20357,4,0.01
2026-08-23T18:05:51.989Z,48154,1,16804,20,0.12
2026-08-23T18:05:51.989Z,48073,1,18626,4,0.01
2026-08-23T18:05:51.989Z,48234,1,13164,4,0.01
2026-08-23T18:05:51.989Z,48135,2,12481,12,0.1
2026-08-23T18:05:51.989Z,48228,1,21054,4,0.01
2026-08-23T18:05:51.989Z,48307,1,21941,4,0.01
2026-08-23T18:05:51.989Z,48323,1,7432,39,0.52
2026-08-23T18:05:51.989Z,48329,1,11332,4,0.01
2026-08-23T18:05:51.989Z,48316,4,13305,37,0.28
2026-08-23T18:05:51.989Z,48180,2,28818,4,0.01
2026-08-23T18:05:51.989Z,48054,3,3459,13,0.38
2026-08-23T18:05:51.989Z,48162,2,13816,4,0.01
2026-08-23T18:05:51.989Z,48197,1,29673,4,0.01
2026-08-23T18:05:51.989Z,48027,1,1417,4,0.07
2026-08-23T18:05:51.989Z,48080,1,11855,4,0.01
2026-08-23T18:05:51.989Z,49270,1,2336,4,0.04
2026-08-23T18:05:51.989Z,48381,2,7295,4,0.04
2026-08-23T18:05:51.989Z,48117,1,4860,4,0.04
