timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-16T22:16:32.260Z,48208,2,3560,19,0.53
2026-06-16T22:16:32.260Z,48442,1,2426,4,0.04
2026-06-16T22:16:32.260Z,48108,4,14553,12,0.08
2026-06-16T22:16:32.260Z,48307,1,21978,4,0.01
2026-06-16T22:16:32.260Z,48169,1,9435,9,0.1
2026-06-16T22:16:32.260Z,48228,1,21058,4,0.01
2026-06-16T22:16:32.260Z,48220,1,12880,4,0.01
2026-06-16T22:16:32.260Z,48146,1,17117,4,0.01
2026-06-16T22:16:32.260Z,48094,1,9359,7,0.07
2026-06-16T22:16:32.260Z,48238,3,11455,4,0.03
2026-06-16T22:16:32.260Z,48230,1,7753,4,0.01
2026-06-16T22:16:32.260Z,48073,1,18644,4,0.01
2026-06-16T22:16:32.260Z,48089,1,14440,4,0.01
2026-06-16T22:16:32.260Z,48183,3,20279,5,0.02
2026-06-16T22:16:32.260Z,48306,1,11063,4,0.01
2026-06-16T22:16:32.260Z,48111,2,22315,66,0.3
2026-06-16T22:16:32.260Z,48471,1,2650,4,0.08
2026-06-16T22:16:32.260Z,48187,3,23544,4,0.01
2026-06-16T22:16:32.260Z,48225,1,6719,4,0.01
2026-06-16T22:16:32.260Z,48335,3,12973,35,0.27
2026-06-16T22:16:32.260Z,48234,1,13201,4,0.01
2026-06-16T22:16:32.260Z,48036,1,11340,8,0.07
2026-06-16T22:16:32.260Z,48336,1,12499,4,0.01
2026-06-16T22:16:32.260Z,48362,1,6775,4,0.01
2026-06-16T22:16:32.260Z,48092,1,11963,4,0.01
2026-06-16T22:16:32.260Z,48204,1,10802,4,0.01
2026-06-16T22:16:32.260Z,48438,1,445,4,0.22
2026-06-16T22:16:32.260Z,48236,3,13361,4,0.02
2026-06-16T22:16:32.260Z,48120,1,3045,4,0.03
2026-06-16T22:16:32.260Z,48210,3,9415,8,0.09
2026-06-16T22:16:32.260Z,48317,1,14263,4,0.01
2026-06-16T22:16:32.260Z,48180,1,28851,9,0.03
2026-06-16T22:16:32.260Z,48189,1,6837,5,0.07
2026-06-16T22:16:32.260Z,48166,1,5752,4,0.02
2026-06-16T22:16:32.260Z,48213,4,8168,12,0.15
2026-06-16T22:16:32.260Z,48063,1,1909,4,0.05
2026-06-16T22:16:32.260Z,48064,1,2009,4,0.05
2026-06-16T22:16:32.260Z,48154,1,16825,15,0.09
2026-06-16T22:16:32.260Z,48340,1,10930,4,0.01
2026-06-16T22:16:32.260Z,48159,1,1131,4,0.09
2026-06-16T22:16:32.260Z,48186,1,15459,4,0.01
2026-06-16T22:16:32.260Z,48227,1,17018,4,0.01
2026-06-16T22:16:32.260Z,48209,1,9485,4,0.01
2026-06-16T22:16:32.260Z,48127,1,15400,4,0.01
2026-06-16T22:16:32.260Z,48302,1,7926,4,0.01
2026-06-16T22:16:32.260Z,48312,1,16059,4,0.01
2026-06-16T22:16:32.260Z,48047,1,17875,4,0.01
2026-06-16T22:16:32.260Z,48076,2,12117,11,0.09
2026-06-16T22:16:32.260Z,48197,1,29691,4,0.01
2026-06-16T22:16:32.260Z,48178,1,16342,98,0.6
2026-06-16T22:16:32.260Z,48160,1,6105,4,0.02
2026-06-16T22:16:32.260Z,48162,1,13831,4,0.01
2026-06-16T22:16:32.260Z,48212,2,14404,4,0.01
2026-06-16T22:16:32.260Z,48334,1,9061,4,0.01
2026-06-16T22:16:32.260Z,48239,1,16112,4,0.01
2026-06-16T22:16:32.260Z,48081,1,9728,4,0.01
2026-06-16T22:16:32.260Z,48105,1,17889,4,0.01
2026-06-16T22:16:32.260Z,48084,1,9485,4,0.01
2026-06-16T22:16:32.260Z,48342,7,7957,13,0.16
2026-06-16T22:16:32.260Z,48214,1,8107,4,0.01
2026-06-16T22:16:32.260Z,48098,1,7845,66,0.84
2026-06-16T22:16:32.260Z,48003,1,2932,4,0.03
2026-06-16T22:16:32.260Z,48198,1,19667,4,0.01
2026-06-16T22:16:32.260Z,48124,2,14829,4,0.01
2026-06-16T22:16:32.260Z,48188,1,19478,4,0.01
2026-06-16T22:16:32.260Z,48141,5,10684,4,0.04
2026-06-16T22:16:32.260Z,48202,3,9598,116,1.21
2026-06-16T22:16:32.260Z,48205,8,12850,8,0.06
2026-06-16T22:16:32.260Z,48872,1,356,4,0.28
2026-06-16T22:16:32.260Z,48224,6,15695,13,0.08
2026-06-16T22:16:32.260Z,48041,1,2009,4,0.05
2026-06-16T22:16:32.260Z,48152,3,14724,5,0.03
2026-06-16T22:16:32.260Z,48034,3,8325,101,1.21
2026-06-16T22:16:32.260Z,48206,3,8095,4,0.05
2026-06-16T22:16:32.260Z,48421,1,3010,4,0.03
2026-06-16T22:16:32.260Z,48221,1,16524,4,0.01
2026-06-16T22:16:32.260Z,48095,1,2503,4,0.04
2026-06-16T22:16:32.260Z,48027,1,1415,4,0.07
2026-06-16T22:16:32.260Z,48462,2,5620,4,0.07
