timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-23T16:39:03.295Z,48340,1,10925,4,0.01
2025-09-23T16:39:03.295Z,48131,1,4233,4,0.02
2025-09-23T16:39:03.295Z,48017,1,6232,4,0.02
2025-09-23T16:39:03.295Z,48198,2,19781,4,0.01
2025-09-23T16:39:03.295Z,48178,1,16292,4,0.02
2025-09-23T16:39:03.295Z,48140,1,1203,4,0.08
2025-09-23T16:39:03.295Z,48322,1,15193,4,0.01
2025-09-23T16:39:03.295Z,48872,1,358,12,3.35
2025-09-23T16:39:03.295Z,48205,2,12824,4,0.02
2025-09-23T16:39:03.295Z,48170,2,20913,70,0.33
2025-09-23T16:39:03.295Z,48312,1,16049,4,0.01
2025-09-23T16:39:03.295Z,48224,1,15714,4,0.01
2025-09-23T16:39:03.295Z,48209,1,9548,4,0.01
2025-09-23T16:39:03.295Z,48367,1,2091,5,0.24
2025-09-23T16:39:03.295Z,48301,2,6224,77,1.24
2025-09-23T16:39:03.295Z,48152,2,14722,4,0.01
2025-09-23T16:39:03.295Z,48202,1,9580,4,0.01
2025-09-23T16:39:03.295Z,48211,1,2240,4,0.04
2025-09-23T16:39:03.295Z,48120,1,3051,4,0.03
2025-09-23T16:39:03.295Z,48371,1,10970,4,0.01
2025-09-23T16:39:03.295Z,48092,1,11956,4,0.01
2025-09-23T16:39:03.295Z,49270,1,2330,4,0.04
2025-09-23T16:39:03.295Z,48234,1,13187,4,0.01
2025-09-23T16:39:03.295Z,48185,3,26192,4,0.01
2025-09-23T16:39:03.295Z,48069,2,1182,9,0.76
2025-09-23T16:39:03.295Z,48212,1,14292,4,0.01
2025-09-23T16:39:03.295Z,48219,1,20387,4,0.01
2025-09-23T16:39:03.295Z,48073,1,18658,4,0.01
2025-09-23T16:39:03.295Z,48021,1,14535,4,0.01
2025-09-23T16:39:03.295Z,48089,1,14460,4,0.01
2025-09-23T16:39:03.295Z,48238,5,11454,7,0.06
2025-09-23T16:39:03.295Z,48093,1,11522,4,0.01
2025-09-23T16:39:03.295Z,48038,1,23385,4,0.01
2025-09-23T16:39:03.295Z,48336,2,12536,4,0.02
2025-09-23T16:39:03.295Z,48050,1,741,4,0.14
2025-09-23T16:39:03.295Z,48324,1,7127,4,0.01
2025-09-23T16:39:03.295Z,48892,1,2037,11,0.54
2025-09-23T16:39:03.295Z,48201,1,9063,4,0.01
2025-09-23T16:39:03.295Z,48207,2,10552,4,0.02
2025-09-23T16:39:03.295Z,48237,1,13770,4,0.01
2025-09-23T16:39:03.295Z,48127,3,15397,4,0.02
2025-09-23T16:39:03.295Z,48471,1,2652,6,0.23
2025-09-23T16:39:03.295Z,48335,2,12984,4,0.02
2025-09-23T16:39:03.295Z,48204,2,10947,4,0.02
2025-09-23T16:39:03.295Z,48114,2,9287,4,0.02
2025-09-23T16:39:03.295Z,48180,2,28797,4,0.01
2025-09-23T16:39:03.295Z,48161,1,7651,4,0.03
2025-09-23T16:39:03.295Z,48836,1,5784,4,0.02
2025-09-23T16:39:03.295Z,48421,1,3011,4,0.03
2025-09-23T16:39:03.295Z,48331,2,9613,16,0.17
