timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-16T12:44:55.909Z,48146,1,17178,4,0.01
2024-11-16T12:44:55.909Z,48047,2,17764,4,0.01
2024-11-16T12:44:55.909Z,48224,1,15673,4,0.01
2024-11-16T12:44:55.909Z,48381,1,6980,4,0.01
2024-11-16T12:44:55.909Z,48034,1,8310,4,0.01
2024-11-16T12:44:55.909Z,48186,1,15477,4,0.01
2024-11-16T12:44:55.909Z,48184,1,8422,4,0.01
2024-11-16T12:44:55.909Z,48371,1,10937,41,0.37
2024-11-16T12:44:55.909Z,48054,1,3439,4,0.03
2024-11-16T12:44:55.909Z,48855,1,5652,4,0.02
2024-11-16T12:44:55.909Z,48212,1,14332,4,0.01
2024-11-16T12:44:55.909Z,48122,1,5258,4,0.02
2024-11-16T12:44:55.909Z,48111,1,22013,4,0.01
2024-11-16T12:44:55.909Z,48183,1,20275,4,0.01
2024-11-16T12:44:55.909Z,48313,1,14830,5,0.03
2024-11-16T12:44:55.909Z,48203,1,10457,4,0.01
2024-11-16T12:44:55.909Z,48239,1,16170,4,0.01
2024-11-16T12:44:55.909Z,48033,1,8962,4,0.01
2024-11-16T12:44:55.909Z,48170,1,20851,4,0.01
2024-11-16T12:44:55.909Z,48219,1,20198,4,0.01
2024-11-16T12:44:55.909Z,48085,1,10176,4,0.01
2024-11-16T12:44:55.909Z,48174,1,15638,4,0.01
2024-11-16T12:44:55.909Z,48234,1,13159,4,0.01
2024-11-16T12:44:55.909Z,48066,1,22871,4,0.01
2024-11-16T12:44:55.909Z,48221,1,16484,4,0.01
2024-11-16T12:44:55.909Z,48202,1,9323,4,0.01
2024-11-16T12:44:55.909Z,48843,1,22186,4,0.02
2024-11-16T12:44:55.909Z,48209,1,9485,4,0.01
2024-11-16T12:44:55.909Z,48228,2,21149,4,0.01
2024-11-16T12:44:55.909Z,48227,2,17117,4,0.01
2024-11-16T12:44:55.909Z,48220,1,12861,4,0.01
2024-11-16T12:44:55.909Z,48306,1,10975,12,0.11
2024-11-16T12:44:55.909Z,48316,1,13233,30,0.23
2024-11-16T12:44:55.909Z,48215,2,5005,4,0.04
2024-11-16T12:44:55.909Z,48210,1,9377,4,0.01
