timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-18T16:41:14.512Z,48228,2,21078,13,0.06
2025-08-18T16:41:14.512Z,48238,1,11465,4,0.01
2025-08-18T16:41:14.512Z,48215,1,5013,4,0.02
2025-08-18T16:41:14.512Z,48209,1,9562,4,0.01
2025-08-18T16:41:14.512Z,48342,1,7939,4,0.01
2025-08-18T16:41:14.512Z,48226,1,6213,4,0.02
2025-08-18T16:41:14.512Z,48323,1,7418,4,0.01
2025-08-18T16:41:14.512Z,48195,2,14997,141,0.94
2025-08-18T16:41:14.512Z,48416,2,2239,4,0.09
2025-08-18T16:41:14.512Z,48111,3,22170,4,0.01
2025-08-18T16:41:14.512Z,48198,1,19840,4,0.01
2025-08-18T16:41:14.512Z,48471,1,2651,4,0.04
2025-08-18T16:41:14.512Z,48301,1,6230,4,0.02
2025-08-18T16:41:14.512Z,48128,1,4555,4,0.02
2025-08-18T16:41:14.512Z,48067,1,14872,4,0.01
2025-08-18T16:41:14.512Z,48066,1,22864,4,0.01
2025-08-18T16:41:14.512Z,48042,1,14203,4,0.01
2025-08-18T16:41:14.512Z,48126,1,17838,10,0.06
2025-08-18T16:41:14.512Z,48326,1,13440,4,0.01
2025-08-18T16:41:14.512Z,48203,1,10392,4,0.01
2025-08-18T16:41:14.512Z,48334,1,9054,4,0.01
2025-08-18T16:41:14.512Z,48135,1,12486,8,0.06
2025-08-18T16:41:14.512Z,48083,1,11940,4,0.01
2025-08-18T16:41:14.512Z,48073,1,18648,4,0.02
2025-08-18T16:41:14.512Z,48353,1,3056,4,0.03
2025-08-18T16:41:14.512Z,48207,1,10571,4,0.01
2025-08-18T16:41:14.512Z,48223,1,9917,4,0.01
2025-08-18T16:41:14.512Z,48180,3,28835,88,0.31
2025-08-18T16:41:14.512Z,48419,1,963,4,0.1
2025-08-18T16:41:14.512Z,48021,3,14557,14,0.1
2025-08-18T16:41:14.512Z,48234,2,13198,4,0.02
2025-08-18T16:41:14.512Z,48185,1,26207,4,0.01
2025-08-18T16:41:14.512Z,48094,1,9293,4,0.01
2025-08-18T16:41:14.512Z,48197,1,29697,4,0.01
2025-08-18T16:41:14.512Z,48101,2,12782,4,0.02
2025-08-18T16:41:14.512Z,48150,1,13806,4,0.01
2025-08-18T16:41:14.512Z,48051,1,8547,4,0.01
2025-08-18T16:41:14.512Z,48746,1,2470,4,0.08
2025-08-18T16:41:14.512Z,48114,1,9285,4,0.01
2025-08-18T16:41:14.512Z,48060,5,19484,35,0.18
2025-08-18T16:41:14.512Z,48075,1,11345,4,0.01
2025-08-18T16:41:14.512Z,48855,1,5825,4,0.02
2025-08-18T16:41:14.512Z,48340,1,10929,4,0.01
2025-08-18T16:41:14.512Z,48186,1,15465,4,0.01
2025-08-18T16:41:14.512Z,48219,3,20429,13,0.06
2025-08-18T16:41:14.512Z,48390,1,13458,5,0.04
2025-08-18T16:41:14.512Z,48755,1,2382,4,0.04
2025-08-18T16:41:14.512Z,48229,1,4183,4,0.02
2025-08-18T16:41:14.512Z,48220,1,12861,4,0.01
2025-08-18T16:41:14.512Z,48085,1,10199,4,0.01
2025-08-18T16:41:14.512Z,48475,1,722,12,1.66
2025-08-18T16:41:14.512Z,48468,1,1013,4,0.1
2025-08-18T16:41:14.512Z,48187,1,23517,4,0.01
2025-08-18T16:41:14.512Z,48227,1,17106,4,0.01
