timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-14T21:07:38.201Z,48855,1,5863,4,0.02
2026-08-14T21:07:38.201Z,48204,2,10808,4,0.02
2026-08-14T21:07:38.201Z,48323,1,7433,4,0.01
2026-08-14T21:07:38.201Z,48312,1,16067,4,0.01
2026-08-14T21:07:38.201Z,48093,2,11505,21,0.18
2026-08-14T21:07:38.201Z,48097,1,2401,4,0.04
2026-08-14T21:07:38.201Z,48035,1,16674,4,0.01
2026-08-14T21:07:38.201Z,48227,3,16927,4,0.02
2026-08-14T21:07:38.201Z,48128,1,4511,4,0.02
2026-08-14T21:07:38.201Z,48412,1,2741,4,0.04
2026-08-14T21:07:38.201Z,48044,1,21636,4,0.01
2026-08-14T21:07:38.201Z,48103,1,28357,4,0.01
2026-08-14T21:07:38.201Z,48203,2,10319,4,0.02
2026-08-14T21:07:38.201Z,48079,1,6424,4,0.02
2026-08-14T21:07:38.201Z,48186,1,15448,4,0.01
2026-08-14T21:07:38.201Z,48346,1,11020,4,0.01
2026-08-14T21:07:38.201Z,48224,2,15671,6,0.04
2026-08-14T21:07:38.201Z,48114,1,9280,4,0.01
2026-08-14T21:07:38.201Z,48421,1,3006,4,0.03
2026-08-14T21:07:38.201Z,48315,1,13470,4,0.01
2026-08-14T21:07:38.201Z,48326,1,13397,4,0.01
2026-08-14T21:07:38.201Z,48214,1,8149,4,0.01
2026-08-14T21:07:38.201Z,48317,1,14205,4,0.01
2026-08-14T21:07:38.201Z,48377,1,9760,4,0.02
2026-08-14T21:07:38.201Z,48195,1,15018,4,0.01
2026-08-14T21:07:38.201Z,48059,1,7849,4,0.01
2026-08-14T21:07:38.201Z,48002,1,1361,4,0.07
2026-08-14T21:07:38.201Z,48213,1,8189,4,0.01
2026-08-14T21:07:38.201Z,48082,1,7986,4,0.01
2026-08-14T21:07:38.201Z,48221,2,16513,4,0.01
2026-08-14T21:07:38.201Z,48237,1,13787,4,0.01
2026-08-14T21:07:38.201Z,48162,3,13826,109,0.79
2026-08-14T21:07:38.201Z,48238,3,11423,5,0.04
2026-08-14T21:07:38.201Z,48198,2,19632,4,0.01
2026-08-14T21:07:38.201Z,48009,1,11619,4,0.01
2026-08-14T21:07:38.201Z,48141,1,10661,4,0.01
2026-08-14T21:07:38.201Z,48091,1,13492,4,0.01
2026-08-14T21:07:38.201Z,48212,1,14379,4,0.01
2026-08-14T21:07:38.201Z,48174,1,15645,4,0.01
2026-08-14T21:07:38.201Z,48071,1,15418,7,0.05
2026-08-14T21:07:38.201Z,48089,1,14436,4,0.01
2026-08-14T21:07:38.201Z,48202,1,9580,7,0.07
2026-08-14T21:07:38.201Z,48131,1,4266,4,0.05
2026-08-14T21:07:38.201Z,48446,1,14810,4,0.01
2026-08-14T21:07:38.201Z,48335,2,12969,70,0.54
2026-08-14T21:07:38.201Z,48324,1,7123,4,0.01
2026-08-14T21:07:38.201Z,48167,1,12395,4,0.01
2026-08-14T21:07:38.201Z,48021,2,14527,4,0.01
2026-08-14T21:07:38.201Z,48126,2,17791,4,0.01
2026-08-14T21:07:38.201Z,48080,3,11855,4,0.03
2026-08-14T21:07:38.201Z,48310,1,17033,4,0.01
