timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T10:05:31.637Z,48168,1,10309,4,0.01
2025-01-28T10:05:31.637Z,48213,1,8241,4,0.01
2025-01-28T10:05:31.637Z,48041,1,2004,6,0.3
2025-01-28T10:05:31.637Z,48309,1,13132,4,0.01
2025-01-28T10:05:31.637Z,48076,2,12124,6,0.05
2025-01-28T10:05:31.637Z,48184,1,8421,4,0.01
2025-01-28T10:05:31.637Z,48034,1,8213,4,0.01
2025-01-28T10:05:31.637Z,48435,1,821,4,0.12
2025-01-28T10:05:31.637Z,48082,1,8000,4,0.01
2025-01-28T10:05:31.637Z,48095,1,2493,4,0.16
2025-01-28T10:05:31.637Z,48235,1,19118,4,0.01
2025-01-28T10:05:31.637Z,48094,2,9271,4,0.02
2025-01-28T10:05:31.637Z,48160,1,6067,4,0.02
2025-01-28T10:05:31.637Z,48219,1,20410,4,0.01
2025-01-28T10:05:31.637Z,48206,2,8006,4,0.03
2025-01-28T10:05:31.637Z,48209,1,9629,4,0.01
2025-01-28T10:05:31.637Z,48146,1,17217,4,0.01
2025-01-28T10:05:31.637Z,48062,1,4427,8,0.18
2025-01-28T10:05:31.637Z,48093,2,11530,32,0.28
2025-01-28T10:05:31.637Z,48381,1,7033,4,0.01
