timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-05T21:04:59.292Z,48310,1,17029,4,0.01
2025-10-05T21:04:59.292Z,48375,1,11754,5,0.04
2025-10-05T21:04:59.292Z,48166,3,5737,76,1.32
2025-10-05T21:04:59.292Z,48188,1,19464,4,0.01
2025-10-05T21:04:59.292Z,48214,1,8138,4,0.01
2025-10-05T21:04:59.292Z,48307,1,21986,4,0.01
2025-10-05T21:04:59.292Z,48062,1,4445,325,7.31
2025-10-05T21:04:59.292Z,48205,1,12884,4,0.01
2025-10-05T21:04:59.292Z,48117,2,4865,6,0.12
2025-10-05T21:04:59.292Z,48180,1,28784,4,0.01
2025-10-05T21:04:59.292Z,48360,1,5381,4,0.02
2025-10-05T21:04:59.292Z,48079,1,6344,4,0.03
2025-10-05T21:04:59.292Z,48173,1,5823,13,0.22
2025-10-05T21:04:59.292Z,48202,1,9579,4,0.01
2025-10-05T21:04:59.292Z,48342,1,7950,4,0.01
2025-10-05T21:04:59.292Z,48362,2,6786,4,0.06
2025-10-05T21:04:59.292Z,48223,1,9934,4,0.01
2025-10-05T21:04:59.292Z,48169,1,9429,4,0.01
2025-10-05T21:04:59.292Z,48076,1,12111,4,0.02
2025-10-05T21:04:59.292Z,48067,1,14847,4,0.01
2025-10-05T21:04:59.292Z,48111,1,22263,4,0.01
2025-10-05T21:04:59.292Z,48162,1,13809,4,0.02
2025-10-05T21:04:59.292Z,49236,1,600,4,0.17
2025-10-05T21:04:59.292Z,48051,2,8560,4,0.02
2025-10-05T21:04:59.292Z,48348,2,9916,4,0.02
2025-10-05T21:04:59.292Z,48038,1,23388,4,0.01
2025-10-05T21:04:59.292Z,48114,1,9287,6,0.06
2025-10-05T21:04:59.292Z,48009,1,11637,4,0.01
