timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-19T01:34:41.141Z,48442,1,2426,4,0.08
2025-12-19T01:34:41.141Z,48185,1,26139,4,0.01
2025-12-19T01:34:41.141Z,48207,2,10517,36,0.34
2025-12-19T01:34:41.141Z,48227,2,17273,7,0.04
2025-12-19T01:34:41.141Z,48186,2,15525,4,0.01
2025-12-19T01:34:41.141Z,48370,3,733,23,3.14
2025-12-19T01:34:41.141Z,48152,1,14707,4,0.01
2025-12-19T01:34:41.141Z,48304,2,7549,4,0.03
2025-12-19T01:34:41.141Z,48313,1,14821,121,0.82
2025-12-19T01:34:41.141Z,48336,3,12507,4,0.02
2025-12-19T01:34:41.141Z,48127,1,15421,4,0.01
2025-12-19T01:34:41.141Z,49270,1,2328,4,0.04
2025-12-19T01:34:41.141Z,48208,1,3603,4,0.03
2025-12-19T01:34:41.141Z,48195,1,15050,4,0.01
2025-12-19T01:34:41.141Z,48855,1,5829,187,3.21
2025-12-19T01:34:41.141Z,48212,2,14372,4,0.03
2025-12-19T01:34:41.141Z,48234,1,13326,4,0.01
2025-12-19T01:34:41.141Z,48239,1,16160,4,0.01
2025-12-19T01:34:41.141Z,48306,12,11052,104,0.94
2025-12-19T01:34:41.141Z,48360,9,5385,508,9.43
2025-12-19T01:34:41.141Z,48176,1,10296,5,0.05
2025-12-19T01:34:41.141Z,48108,1,14555,4,0.01
2025-12-19T01:34:41.141Z,48363,3,2841,547,19.25
2025-12-19T01:34:41.141Z,48213,1,8238,4,0.01
2025-12-19T01:34:41.141Z,48160,1,6074,34,0.56
2025-12-19T01:34:41.141Z,48043,1,7953,33,0.41
2025-12-19T01:34:41.141Z,49238,1,90,4,1.11
2025-12-19T01:34:41.141Z,48098,1,7856,6,0.08
2025-12-19T01:34:41.141Z,48214,2,8179,21,0.26
2025-12-19T01:34:41.141Z,48371,2,10973,49,0.45
2025-12-19T01:34:41.141Z,48050,1,739,4,0.14
2025-12-19T01:34:41.141Z,48362,48,6785,2248,33.13
2025-12-19T01:34:41.141Z,48070,2,2501,30,1.2
2025-12-19T01:34:41.141Z,48224,2,15843,4,0.01
